target_id	length	eff_length	est_counts	tpm
Y53F4B.22a	1416	1236.74	4748	121.058
Y53F4B.22b	865	685.74	0	0
Y53F4B.23	760	580.74	44	2.38909
Y53F4B.24	1107	927.74	16	0.543819
Y53F4B.25a	1749	1569.74	0	0
Y53F4B.25b	857	677.74	2	0.0930524
Y53F4B.26	459	279.741	1.16846	0.13171
Y53F4B.27a	1847	1667.74	0	0
Y53F4B.27b	1750	1570.74	1	0.0200751
Y53F4B.36	1010	830.74	8	0.303659
Y53F4B.39a	1374	1194.74	0	0
Y53F4B.39b	1453	1273.74	1918	47.482
Y53H1A.1a	2025	1845.74	2206	37.6874
Y53H1A.1b	1931	1751.74	0	0
Y53H1A.2a	827	647.74	0.151321	0.00736646
Y53H1A.2b	869	689.74	970.849	44.3841
Y53H1A.2c	222	67.188	0	0
Y53H1A.3	606	426.74	1	0.073892
Y53H1B.1	1241	1061.74	9	0.267292
Y53H1B.2	749	569.74	617	34.1483
Y53H1B.4	543	363.74	0	0
Y53H1B.6	927	747.74	0	0
Y53H1C.3	2296	2116.74	4	0.0595873
Y54E2A.1	1948	1768.74	13	0.231761
Y54E2A.2	1239	1059.74	923	27.464
Y54E2A.4a	6454	6274.74	2910.15	14.6245
Y54E2A.4b	4300	4120.74	709.002	5.42542
Y54E2A.4c	1845	1665.74	529.847	10.0301
Y54E2A.5	778	598.74	9	0.473986
Y54E2A.7	994	814.74	19	0.735352
Y54E2A.8a	1664	1484.74	1867	39.6511
Y54E2A.8b	1007	827.74	0	0
Y54E2A.9	664	484.74	6	0.390304
Y54E2A.10	968	788.74	19	0.759592
Y54E2A.12a	1505	1325.74	2743.37	65.2509
Y54E2A.12b.1	524	344.74	44.9434	4.11088
Y54E2A.12b.2	904	724.74	0	0
Y54E5A.1	1224	1044.74	113	3.4106
Y54E5A.2	1828	1648.74	91	1.7404
Y54E5A.5	578	398.74	2299	181.807
Y54E5A.6	1311	1131.74	1360	37.8925
Y54E5A.7a	2251	2071.74	2388.44	36.353
Y54E5A.7b	1466	1286.74	642.56	15.7465
Y54E5A.7c	695	515.74	0	0
Y54E5A.7d	535	355.74	0	0
Y54E5A.8a	954	774.74	162.417	6.61052
Y54E5A.8b	1141	961.74	4.09773	0.134353
Y54E5A.8c	799	619.74	32.7428	1.66597
Y54E5A.8d	799	619.74	32.7428	1.66597
Y54E5A.8e	373	193.872	0	0
Y54E5B.2	2641	2461.74	1525	19.5339
Y54G9A.4	989	809.74	20	0.778835
Y54G9A.5	846	666.74	1674	79.1699
Y54G9A.6	1198	1018.74	5448	168.63
Y54G9A.7	904	724.74	2652	115.386
Y54G9A.9	373	193.872	279	45.3784
Y54G11A.1	1656	1476.74	2462	52.5709
Y54G11A.2	924	744.74	2841	120.289
Y54G11A.3	1703	1523.74	3930	81.3285
Y54G11A.4	1808	1628.74	34.7161	0.672109
Y54G11A.7	1723	1543.74	645.517	13.1854
Y54G11A.8a	1378	1198.74	2251.2	59.2176
Y54G11A.8b	1365	1185.74	303.798	8.07897
Y54G11A.9	802	622.74	737.517	37.3444
Y54G11A.11.1	1263	1083.74	602.08	17.5182
Y54G11A.11.2	1325	1145.74	1977.33	54.4194
Y54G11A.13a	1575	1395.74	1510.71	34.1302
Y54G11A.13b	1482	1302.74	0	0
Y54G11A.14a	1475	1295.74	66.1214	1.60911
Y54G11A.14b	138	35.4005	0	0
Y54G11B.1	1621	1441.74	4	0.0874851
Y55D9A.1a	2863	2683.74	3743.15	43.9803
Y55D9A.1b	2865	2685.74	1383.46	16.243
Y55D9A.1c	2706	2526.74	1404.38	17.5261
Y55D9A.1d	2313	2133.74	0	0
Y55D9A.2a	1739	1559.74	2634	53.2506
Y55D9A.2b	1693	1513.74	0	0
Y56A3A.2	1917	1737.74	3874	70.2968
Y56A3A.5	2370	2190.74	16	0.230298
Y56A3A.6.1	2557	2377.74	21.2511	0.281824
Y56A3A.6.2	2603	2423.74	259.749	3.37932
Y56A3A.7a	1554	1374.74	1051.86	24.1267
Y56A3A.7b	1885	1705.74	74.1398	1.37057
Y56A3A.10	913	733.74	8.41793	0.361763
Y56A3A.11	923	743.74	1105	46.8492
Y56A3A.12a.1	2183	2003.74	1235.4	19.4413
Y56A3A.12a.2	2304	2124.74	140.479	2.08481
Y56A3A.12b	2087	1907.74	1528.13	25.2581
Y56A3A.14	903	723.74	7.66928	0.334143
Y56A3A.15	950	770.74	37.9128	1.5511
Y56A3A.16a	1826	1646.74	2325.03	44.5209
Y56A3A.16b	1795	1615.74	766.972	14.9682
Y56A3A.18	857	677.74	1964.2	91.3867
Y56A3A.19	513	333.74	3018	285.149
Y56A3A.21.1	698	518.74	0.0372426	0.00226387
Y56A3A.21.2	717	537.74	9982.96	585.394
Y56A3A.22	968	788.74	2293	91.6708
Y56A3A.28	1161	981.74	1022	32.8258
Y56A3A.29a	1014	834.74	1659.96	62.7056
Y56A3A.29b	464	284.741	61.0434	6.76005
Y56A3A.29c	355	176.073	0	0
Y56A3A.29d	922	742.74	0	0
Y56A3A.30	2394	2214.74	232	3.30313
Y56A3A.31	1630	1450.74	1420	30.8645
Y56A3A.33	1108	928.74	165	5.6021
Y57A10A.1	4520	4340.74	1059.13	7.69392
Y57A10A.2	1215	1035.74	792	24.1121
Y57A10A.3	773	593.74	337.025	17.8989
Y57A10A.4	1989	1809.74	311.656	5.43025
Y57A10A.5	1959	1779.74	1110.83	19.6813
Y57A10A.7	2199	2019.74	484.578	7.56536
Y57A10A.8	1681	1501.74	1300	27.2967
Y57A10A.9	661	481.74	75	4.90918
Y57A10A.10	1645	1465.74	789	16.9739
Y57A10A.13	2398	2218.74	6712	95.3908
Y57A10A.14	797	617.74	155	7.91201
Y57A10A.15	3219	3039.74	1503	15.5913
Y57A10A.16	674	494.74	622	39.6437
Y57A10A.19	1346	1166.74	5548	149.942
Y57A10A.20	1929	1749.74	1251	22.5447
Y57A10A.23	679	499.74	130	8.20276
Y57A10A.24	1730	1550.74	3	0.0610019
Y57A10A.25	1700	1520.74	2074	43.0046
Y57A10A.26.1	925	745.74	80.8532	3.41878
Y57A10A.26.2	951	771.74	267.147	10.9154
Y57A10A.27	1356	1176.74	1420	38.0512
Y57A10A.28	1049	869.74	1515	54.9268
Y57A10A.29.1	628	448.74	83.6631	5.87895
Y57A10A.29.2	538	358.74	910.337	80.0171
Y57A10A.31	4030	3850.74	7584	62.1034
Y57A10A.35	1074	894.74	68.3753	2.4097
Y57A10B.1	1727	1547.74	73	1.48726
Y57A10B.2	537	357.74	4	0.352576
Y57A10B.3	1062	882.74	225	8.03731
Y57A10B.4	1119	939.74	0	0
Y57A10B.5	1083	903.74	0	0
Y57A10B.6	1222	1042.74	19	0.574564
Y57A10B.7	868	688.74	8	0.366265
Y57A10C.1	845	665.74	4	0.189459
Y57A10C.3	1149	969.74	0	0
Y57A10C.4	1080	900.74	0	0
Y57A10C.6	1339	1159.74	2094	56.9347
Y57A10C.7	930	750.74	0	0
Y57A10C.8	1050	870.74	0	0
Y57A10C.9	936	756.74	0	0
Y57A10C.10	645	465.74	0	0
Y57G11A.1a	2092	1912.74	24.9634	0.411536
Y57G11A.1b	2525	2345.74	798.398	10.7325
Y57G11A.1c	636	456.74	0	0
Y57G11A.1d	2624	2444.74	0	0
Y57G11A.1e	2810	2630.74	33.6379	0.403192
Y57G11A.1f	2813	2633.74	0.000428727	5.13297e-06
Y57G11A.2	2069	1889.74	262	4.3718
Y57G11A.4.1	937	757.74	43.2994	1.80187
Y57G11A.4.2	902	722.74	118.701	5.17883
Y57G11A.5	333	154.652	0	0
Y57G11B.1	1257	1077.74	1	0.0292582
Y57G11B.2a	772	592.74	84	4.46865
Y57G11B.2b	635	455.74	0	0
Y57G11B.3	603	423.74	12	0.892982
Y57G11B.5	720	540.74	6328	369.011
Y57G11B.6	417	237.75	1	0.13263
Y57G11B.7	705	525.74	19.2113	1.15225
Y57G11C.2	1329	1149.74	0	0
Y57G11C.3a	1077	897.74	3525	123.814
Y57G11C.3b	995	815.74	0	0
Y57G11C.4	1031	851.74	817	30.2466
Y57G11C.5a	1685	1505.74	46.5693	0.975238
Y57G11C.5b	1588	1408.74	9.43071	0.211093
Y57G11C.5c	890	710.74	0	0
Y57G11C.6	1449	1269.74	34	0.844355
Y57G11C.7	779	599.74	0	0
Y57G11C.8	878	698.74	184.63	8.33199
Y57G11C.9a	1855	1675.74	5423.64	102.057
Y57G11C.9b	2072	1892.74	720.435	12.0023
Y57G11C.9c.1	756	576.74	0	0
Y57G11C.9c.2	772	592.74	42.9295	2.28377
Y57G11C.9d	501	321.74	0	0
Y57G11C.12a.1	768	588.74	3641.18	195.02
Y57G11C.12a.2	573	393.74	1053.78	84.3918
Y57G11C.12b.1	739	559.74	869.237	48.9681
Y57G11C.12b.2	771	591.74	11.8004	0.628819
Y57G11C.12b.3	739	559.74	0	0
Y57G11C.12b.4	693	513.74	0	0
Y57G11C.12b.5	676	496.74	0	0
Y57G11C.12c	176	46.7169	0	0
Y57G11C.14	790	610.74	54	2.78804
Y57G11C.15a	2057	1877.74	9724.85	163.308
Y57G11C.15b.1	1801	1621.74	1.36437e-05	2.65284e-07
Y57G11C.15b.2	1729	1549.74	5381.6	109.5
Y57G11C.15b.3	1738	1558.74	6384.66	129.159
Y57G11C.15b.4	1823	1643.74	14420.7	276.64
Y57G11C.15b.5	1794	1614.74	2558.75	49.9674
Y57G11C.15b.6	1781	1601.74	2.73779	0.0538975
Y57G11C.15b.7	1776	1596.74	189.657	3.74537
Y57G11C.17a	1625	1445.74	28	0.610701
Y57G11C.17b	594	414.74	0	0
Y57G11C.18	2034	1854.74	9.56107	0.162549
Y57G11C.20	1950	1770.74	1.0369	0.0184648
Y57G11C.22a	1441	1261.74	158	3.94865
Y57G11C.22b	1205	1025.74	0	0
Y57G11C.23	1634	1454.74	24	0.52022
Y57G11C.25	747	567.74	157	8.71989
Y57G11C.31.1	1359	1179.74	139.495	3.7285
Y57G11C.31.2	1449	1269.74	47.5049	1.17974
Y57G11C.32	2394	2214.74	8	0.113901
Y57G11C.33a	869	689.74	1652.62	75.5525
Y57G11C.33b	852	672.74	60.3785	2.83006
Y57G11C.34	786	606.74	1151	59.8182
Y57G11C.36.1	1494	1314.74	297.721	7.14053
Y57G11C.36.2	1791	1611.74	634.549	12.4146
Y57G11C.36.3	1658	1478.74	54.7304	1.16707
Y57G11C.37a	2666	2486.74	7.79237	0.0988098
Y57G11C.37b	2834	2654.74	63.2076	0.750773
Y57G11C.38a	1253	1073.74	16.9607	0.498089
Y57G11C.38b	430	250.744	5.03926	0.633719
Y57G11C.39	645	465.74	0	0
Y57G11C.40	587	407.74	39	3.01607
Y57G11C.41	579	399.74	5	0.394415
Y57G11C.42a	2117	1937.74	0	0
Y57G11C.42b	1790	1610.74	0	0
Y57G11C.42c	1351	1171.74	0	0
Y57G11C.42d	1678	1498.74	0	0
Y57G11C.42e	2077	1897.74	5.02435	0.0834841
Y57G11C.42f	1750	1570.74	30.9757	0.621838
Y57G11C.42g	1642	1462.74	0	0
Y57G11C.42h	1315	1135.74	0	0
Y57G11C.43	977	797.74	1455	57.5125
Y57G11C.44a	553	373.74	2	0.168741
Y57G11C.44b	264	94.3777	0	0
Y57G11C.44c	123	31.8877	0	0
Y57G11C.45a	348	169.205	4.08737	0.761712
Y57G11C.45b	436	256.743	19.9126	2.44563
Y57G11C.45c	354	175.09	0	0
Y57G11C.46	1180	1000.74	35	1.10283
Y57G11C.47	1078	898.74	21	0.736794
Y57G11C.48	896	716.74	9	0.395951
Y57G11C.49	1317	1137.74	0	0
Y59A8A.2	1925	1745.74	2039	36.8297
Y59A8A.3	2477	2297.74	21949	301.214
Y59A8B.6	3045	2865.74	7876	86.6623
Y59A8B.7	972	792.74	1268	50.437
Y59A8B.8	1030	850.74	1304	48.3328
Y59A8B.10a	1499	1319.74	4475	106.922
Y59A8B.10b	1370	1190.74	0	0
Y59A8B.10c	439	259.742	0	0
Y59A8B.11a	977	797.74	76.1361	3.00947
Y59A8B.11b	1021	841.74	200.864	7.52462
Y59A8B.12	762	582.74	1922	104.001
Y59A8B.13a	1773	1593.74	20.4437	0.404485
Y59A8B.13b	1440	1260.74	361.39	9.03881
Y59A8B.13c	1728	1548.74	46.3705	0.944113
Y59A8B.13d	1395	1215.74	1031.79	26.7616
Y59A8B.13e	590	410.74	0	0
Y59A8B.13f	843	663.74	4.00641	0.190335
Y59A8B.19a	543	363.74	0	0
Y59A8B.19b	615	435.74	0	0
Y59A8B.20	694	514.74	38	2.32786
Y59A8B.21	1403	1223.74	1746	44.99
Y59A8B.22a.1	1948	1768.74	685.6	12.2227
Y59A8B.22a.2	2168	1988.74	5324.4	84.4216
Y59A8B.22b.1	1656	1476.74	0	0
Y59A8B.22b.2	1876	1696.74	0	0
Y59A8B.22c.1	1682	1502.74	0	0
Y59A8B.22c.2	1902	1722.74	0	0
Y59A8B.22d.1	1077	897.74	0	0
Y59A8B.22d.2	1297	1117.74	0	0
Y59A8B.23a.1	1875	1695.74	2064.73	38.3941
Y59A8B.23a.2	1953	1773.74	936.547	16.6495
Y59A8B.23b	1320	1140.74	0	0
Y59A8B.23c.1	1846	1666.74	81.1139	1.53458
Y59A8B.23c.2	1924	1744.74	40.6096	0.733938
Y59A8B.24	522	342.74	0	0
Y60A3A.2	729	549.74	4	0.229437
Y60A3A.7	1254	1074.74	1559	45.7408
Y60A3A.8	1260	1080.74	690	20.1321
Y60A3A.9	856	676.74	3698.64	172.338
Y60A3A.13a	1480	1300.74	1391.23	33.7263
Y60A3A.13b	560	380.74	198.547	16.4435
Y60A3A.13c	1480	1300.74	1391.23	33.7263
Y60A3A.14	1245	1065.74	728.606	21.5577
Y60A3A.16	746	566.74	67	3.72779
Y60A3A.19a	774	594.74	117.186	6.21313
Y60A3A.19b	857	677.74	1379.84	64.1987
Y60A3A.19c	630	450.74	84.9421	5.94234
Y60A3A.21a	377	197.847	186.829	29.7766
Y60A3A.21b	363	183.963	13.1715	2.25769
Y60A3A.21c	254	87.1299	0	0
Y60A3A.21d	249	83.6847	0	0
Y60A3A.23	247	82.3405	0	0
Y60A9.1	807	627.74	0	0
Y60A9.3	612	432.74	8.54706	0.622802
Y60A9A.1	330	151.776	0	0
Y62E10A.2.1	729	549.74	0.0321311	0.00184302
Y62E10A.2.2	585	405.74	12.6198	0.980767
Y62E10A.2.3	712	532.74	0	0
Y62E10A.2.4	771	591.74	2723.35	145.122
Y62E10A.3	662	482.74	3	0.195961
Y62E10A.4a	933	753.74	9.92298	0.415127
Y62E10A.4b	324	146.068	7.07702	1.52777
Y62E10A.6	1478	1298.74	1252	30.3979
Y62E10A.10	802	622.74	2661	134.741
Y62E10A.13a	1078	898.74	3.49321e-06	1.22561e-07
Y62E10A.13b	1081	901.74	53.9407	1.88624
Y62E10A.13c	1007	827.74	137.364	5.23289
Y62E10A.13d	749	569.74	0	0
Y62E10A.13e	1087	907.74	7.15058	0.248394
Y62E10A.13f	1070	890.74	106.338	3.76443
Y62E10A.13g	1064	884.74	761.356	27.1352
Y62E10A.13h	1001	821.74	1104.02	42.3648
Y62E10A.14	1305	1125.74	4152.59	116.317
Y62E10A.15a	978	798.74	1307.14	51.6031
Y62E10A.15b	924	744.74	921.849	39.0316
Y62E10A.16	2067	1887.74	437	7.29962
Y62E10A.17a	1203	1023.74	0.00102679	3.16267e-05
Y62E10A.17b	1215	1035.74	654.999	19.9412
Y62E10A.19	1172	992.74	26	0.825845
Y62F5A.9	734	554.74	10	0.568423
Y62F5A.10	1413	1233.74	29	0.7412
Y62H9A.1	1210	1030.74	0	0
Y62H9A.2	654	474.74	0	0
Y62H9A.3	725	545.74	3198	184.779
Y62H9A.4.1	718	538.74	3380.51	197.862
Y62H9A.4.2	727	547.74	52.4942	3.02202
Y62H9A.5	611	431.74	8933	652.433
Y62H9A.6	636	456.74	9583	661.597
Y62H9A.7	726	546.74	0	0
Y62H9A.8	513	333.74	0	0
Y62H9A.9	1110	930.74	2	0.0677583
Y62H9A.10	996	816.74	0	0
Y62H9A.11	696	516.74	1	0.0610223
Y62H9A.12	783	603.74	23	1.20126
Y62H9A.13	1047	867.74	5	0.181694
Y62H9A.14	1049	869.74	0	0
Y63D3A.2	967	787.74	15	0.60044
Y63D3A.3	969	789.74	2	0.0798559
Y63D3A.4	1237	1057.74	2038	60.7556
Y63D3A.7	367	187.922	1479	248.172
Y63D3A.8	1528	1348.74	2735	63.9426
Y63D3A.9	834	654.74	0	0
Y63D3A.10	834	654.74	1	0.0481606
Y64G10A.1	909	729.74	0	0
Y64G10A.2	614	434.74	1	0.0725323
Y64G10A.6	2986	2806.74	112	1.25828
Y64G10A.7a	5251	5071.74	0	0
Y64G10A.7b	5431	5251.74	0	0
Y64G10A.7c	5125	4945.74	101	0.643949
Y64G10A.7d	5104	4924.74	0	0
Y64G10A.7e	4978	4798.74	0	0
Y64G10A.8	1011	831.74	0	0
Y65A5A.1a	540	360.74	25	2.18528
Y65A5A.1b	360	181	0	0
Y65A5A.2a	1002	822.74	2630.84	100.831
Y65A5A.2b	902	722.74	53.4392	2.33152
Y65A5A.2c	564	384.74	206.718	16.9423
Y66A7A.1	1119	939.74	3	0.100664
Y66A7A.2a	591	411.74	532	40.7427
Y66A7A.2b	435	255.743	0	0
Y66A7A.4	1527	1347.74	24	0.561521
Y66A7A.5	2157	1977.74	1465	23.3577
Y66A7A.7	354	175.09	41	7.38388
Y66D12A.1	711	531.74	0	0
Y66D12A.3	1106	926.74	24	0.816609
Y66D12A.5	2382	2202.74	2846	40.7411
Y66D12A.6	564	384.74	525	43.0282
Y66D12A.7	931	751.74	390	16.359
Y66D12A.8a	818	638.74	2882	142.276
Y66D12A.8b	665	485.74	0	0
Y66D12A.8c	254	87.1299	0	0
Y66D12A.9	920	740.74	2866	122.003
Y66D12A.10	903	723.74	2007	87.4431
Y66D12A.11	1080	900.74	65	2.27549
Y66D12A.12	1455	1275.74	409.146	10.1129
Y66D12A.13	1656	1476.74	290	6.19234
Y66D12A.14	8872	8692.74	51	0.185001
Y66D12A.15	2594	2414.74	5018	65.5272
Y66D12A.16a	647	467.74	401.438	27.0629
Y66D12A.16b	703	523.74	918.562	55.3036
Y66D12A.17	2481	2301.74	4040	55.346
Y66D12A.19	1768	1588.74	2453	48.6862
Y66D12A.21	617	437.74	1169	84.2091
Y66D12A.23.1	1335	1155.74	0	0
Y66D12A.23.2	1353	1173.74	1586	42.6081
Y66D12A.24	986	806.74	262	10.2407
Y67A6A.1	494	314.74	16	1.60298
Y67A10A.1	1956	1776.74	0	0
Y67A10A.2	552	372.74	1	0.084597
Y67A10A.3a	3624	3444.74	0	0
Y67A10A.3b	3273	3093.74	28	0.285388
Y67A10A.4	1071	891.74	175	6.18815
Y67A10A.5	798	618.74	0	0
Y67A10A.6a	1262	1082.74	0	0
Y67A10A.6b	1262	1082.74	8	0.232984
Y67A10A.6c	1247	1067.74	0	0
Y67A10A.6d	1247	1067.74	0	0
Y67A10A.7	1291	1111.74	14	0.397087
Y67A10A.8a	1166	986.74	11	0.351521
Y67A10A.8b	1028	848.74	0	0
Y67A10A.9	2427	2247.74	50	0.701431
Y67A10A.10	586	406.74	31	2.40329
Y67H2A.1	2343	2163.74	2982	43.4574
Y67H2A.2a	1772	1592.74	2085.76	41.2934
Y67H2A.2b	242	79.0657	7.40104	2.95166
Y67H2A.2c	881	701.74	73.115	3.28542
Y67H2A.2d	643	463.74	104.526	7.10741
Y67H2A.4a	2010	1830.74	1261.22	21.7233
Y67H2A.4b	997	817.74	80.88	3.11879
Y67H2A.4c	997	817.74	80.88	3.11879
Y67H2A.4d	2010	1830.74	1261.22	21.7233
Y67H2A.5	542	362.74	8673	753.936
Y67H2A.7a	2197	2017.74	1592.84	24.8925
Y67H2A.7b	1820	1640.74	0	0
Y67H2A.10a	2183	2003.74	2739.66	43.1139
Y67H2A.10b	2174	1994.74	232.335	3.67273
Y67H2A.10c	72	21.9462	0	0
Y68A4A.2	935	755.74	1	0.0417242
Y68A4A.6	975	795.74	0	0
Y68A4A.10a	1437	1257.74	0	0
Y68A4A.10b	834	654.74	0	0
Y68A4B.1	534	354.74	0	0
Y68A4B.2	630	450.74	0	0
Y68A4B.3	660	480.74	0	0
Y69E1A.1.1	1118	938.74	153.994	5.17271
Y69E1A.1.2	1101	921.74	2.27446	0.0778093
Y69E1A.2	1219	1039.74	341.667	10.3619
Y69E1A.3	1700	1520.74	9.30547	0.19295
Y69E1A.4	1222	1042.74	5.65316	0.170953
Y69E1A.5	660	480.74	549	36.01
Y69E1A.8	1234	1054.74	17	0.508235
Y69H2.1a	1188	1008.74	10	0.312595
Y69H2.1b	573	393.74	0	0
Y69H2.2	2766	2586.74	180.869	2.20481
Y69H2.3a	1714	1534.74	2030.04	41.7091
Y69H2.3b	2503	2323.74	56.0718	0.760884
Y69H2.3c	2308	2128.74	317.402	4.70162
Y69H2.3d	1432	1252.74	592.953	14.9252
Y69H2.3e	1909	1729.74	1629.54	29.706
Y69H2.3f	1665	1485.74	223.328	4.73983
Y69H2.3g	1417	1237.74	202.708	5.16419
Y69H2.3h	1894	1714.74	759.002	13.9574
Y69H2.3i	1699	1519.74	863.96	17.9261
Y69H2.7a	1557	1377.74	207.682	4.75328
Y69H2.7b	1566	1386.74	1956.32	44.4842
Y69H2.8	1027	847.74	0	0
Y69H2.9	1624	1444.74	119.638	2.61119
Y69H2.10a	1828	1648.74	19.3685	0.370428
Y69H2.10b	2648	2468.74	0	0
Y69H2.10c	1342	1162.74	4	0.108477
Y69H2.10d	1147	967.74	0.631538	0.0205779
Y69H2.11	2860	2680.74	3.13145	0.0368343
Y69H2.12	2760	2580.74	0	0
Y69H2.14	1050	870.74	19807	717.284
Y70C5A.2	1068	888.74	0	0
Y70C5B.1	513	333.74	0	0
Y70C5C.1	3114	2934.74	10	0.107446
Y70C5C.2	1245	1065.74	1	0.0295876
Y70C5C.3	1164	984.74	0	0
Y70D2A.1	1471	1291.74	2	0.048822
Y70D2A.2	1739	1559.74	97	1.96101
Y70G10A.2	4501	4321.74	7	0.0510741
Y70G10A.3.1	2418	2238.74	482.25	6.7925
Y70G10A.3.2	2463	2283.74	50.7498	0.700727
Y71A12B.2	816	636.74	42.195	2.08958
Y71A12B.3	1043	863.74	3.80502	0.138911
Y71A12B.5	870	690.74	1	0.0456506
Y71A12B.6	951	771.74	0	0
Y71A12B.8	1611	1431.74	3	0.0660721
Y71A12B.9	1653	1473.74	1366	29.2274
Y71A12B.10a	1017	837.74	7.38278	0.277889
Y71A12B.10b	1675	1495.74	15.9362	0.335962
Y71A12B.11	979	799.74	20	0.788573
Y71A12B.12a.1	2316	2136.74	137.861	2.03446
Y71A12B.12a.2	2287	2107.74	91.4856	1.36866
Y71A12B.12b	1889	1709.74	0.0492878	0.000909013
Y71A12B.15	2277	2097.74	0	0
Y71A12C.1	1023	843.74	0	0
Y71A12C.2	870	690.74	68	3.10424
Y73F4A.1	695	515.74	207	12.6561
Y73F4A.2	832	652.74	84	4.05789
Y73F4A.3	598	418.74	12	0.903644
Y73F8A.2	1272	1092.74	0	0
Y73F8A.5	3441	3261.74	16	0.154679
Y73F8A.10	618	438.74	0	0
Y73F8A.11	1256	1076.74	222	6.50134
Y73F8A.12	440	260.742	4.14963	0.501833
Y73F8A.13	682	502.74	111	6.9621
Y73F8A.14	412	232.753	18.8504	2.55379
Y73F8A.15	369	189.904	3	0.498137
Y73F8A.18	1164	984.74	1	0.0320213
Y73F8A.20	1694	1514.74	13	0.270624
Y73F8A.22	918	738.74	6	0.256106
Y73F8A.23	801	621.74	0	0
Y73F8A.24a	1538	1358.74	386.34	8.96591
Y73F8A.24b	1406	1226.74	0	0
Y73F8A.24c	1550	1370.74	1695.66	39.0072
Y73F8A.24d	1418	1238.74	0	0
Y73F8A.25a	2387	2207.74	3380.59	48.2842
Y73F8A.25b	1448	1268.74	23.3555	0.580466
Y73F8A.25c	195	54.1143	16.0498	9.3523
Y73F8A.25d	2221	2041.74	705.006	10.8881
Y73F8A.25e	1043	863.74	0	0
Y73F8A.25f.1	621	441.74	0	0
Y73F8A.25f.2	569	389.74	0	0
Y73F8A.26a	1960	1780.74	257.639	4.56218
Y73F8A.26b	1725	1545.74	89.361	1.82294
Y73F8A.27	670	490.74	1996	128.254
Y73F8A.30a	1745	1565.74	13.9991	0.281931
Y73F8A.30b	1757	1577.74	0.000874341	1.74746e-05
Y73F8A.32a	183	49.286	0	0
Y73F8A.32b	829	649.74	25.2803	1.22689
Y73F8A.34a.1	1584	1404.74	3665.76	82.2867
Y73F8A.34a.2	1698	1518.74	1345.55	27.9369
Y73F8A.34b.1	618	438.74	538.527	38.7045
Y73F8A.34b.2	723	543.74	64.5939	3.74594
Y73F8A.34c.1	1698	1518.74	1345.55	27.9369
Y73F8A.34c.2	1555	1375.74	0	0
Y73F8A.34d	1043	863.74	0	0
Y73F8A.35a	2144	1964.74	0	0
Y73F8A.35b	1892	1712.74	4	0.0736427
Y75B8A.3	2719	2539.74	150	1.86236
Y75B8A.4	2364	2184.74	478	6.89905
Y75B8A.5	1336	1156.74	17	0.463419
Y75B8A.6	1122	942.74	87	2.90997
Y75B8A.7	2023	1843.74	3337	57.0713
Y75B8A.8	2278	2098.74	3758	56.4624
Y75B8A.10	1067	887.74	20	0.710404
Y75B8A.11a	304	127.573	10.7968	2.66869
Y75B8A.11b	514	334.74	3.20316	0.301739
Y75B8A.13	4397	4217.74	1405	10.5041
Y75B8A.14	947	767.74	1661	68.2207
Y75B8A.16	1673	1493.74	1272	26.8518
Y75B8A.17	543	363.74	1857	160.984
Y75B8A.18a	500	320.74	577	56.7262
Y75B8A.18b	361	181.987	0	0
Y75B8A.19	2091	1911.74	240	3.95862
Y75B8A.21	976	796.74	2	0.0791543
Y75B8A.23	310	133.021	27	6.40035
Y75B8A.24	6545	6365.74	6173	30.578
Y75B8A.25	2708	2528.74	2573	32.0846
Y75B8A.28	1262	1082.74	81	2.35897
Y75B8A.29.1	1217	1037.74	402.877	12.2418
Y75B8A.29.2	1135	955.74	0.123068	0.00406036
Y75B8A.31	1011	831.74	1530	58.0049
Y75B8A.32	1507	1327.74	49	1.16371
Y75B8A.33	1026	846.74	15	0.558602
Y75B8A.34	1035	855.74	0	0
Y75B8A.37	321	143.237	0	0
Y75B12A.2	717	537.74	0	0
Y75B12B.1a	966	786.74	4429.64	177.541
Y75B12B.1b	609	429.74	838.733	61.543
Y75B12B.1c	576	396.74	273.624	21.7475
Y75B12B.3	358	179.027	6	1.0568
Y75B12B.4	1252	1072.74	377.029	11.0826
Y75B12B.8	681	501.74	0.5	0.0314233
Y75B12B.10	1065	885.74	0	0
Y75B12B.11	375	195.859	0	0
Y76A2B.2	2415	2235.74	31	0.437221
Y76A2B.3	2138	1958.74	2188	35.2234
Y76A2B.4	652	472.74	657	43.8232
Y76A2B.5.1	1112	932.74	2.25711e-07	7.63051e-09
Y76A2B.5.2	1127	947.74	3572	118.846
Y76A2B.6	2251	2071.74	4919	74.8691
Y79H2A.2a	602	422.74	171	12.7551
Y79H2A.2b	536	356.74	0	0
Y79H2A.3a	6047	5867.74	0.030826	0.000165656
Y79H2A.3b	3292	3112.74	2.4006e-08	2.43186e-10
Y79H2A.3c	3271	3091.74	42.7678	0.436189
Y79H2A.3d	6026	5846.74	2324.09	12.5343
Y79H2A.3e	6011	5831.74	0.852097	0.00460736
Y79H2A.3f	4615	4435.74	0	0
Y79H2A.3g	4111	3931.74	1310.26	10.5084
Y79H2A.4	600	420.74	4	0.299783
Y80D3A.3	967	787.74	15	0.60044
Y80D3A.4	1313	1133.74	267	7.42607
Y80D3A.5	1685	1505.74	135	2.82712
Y80D3A.8	3828	3648.74	5.9686	0.0515811
