target_id	length	eff_length	est_counts	tpm
ZK1086.1b	2637	2227.91	113.495	4.58559
ZK1086.2	619	259.167	1	0.347324
ZK1086.3	996	586.948	0	0
ZK1098.1a	2286	1876.91	542.575	26.0214
ZK1098.1b	1352	942.907	1042.43	99.5154
ZK1098.2	2055	1645.91	338	18.4853
ZK1098.3	2355	1945.91	38	1.75783
ZK1098.4	1095	685.907	375	49.2131
ZK1098.5	618	258.503	105	36.5626
ZK1098.6	902	495.437	32	5.81401
ZK1098.7	493	186.474	39	18.8261
ZK1098.9	264	97.6642	0	0
ZK1098.11	389	141.023	0	0
ZK1128.1.1	1326	916.907	8.99668	0.883224
ZK1128.1.2	1380	970.907	841.003	77.9712
ZK1128.2a	1502	1092.91	72.8582	6.0008
ZK1128.2b	1457	1047.91	12.1418	1.04298
ZK1128.3	1083	673.907	124	16.5629
ZK1128.4	972	563.343	157	25.0865
ZK1128.6a	1988	1578.91	245.267	13.9829
ZK1128.6b.1	1885	1475.91	233.733	14.2553
ZK1128.6b.2	1978	1568.91	0.000214315	1.22961e-05
ZK1128.7	618	258.503	36	12.5358
ZK1128.8a	725	337.319	117.393	31.3266
ZK1128.8b	712	326.933	33.6073	9.25312
ZK1225.1	1143	733.907	0	0
ZK1225.2	1437	1027.91	1	0.087571
ZK1225.4	1592	1182.91	133	10.1208
ZK1225.5	1576	1166.91	68	5.2455
ZK1251.1	481	180.632	63	31.3949
ZK1251.3	762	367.98	14	3.42466
ZK1251.7	429	157.2	0	0
ZK1251.9a	5379	4969.91	1090.23	19.7461
ZK1251.9b	1062	652.907	322.775	44.5003
ZK1307.1a	996	586.948	575.32	88.2316
ZK1307.1b	839	436.253	99.6796	20.5675
ZK1307.2	481	180.632	10	4.98332
ZK1307.3	468	174.494	55.6832	28.7248
ZK1307.4	483	181.594	162.317	80.4593
ZK1307.7a	1311	901.907	0	0
ZK1307.7b	1344	934.907	1	0.0962822
ZK1307.8.1	1740	1330.91	464.465	31.4137
ZK1307.8.2	1764	1354.91	505.625	33.5918
ZK1307.8.3	1787	1377.91	59.9099	3.91375
ZK1307.9	1189	779.907	224	25.8535
ZK1320.1	740	349.559	98	25.236
ZK1320.2	704	320.648	315	88.4294
ZK1320.3.1	673	297.079	0	0
ZK1320.3.2	696	314.444	305	87.3113
ZK1320.4	1742	1332.91	23	1.55325
ZK1320.5	1245	835.907	5	0.538426
ZK1320.7	1144	734.907	107	13.1059
ZK1320.9	1565	1155.91	489.919	38.1518
ZK1320.11a	794	395.693	65.5914	14.9212
ZK1320.11b	905	498.309	87.4086	15.7895
ZK1321.1	533	207.239	1	0.434353
ZK1321.2a	1744	1334.91	2.48934e-07	1.6786e-08
ZK1321.2b	1873	1463.91	0	0
ZK1321.2c	1909	1499.91	0	0
ZK1321.2d.1	1912	1502.91	0	0
ZK1321.2d.2	1958	1548.91	0	0
ZK1321.2e	1861	1451.91	0	0
ZK1321.2f	1922	1512.91	62	3.68887
ZK1321.2g	378	136.818	0	0
ZK1321.4a	1491	1081.91	358.258	29.8071
ZK1321.4b	1847	1437.91	76.7422	4.80416
D2023.1a	831	428.922	15.5558	3.26459
D2023.1b.1	754	361.219	17.5398	4.37089
D2023.1b.2	687	307.565	89.0654	26.0667
D2023.1c	1502	1092.91	70.2523	5.78618
D2023.1d	1669	1259.91	0	0
D2023.1e	1219	809.907	12.5866	1.3989
D2023.1f	1235	825.907	0	0
D2023.1g	414	150.961	0	0
Y39G8C.3a	661	288.303	3	0.936668
Y39G8C.3b	210	80.5813	0	0
Y39G8C.3c	327	118.46	0	0
C05D12.3a.1	3204	2794.91	785.105	25.2857
C05D12.3a.2	3643	3233.91	602.052	16.7579
C05D12.3b	3262	2852.91	101.745	3.21027
C05D12.3c.1	3064	2654.91	20.463	0.6938
C05D12.3c.2	3503	3093.91	25.6341	0.745803
C06C3.9	694	312.906	8.614	2.47802
C06G8.3a	1790	1380.91	13.0666	0.851749
C06G8.3b	1354	944.907	33.4014	3.18192
C06G8.3c	1298	888.907	52.5321	5.31964
C18D4.5	918	510.801	1	0.176223
C36A4.3	1567	1157.91	57.8736	4.49905
C37A5.3.1	310	112.687	0	0
C37A5.3.2	371	134.191	0	0
C37A5.5	270	99.5859	0	0
C37A5.6	264	97.6642	0	0
F46A8.11	907	500.226	29.3436	5.28034
H40L08.2a	835	432.581	826.111	171.904
H40L08.2b	829	427.097	21.8887	4.61325
H40L08.2c	496	187.962	0	0
K08E5.1a	4088	3678.91	2.44802	0.0598978
K08E5.1b	1244	834.907	17.3107	1.86634
M04D5.1	1337	927.907	15	1.45513
R13H4.2a	837	434.415	772.091	159.984
R13H4.2b	774	378.25	185.481	44.1402
R13H4.2c	777	380.841	0	0
R13H4.2d	729	340.557	32.4276	8.57114
R13H4.2e	619	259.167	0	0
T09F5.12a	1079	669.907	8	1.07495
T09F5.12b	411	149.739	0	0
VM106R.1	1244	834.907	48	5.17508
Y18D10A.22	1002	592.907	6	0.910917
Y37H9A.5.1	499	189.461	5	2.37556
Y37H9A.5.2	395	143.359	0	0
Y37H9A.5.3	392	142.187	0	0
Y57G11C.28	858	453.847	0	0
Y57G11C.30a	981	572.181	0	0
Y57G11C.30b.1	705	321.429	0	0
Y57G11C.30b.2	637	271.35	0	0
Y62E10A.11a.1	634	269.288	0	0
Y62E10A.11a.2	638	272.04	0	0
Y62E10A.11b.1	816	415.311	99.9389	21.6608
Y62E10A.11b.2	775	379.113	0	0
Y62E10A.11b.3	892	485.893	234.056	43.3604
Y62E10A.11b.4	786	388.669	0.00502197	0.00116308
Y81G3A.2	309	112.351	0	0
ZK675.3a	1348	938.907	11	1.05459
ZK675.3b	1353	943.907	0	0
AC7.3	711	326.143	29	8.00394
AH9.1	1604	1194.91	14	1.05465
AH9.3	959	550.613	28	4.57747
AH9.4	1364	954.907	1	0.0942656
B0025.4	585	237.405	111	42.087
B0034.1	963	554.526	52	8.44104
B0034.2	120	50.9282	0	0
B0034.4	692	311.374	16	4.62543
B0034.5	1106	696.907	1	0.129163
B0041.1	665	291.207	13	4.01843
B0041.2a.1	2343	1933.91	0	0
B0041.2a.2	2483	2073.91	0	0
B0041.2b	2798	2388.91	1.36043	0.0512617
B0041.2c.1	2906	2496.91	758.012	27.3267
B0041.2c.2	3046	2636.91	236.495	8.07311
B0041.2d	2448	2038.91	104.133	4.59731
B0041.3	721	334.101	19	5.11905
B0041.5	1529	1119.91	684	54.9779
B0041.6a	466	173.567	0.261753	0.135749
B0041.6b	465	173.105	7.73825	4.02389
B0041.8.1	756	362.902	0	0
B0041.8.2	865	460.389	1357	265.319
B0047.1a	1014	604.907	7.35354	1.09426
B0047.1b	1018	608.907	0	0
B0047.2	888	482.09	8	1.49374
B0047.3	807	407.233	7	1.54728
B0047.4	651	281.142	2	0.640352
B0205.1a	2669	2259.91	123.186	4.90666
B0205.1b	2461	2051.91	268.568	11.7818
B0205.2a	927	519.49	5	0.866377
B0205.2b	990	581.036	0	0
B0205.4	1362	952.907	9	0.850171
B0205.5	220	83.7375	0	0
B0205.6	1428	1018.91	345	30.4789
B0205.8	512	196.084	59	27.0847
B0205.9	1915	1505.91	231	13.8079
B0205.10.1	1457	1047.91	1.38692e-05	1.19136e-06
B0205.10.2	1502	1092.91	561	46.2055
B0205.11	954	545.729	219	36.1228
B0207.1	1711	1301.91	33	2.28165
B0207.2	692	311.374	9	2.60181
B0207.5a	11033	10623.9	72.974	0.618298
B0207.5b	11063	10653.9	2.02604	0.017118
B0207.6	974	565.306	110	17.5155
B0207.7	1122	712.907	55	6.94455
B0207.8	426	155.935	0	0
B0207.9	463	172.185	21	10.9784
B0207.10	270	99.5859	0	0
B0207.11	828	426.185	23	4.85784
B0212.1a	1871	1461.91	5.46247	0.336344
B0212.1b	2259	1849.91	0	0
B0212.1c	2135	1725.91	6.53753	0.340965
B0212.2	1189	779.907	0	0
B0212.3	2090	1680.91	60.7376	3.25258
B0212.4a	1345	935.907	13.244	1.27379
B0212.4b	1340	930.907	0	0
B0212.4c	1133	723.907	18.756	2.33224
B0212.4d	572	229.514	0	0
B0213.10	1533	1123.91	12	0.961092
B0213.11a	1497	1087.91	17	1.4066
B0213.11b	1577	1167.91	0	0
B0213.12	1500	1090.91	2	0.165028
B0213.14	1650	1240.91	250	18.1349
B0213.15a	1624	1214.91	0	0
B0213.15b	1682	1272.91	90	6.36444
B0213.15c	454	168.099	0	0
B0213.16	1571	1161.91	3	0.232415
B0213.17	260	96.3877	0	0
B0218.1a.1	1855	1445.91	95.8215	5.96536
B0218.1a.2	1835	1425.91	189.502	11.9629
B0218.1a.3	1826	1416.91	7.72138	0.490533
B0218.1a.4	1884	1474.91	197.348	12.0443
B0218.1b.1	1660	1250.91	20.1046	1.44672
B0218.1b.2	1640	1230.91	43.2269	3.16114
B0218.1b.3	1631	1221.91	1.03914	0.0765509
B0218.1b.4	1689	1279.91	48.2365	3.39243
B0218.2	1924	1514.91	203	12.0621
B0218.5	1107	697.907	35	4.51424
B0218.6a	1217	807.907	323.525	36.0463
B0218.6b	1208	798.907	0	0
B0218.7	1072	662.907	594	80.6581
B0218.8	989	580.051	652.475	101.254
B0222.1	1086	676.907	26	3.45747
B0222.2	1434	1024.91	0	0
B0222.3	1618	1208.91	241	17.9448
B0222.5	1522	1112.91	158	12.7795
B0222.9	3849	3439.91	95	2.48594
B0222.10	796	397.458	1	0.226476
B0228.1	737	347.089	60	15.5605
B0228.4a	5200	4790.91	546.368	10.2655
B0228.4c	23416	23006.9	966.51	3.78148
B0228.4d	4465	4055.91	135.905	3.01622
B0228.4e	8407	7997.91	936.216	10.5369
B0228.5a	557	220.702	4	1.63143
B0228.5b	598	245.533	0	0
B0228.6	882	476.4	14	2.64527
B0228.7.1	917	509.838	435.547	76.8983
B0228.7.2	966	557.463	339.453	54.8124
B0228.8	1365	955.907	0	0
B0228.9	1332	922.907	0	0
B0238.1	1800	1390.91	63	4.07715
B0238.3	843	439.936	0	0
B0238.5	971	562.363	1	0.160065
B0238.6	972	563.343	0	0
B0238.7	1737	1327.91	0	0
B0238.8.1	1009	599.907	2	0.300096
B0238.8.2	1104	694.907	0	0
B0238.9a	2023	1613.91	373.677	20.8416
B0238.9b	2158	1748.91	194.323	10.0016
B0238.10	1044	634.907	198	28.0717
B0238.11	1119	709.907	358	45.3937
B0238.12	680	302.289	169	50.3243
B0238.13	2543	2133.91	0	0
B0244.4a	960	551.591	0	0
B0244.4b	1077	667.907	14	1.8868
B0244.4c	891	484.942	0	0
B0244.5	1244	834.907	19	2.04847
B0244.6	1581	1171.91	42	3.22604
B0244.7	960	551.591	5	0.815956
B0244.8	1802	1392.91	3147	203.371
B0244.9	611	253.899	83	29.426
B0244.10	1965	1555.91	73	4.22331
B0244.11	595	243.636	0	0
B0252.1	2564	2154.91	119	4.97087
B0252.3a	1057	647.907	46.9888	6.52824
B0252.3b	1599	1189.91	0	0
B0252.3c	1563	1153.91	57.0112	4.44737
B0252.5	964	555.504	191	30.95
B0261.1	2622	2212.91	489	19.8911
B0261.4a	931	523.362	75	12.8995
B0261.4b	931	523.362	75	12.8995
B0261.5	606	250.653	9	3.23209
B0261.6a	595	243.636	409	151.111
B0261.6b	255	94.7964	0	0
B0261.7	1159	749.907	517	62.0579
B0261.8	648	279.02	18	5.80698
B0273.1a	765	370.533	166.96	40.5602
B0273.1b	350	126.526	0	0
B0273.3	1422	1012.91	224.215	19.9255
B0280.1a	1157	747.907	319.944	38.5071
B0280.1b	2236	1826.91	724.956	35.7198
B0280.2	2007	1597.91	29.3345	1.6525
B0280.3.1	950	541.827	358.33	59.53
B0280.3.2	987	578.082	95.6702	14.8971
B0280.5	1729	1319.91	9480	646.516
B0280.7	1152	742.907	25	3.02914
B0280.9	1400	990.907	230	20.8934
B0280.10	1152	742.907	144	17.4479
B0280.11	1390	980.907	56	5.13895
B0280.13	1907	1497.91	56.1604	3.37489
B0281.1	591	241.126	0	0
B0281.3	1067	657.907	26	3.55732
B0281.4	696	314.444	3	0.8588
B0281.5a	782	385.18	89	20.7989
B0281.5b	629	265.879	0	0
B0281.6	732	342.998	0	0
B0281.8	879	473.563	0	0
B0286.1	1020	610.907	40	5.89385
B0286.3	1447	1037.91	474	41.1087
B0294.1	626	263.85	11	3.75275
B0294.3	207	79.6328	0	0
B0302.2	409	148.929	0	0
B0302.4	219	83.4221	0	0
B0302.5	755	362.06	106	26.3536
B0303.2	978	569.233	41	6.48348
B0303.3.1	1876	1466.91	1048.98	64.3694
B0303.3.2	1916	1506.91	113.018	6.75111
B0303.4.1	2184	1774.91	345.028	17.4982
B0303.4.2	2276	1866.91	344.972	16.6332
B0303.7a	1758	1348.91	86.9268	5.80077
B0303.7b	1743	1333.91	425.073	28.6848
B0303.8	805	405.448	4	0.888053
B0303.9	1989	1579.91	391	22.2771
B0303.11	2911	2501.91	167	6.00841
B0303.14	1585	1175.91	75	5.7412
B0303.15	690	309.846	100	29.0515
B0304.2	825	423.456	115	24.4458
B0304.3	1719	1309.91	3	0.206156
B0304.4	625	263.177	69	23.6002
B0310.1a	795	396.575	0	0
B0310.1b	999	589.907	284	43.336
B0310.2	1573	1163.91	42	3.24822
B0310.3	1322	912.907	4	0.39441
B0310.5	1779	1369.91	816	53.6183
B0310.6	288	105.41	0	0
B0336.3	2674	2264.91	534	21.2229
B0336.5a	847	443.63	74.8936	15.1963
B0336.5b	857	452.915	804.106	159.813
B0336.6.1	1556	1146.91	727.277	57.0802
B0336.6.2	1566	1156.91	115.723	9.004
B0336.7a	1572	1162.91	96.909	7.50124
B0336.7b	1548	1138.91	84.7079	6.69499
B0336.11a	1725	1315.91	123.799	8.46849
B0336.11b	834	431.665	1.20108	0.250461
B0336.12	282	103.458	0	0
B0336.13	1074	664.907	294.383	39.8535
B0348.1	264	97.6642	0	0
B0348.2	308	112.017	0	0
B0348.5	765	370.533	3	0.7288
B0353.1a	556	220.125	0	0
B0353.1b	641	274.12	33	10.8365
B0361.2a	1480	1070.91	252.603	21.2325
B0361.2b	431	158.048	1.39744	0.795898
B0361.3.1	2007	1597.91	385.399	21.7106
B0361.3.2	2065	1655.91	342.601	18.6238
B0361.4	1238	828.907	8	0.868757
B0361.5a	1443	1033.91	793.746	69.1057
B0361.5b	1434	1024.91	144.254	12.6695
B0361.6	1336	926.907	272	26.4148
B0361.7	1466	1056.91	237	20.1849
B0361.8	1537	1127.91	327	26.0969
B0361.9	1088	678.907	536	71.0671
B0361.10.1	1133	723.907	291	36.1847
B0361.10.2	733	343.814	0	0
B0361.11	1779	1369.91	31	2.03697
B0403.3	818	417.115	1	0.215803
B0403.4	1640	1230.91	5458	399.137
B0403.5	1856	1446.91	80	4.97695
B0410.1	324	117.43	0	0
B0410.2a	1904	1494.91	0.00163648	9.85396e-05
B0410.2b	1892	1482.91	45.9984	2.79218
B0410.3	858	453.847	363	71.9965
B0412.3.1	3403	2993.91	107.062	3.21894
B0412.3.2	3406	2996.91	473.938	14.2352
B0414.1	1059	649.907	4	0.554017
B0414.8a	2281	1871.91	1261	60.638
B0414.8b	2251	1841.91	0	0
B0416.1	3881	3471.91	90	2.3334
B0416.2	637	271.35	1	0.331729
B0416.3	974	565.306	10	1.59232
B0416.4	760	366.283	23	5.6523
B0416.5a	1979	1569.91	322.584	18.4962
B0416.5b	1833	1423.91	357.416	22.5947
B0416.7a	493	186.474	2	0.96544
B0416.7b	321	116.405	0	0
B0432.1	795	396.575	1	0.226981
B0432.2	721	334.101	138	37.1805
B0432.3	637	271.35	74	24.548
B0432.4.1	1078	668.907	34.3761	4.626
B0432.4.2	1154	744.907	166.624	20.1349
B0432.6	1086	676.907	36	4.78727
B0432.7	1924	1514.91	54	3.20865
B0432.8.1	1064	654.907	51.3145	7.05301
B0432.8.2	1221	811.907	20.6855	2.29337
B0432.9	717	330.903	8	2.17622
B0432.10.1	1054	644.907	77.5358	10.8223
B0432.10.2	1486	1076.91	12.4642	1.04184
B0432.11	628	265.201	4	1.35768
B0432.12	581	234.952	56	21.4547
B0432.13.1	1425	1015.91	40.2523	3.56657
B0432.13.2	1491	1081.91	114.748	9.54703
B0454.5	617	257.841	29	10.1242
B0454.6	1971	1561.91	92	5.30209
B0454.7	1260	850.907	0	0
B0454.8	1927	1517.91	44	2.60929
B0454.9	1135	725.907	42	5.20814
B0478.3	456	168.999	4	2.13054
B0495.2	2593	2183.91	1756	72.3777
B0495.5.1	2276	1866.91	283.917	13.6894
B0495.5.2	2288	1878.91	0.08251	0.0039529
B0495.6	471	175.894	29	14.841
B0495.7.1	2994	2584.91	1345	46.8373
B0495.7.2	2858	2448.91	0	0
B0495.8a	1123	713.907	365	46.022
B0495.8b.1	379	137.196	0	0
B0495.8b.2	381	137.955	0	0
B0495.9	927	519.49	1137	197.014
B0496.1	938	530.151	14	2.37707
B0496.2	1126	716.907	7	0.87892
B0496.5	1298	888.907	5	0.506323
B0496.6	717	330.903	13	3.53636
B0496.7	441	162.35	9	4.99004
B0496.8	1669	1259.91	39	2.78638
B0507.1	1987	1577.91	47	2.68121
B0507.2	1446	1036.91	131	11.3722
B0507.3a	1443	1033.91	46.9958	4.09158
B0507.3b	1091	681.907	21.0042	2.77266
B0507.4	636	270.661	0	0
B0507.5a	645	276.912	2	0.650134
B0507.5b	602	248.081	0	0
B0507.6	2204	1794.91	1	0.0501501
B0507.7	697	315.215	0	0
B0507.8	1276	866.907	2	0.207669
B0507.9	836	433.498	0	0
B0507.10	1430	1020.91	14	1.2344
B0511.2	1407	997.907	1.57376	0.141959
B0511.3	867	462.264	13	2.53144
B0511.4	1149	739.907	58	7.05611
B0511.5	1003	593.907	37	5.60787
B0511.6	1806	1396.91	905	58.317
B0511.7	1009	599.907	150	22.5072
B0511.9a	886	480.191	118.577	22.228
B0511.9b	958	549.636	38.8126	6.3564
B0511.9c	826	424.365	27.6105	5.85666
B0511.9d	862	457.581	0	0
B0511.11	1736	1326.91	168	11.3968
B0511.12a	6894	6484.91	131.089	1.81961
B0511.12b	6816	6406.91	1529.91	21.4947
B0511.13a	1735	1325.91	169.901	11.5344
B0511.13b	1160	750.907	36.0993	4.32739
B0524.2	1091	681.907	6	0.792028
B0524.3	1692	1282.91	1	0.0701648
B0524.4	2319	1909.91	20	0.94261
B0524.5	569	227.727	9	3.55748
B0524.6	830	428.009	4	0.841243
B0545.3	1073	663.907	28	3.79634
B0545.4.1	578	233.127	25.0791	9.68354
B0545.4.2	584	236.789	31.9209	12.1346
B0546.1.1	473	176.832	0	0
B0546.1.2	745	353.697	263	66.9327
B0546.2a	1574	1164.91	145.608	11.2515
B0546.2b.1	1575	1165.91	0.00487787	0.0003766
B0546.2b.2	1548	1138.91	2.06478e-07	1.63192e-08
B0546.2b.3	1534	1124.91	140.387	11.2337
B0546.3a	1284	874.907	26	2.67501
B0546.3b	975	566.287	0	0
B0546.3c	546	214.435	0	0
B0546.4a	747	355.361	36	9.119
B0546.4b	1096	686.907	0	0
B0546.4c.1	299	109.024	0	0
B0546.4c.2	682	303.79	0	0
B0546.4c.3	399	144.933	0	0
B0546.5	1038	628.907	1	0.143129
B0547.2	195	75.8267	0	0
B0554.1	228	86.2597	0	0
B0554.2	1644	1234.91	0	0
B0554.3	165	66.1634	0	0
B0554.4	1812	1402.91	3	0.192489
B0554.5	1550	1140.91	42	3.3137
B0554.6	1179	769.907	19.0009	2.22152
B0554.7	1476	1066.91	4	0.33748
B0563.1	564	224.776	0	0
B0563.5	480	180.153	7	3.4976
B0563.6a	2824	2414.91	7.48228	0.2789
B0563.6b	1533	1123.91	13.5177	1.08265
B0563.6c	1399	989.907	0	0
B0563.7	748	356.194	13	3.28527
B0563.8	258	95.7506	0	0
BE0003N10.1	2443	2033.91	221	9.78082
BE0003N10.2	1670	1260.91	206	14.7061
BE0003N10.3	3795	3385.91	17	0.451948
C01B4.6	993	583.991	26.5	4.08464
C01B4.7	1428	1018.91	60.5	5.34484
C01B4.8	1437	1027.91	14	1.22599
C01B4.9	1635	1225.91	107	7.85671
C01B7.3	399	144.933	0	0
C01B7.5	462	171.727	1	0.524175
C01B7.7	609	252.596	0.5	0.178179
C01B10.3	1301	891.907	135	13.6247
C01B10.4a	1774	1364.91	80	5.27596
C01B10.4b	1680	1270.91	0	0
C01B10.4c	1747	1337.91	0	0
C01B10.6a	1737	1327.91	273.803	18.5603
C01B10.6b	1728	1318.91	0	0
C01B10.6c.1	1756	1346.91	70.8901	4.73764
C01B10.6c.2	1736	1326.91	0	0
C01B10.6c.3	1652	1242.91	151.724	10.9883
C01B10.6c.4	1733	1323.91	0	0
C01B10.6d.1	689	309.085	0	0
C01B10.6d.2	659	286.86	0	0
C01B10.6d.3	795	396.575	18.7335	4.25215
C01B10.6d.4	511	195.567	0	0
C01B10.6d.5	764	369.681	155.849	37.9482
C01B10.6d.6	743	352.038	0	0
C01B10.7a	410	149.334	0	0
C01B10.7b	180	71.0283	0	0
C01B10.8.1	2113	1703.91	472.531	24.9631
C01B10.8.2	2163	1753.91	210.469	10.8018
C01B10.9	2008	1598.91	362	20.3798
C01B10.10	1825	1415.91	133	8.45534
C01B12.2	1453	1043.91	76	6.55339
C01B12.3	1983	1573.91	48	2.74521
C01B12.4	1155	745.907	46	5.55121
C01B12.5	1694	1284.91	52	3.64289
C01B12.8	526	203.457	161	71.2307
C01C4.2	978	569.233	1	0.158134
C01C4.3a	1476	1066.91	64.048	5.40372
C01C4.3b	1406	996.907	73.952	6.67744
C01C10.2a	643	275.513	6.64057	2.16959
C01C10.2b	1016	606.907	68.3594	10.1389
C01C10.3	1505	1095.91	143	11.7456
C01F1.1	1579	1169.91	482	37.086
C01F1.2	1324	914.907	206	20.2677
C01F1.3a	1954	1544.91	51.9132	3.02475
C01F1.3b	835	432.581	37.0868	7.71731
C01F1.4	1144	734.907	1	0.122485
C01F1.5	927	519.49	34	5.89136
C01F1.6	1722	1312.91	314	21.5283
C01F4.2a	3241	2831.91	64	2.0343
C01F4.2b	3600	3190.91	0	0
C01G5.3	1221	811.907	44	4.87821
C01G5.4a	3395	2985.91	113.57	3.42374
C01G5.4b	3311	2901.91	20.4302	0.63373
C01G5.5	984	575.13	148	23.1638
C01G5.6	1393	983.907	450	41.1692
C01G5.7a	408	148.525	0	0
C01G5.7b	471	175.894	0	0
C01G5.8a	2743	2333.91	1583.91	61.0887
C01G5.8b	1408	998.907	153.09	13.7955
C01G5.9	1366	956.907	21	1.97544
C01G8.1a	1228	818.907	3361	369.444
C01G8.1b	1225	815.907	0	0
C01G8.6	1277	867.907	316	32.7739
C02A12.2	537	209.429	0	0
C02A12.3	918	510.801	0	0
C02A12.5	1073	663.907	0	0
C02A12.6	909	502.145	0	0
C02B8.1.1	535	208.331	1.55856	0.673417
C02B8.1.2	652	281.852	5.44144	1.73783
C02B8.2	819	418.018	3.91527	0.843103
C02B8.3	653	282.563	46	14.654
C02B8.5	1137	727.907	0	0
C02B8.6	1789	1379.91	62	4.04442
C02B8.7	159	64.1935	0	0
C02B10.1.1	1981	1571.91	761.811	43.6249
C02B10.1.2	1995	1585.91	1030.56	58.4937
C02B10.2	733	343.814	124	32.4648
C02B10.3	1437	1027.91	13	1.13842
C02B10.4	883	477.347	327	61.6634
C02B10.5a.1	2617	2207.91	163.096	6.64931
C02B10.5a.2	2590	2180.91	63.5241	2.6219
C02B10.5b	2221	1811.91	261.011	12.9669
C02B10.6	1197	787.907	113.889	13.0113
C02C2.1	2056	1646.91	368	20.1137
C02C2.4	1827	1417.91	125	7.93554
C02C2.5	1032	622.907	21	3.03466
C02D5.1	1227	817.907	10	1.10055
C02D5.2a	1185	775.907	0	0
C02D5.2b	1162	752.907	28.7714	3.43981
C02D5.2c	753	360.378	2.22857	0.556649
C02D5.3	929	521.425	0	0
C02E7.1	3185	2775.91	0	0
C02E7.6	319	115.725	0	0
C02E7.7	301	109.686	0	0
C02E7.8	261	96.7065	0	0
C02E7.10	1023	613.907	0	0
C02E11.1a	3630	3220.91	847.133	23.6749
C02E11.1b	3633	3223.91	81.8672	2.28582
C02F5.2	418	152.604	6	3.53916
C02F5.3	1223	813.907	369	40.8099
C02F5.4	1120	710.907	241	30.5154
C02F5.5	637	271.35	284	94.2112
C02F5.6a	1272	862.907	0	0
C02F5.6b	1428	1018.91	247	21.8211
C02F5.7a.1	2044	1634.91	0	0
C02F5.7a.2	2109	1699.91	0	0
C02F5.7a.3	2174	1764.91	0	0
C02F5.7b.1	1905	1495.91	132.986	8.00232
C02F5.7b.2	1970	1560.91	24.014	1.38484
C02F5.10	495	187.465	21	10.0836
C02F5.12	1343	933.907	175	16.8674
C02F5.13	799	400.113	90	20.2476
C02F12.3.1	692	311.374	308.746	89.2552
C02F12.3.2	598	245.533	49.2543	18.0571
C02F12.3.3	329	119.149	0	0
C02F12.5	652	281.852	321	102.518
C02F12.7	3696	3286.91	145	3.97095
C02F12.8	2232	1822.91	113	5.57992
C02F12.9	801	401.888	0	0
C02G6.1	3036	2626.91	40.2985	1.38089
C02G6.2	2451	2041.91	25.4125	1.12028
C02H6.1	1005	595.907	6	0.906331
C02H6.2	1125	715.907	47	5.90956
C02H7.2	1435	1025.91	3	0.263225
C03A7.2	984	575.13	6	0.939072
C03A7.9	1061	651.907	2	0.276159
C03A7.10	944	535.983	1	0.167943
C03A7.11	1657	1247.91	17	1.22626
C03A7.12	919	511.765	12	2.11069
C03A7.13	954	545.729	18	2.96899
C03B1.1	783	386.051	0	0
C03B1.2	843	439.936	0	0
C03B1.3	350	126.526	0	0
C03B1.4	762	367.98	0	0
C03B1.5	1407	997.907	4	0.360815
C03B1.6a	464	172.645	0	0
C03B1.6b	798	399.227	0	0
C03B1.7a	2687	2277.91	42.9794	1.69839
C03B1.7b	2316	1906.91	26.0206	1.22829
C03B1.9	618	258.503	0	0
C03B1.10	158	63.8637	0	0
C03B1.13	1588	1178.91	64	4.88669
C03B1.14	844	440.858	9	1.83763
C03B8.2	180	71.0283	0	0
C03B8.3	793	394.811	32	7.29583
C03F11.1	2079	1669.91	12	0.646849
C03F11.2	1089	679.907	7	0.92675
C03F11.3	1792	1382.91	449	29.2259
C03F11.4.1	1588	1178.91	5.07541	0.387531
C03F11.4.2	1586	1176.91	43.9246	3.35954
C03G5.1	2290	1880.91	1308	62.5972
C03G5.2	374	135.312	0	0
C03G6.5	856	451.983	41	8.16537
C03G6.6	937	529.18	0	0
C03G6.8	1483	1073.91	15	1.2573
C03G6.10	1153	743.907	13	1.57304
C03G6.12	1359	949.907	4	0.379047
C03G6.13	901	494.48	3	0.546118
C03G6.14	1408	998.907	5.19683	0.468304
C03G6.15	1613	1203.91	1584.8	118.494
C03G6.16	912	505.027	0	0
C03G6.17	1044	634.907	26	3.68619
C03H5.1.1	1366	956.907	561	52.7725
C03H5.1.2	1385	975.907	0	0
C03H5.2	1228	818.907	455	50.0139
C03H5.3	1008	598.907	552	82.9648
C03H5.4	311	113.022	0	0
C03H5.5	1677	1267.91	87	6.17655
C03H5.6	1408	998.907	20	1.80227
C03H5.7	1176	766.907	2	0.234748
C04A2.1.1	1385	975.907	147.054	13.5639
C04A2.1.2	1239	829.907	149.946	16.2637
C04C3.1	1043	633.907	0	0
C04C3.2	1527	1117.91	3	0.241563
C04C3.3	1297	887.907	714	72.3844
C04C3.4	162	65.1803	0	0
C04C3.6	1035	625.907	2	0.28763
C04C3.7	563	224.189	2	0.803025
C04D8.1a	5337	4927.91	3.55695e-08	6.49725e-10
C04D8.1b	5383	4973.91	40.8905	0.740012
C04D8.1c	5633	5223.91	83.5801	1.4402
C04D8.1d	3893	3483.91	363.657	9.39593
C04D8.1e	3005	2595.91	346.928	12.03
C04D8.1f	5341	4931.91	209.943	3.83178
C04D8.1g	4208	3798.91	0.00123287	2.92127e-05
C04E6.2	933	525.3	1	0.171359
