target_id	length	eff_length	est_counts	tpm
Y48E1C.4a	794	614.74	898.871	47.0939
Y48E1C.4b	835	655.74	17.1294	0.841338
Y48G10A.1.1	913	733.74	0	0
Y48G10A.1.2	1028	848.74	571.628	21.6919
Y48G10A.1.3	940	760.74	2621.37	110.982
Y48G10A.2a	1307	1127.74	1805	51.5499
Y48G10A.2b	921	741.74	0	0
Y48G10A.3	1275	1095.74	1460	42.9145
Y48G10A.4a	3092	2912.74	1664.76	18.4081
Y48G10A.4b	1841	1661.74	530.244	10.2771
Y48G10A.6	433	253.744	46	5.83878
Y49A3A.1	1350	1170.74	2386	65.6401
Y49A3A.2.1	2330	2150.74	1894.05	28.3637
Y49A3A.2.2	2324	2144.74	0	0
Y49A3A.2.3	2468	2288.74	14347	201.894
Y49A3A.3	1233	1053.74	935	28.5784
Y49A3A.4	782	602.74	10	0.534354
Y49A10A.1	1437	1257.74	4	0.10243
Y49E10.2	502	322.74	862.178	86.0406
Y49E10.4	1414	1234.74	1715	44.735
Y49E10.10.1	1332	1152.74	0	0
Y49E10.10.2	1315	1135.74	9	0.255225
Y49E10.11a.1	3958	3778.74	5268.84	44.9083
Y49E10.11a.2	3917	3737.74	112.922	0.973035
Y49E10.11b.1	3378	3198.74	0	0
Y49E10.11b.2	3337	3157.74	0	0
Y49E10.11c.1	4050	3870.74	1134.85	9.44287
Y49E10.11c.2	4009	3829.74	25.3907	0.213533
Y49E10.16a	1095	915.74	840.72	29.5691
Y49E10.16b	763	583.74	0	0
Y49E10.17a	1623	1443.74	12.1643	0.271368
Y49E10.17b	1434	1254.74	0	0
Y49E10.17c	1460	1280.74	3.83567	0.0964583
Y49E10.18	1064	884.74	271	9.86536
Y49E10.19	3817	3637.74	11930	105.625
Y49E10.20	1747	1567.74	3067	63.0085
Y49E10.21a	2139	1959.74	1891	31.0779
Y49E10.21b	1408	1228.74	0	0
Y49E10.22	796	616.74	282	14.7267
Y49E10.23a	2383	2203.74	210	3.06915
Y49E10.23b	2410	2230.74	0	0
Y49E10.24a	1339	1159.74	5	0.138857
Y49E10.24b	804	624.74	0	0
Y49E10.25	1101	921.74	0	0
Y49E10.27	489	309.74	0	0
Y50E8A.1	261	92.1541	20	6.98996
Y50E8A.2	414	234.752	0	0
Y50E8A.5	731	551.74	31	1.80962
Y50E8A.6	2143	1963.74	0	0
Y50E8A.7	1209	1029.74	1	0.0312775
Y50E8A.9a	958	778.74	0	0
Y50E8A.9b	171	44.9854	0	0
Y50E8A.9c	300	123.997	0	0
Y50E8A.10	656	476.74	2	0.135116
Y50E8A.11	733	553.74	0	0
Y50E8A.12a	612	432.74	25	1.86068
Y50E8A.12b	201	56.744	0	0
Y50E8A.12c	333	154.652	0	0
Y51A2A.1	890	710.74	0	0
Y51A2A.4a	355	176.073	0	0
Y51A2A.4b	150	38.5526	0	0
Y51A2A.5	1908	1728.74	0	0
Y51A2A.6	423	243.747	0	0
Y51A2A.7	345	166.275	0	0
Y51A2A.11	345	166.275	0	0
Y51A2B.2	1011	831.74	0	0
Y51A2B.3	732	552.74	1	0.0582691
Y51A2B.4	1062	882.74	0	0
Y51A2B.5	567	387.74	0	0
Y51A2B.6	2205	2025.74	1	0.0158992
Y51A2B.8	171	44.9854	0	0
Y51A2D.1a	978	798.74	1	0.0403231
Y51A2D.1b	1130	950.74	0	0
Y51A2D.4	2100	1920.74	708	11.872
Y51A2D.5	2252	2072.74	230	3.5739
Y51A2D.7a	2966	2786.74	0	0
Y51A2D.7b	3264	3084.74	1876.54	19.5929
Y51A2D.8	1231	1051.74	6	0.183739
Y51A2D.9a	592	412.74	1542.28	120.35
Y51A2D.9b.1	538	358.74	18.7196	1.68064
Y51A2D.9b.2	337	158.507	0	0
Y51A2D.10a	555	375.74	961	82.3749
Y51A2D.10b	473	293.74	0	0
Y51A2D.11.1	573	393.74	152	12.4335
Y51A2D.11.2	597	417.74	0	0
Y51A2D.13a	1684	1504.74	966.735	20.6921
Y51A2D.13b	1744	1564.74	21.2651	0.437708
Y51A2D.14.1	217	64.5189	61.5457	30.7235
Y51A2D.14.2	271	99.7249	178.454	57.6345
Y51A2D.15a	4002	3822.74	508.493	4.2842
Y51A2D.15b	3711	3531.74	0	0
Y51A2D.15c	3784	3604.74	40.5072	0.361924
Y51A2D.18	1991	1811.74	674	11.9818
Y51B9A.3	995	815.74	1	0.0394828
Y51B9A.4	1103	923.74	129	4.49779
Y51B9A.5	389	209.794	0	0
Y51B9A.6a	1708	1528.74	0	0
Y51B9A.6b	1651	1471.74	5	0.10942
Y51B9A.7	415	235.751	0	0
Y51B9A.8	507	327.74	3	0.294816
Y51B9A.9	1234	1054.74	27	0.824475
Y51H1A.2a	3118	2938.74	3650.44	40.0077
Y51H1A.2b	3102	2922.74	1.47699e-06	1.6276e-08
Y51H1A.2c	1674	1494.74	260.852	5.62067
Y51H1A.2d	1367	1187.74	51.9333	1.40826
Y51H1A.2e.1	1331	1151.74	0.201709	0.00564067
Y51H1A.2e.2	1397	1217.74	0	0
Y51H1A.2e.3	1519	1339.74	69.5174	1.67122
Y51H1A.2e.4	1590	1410.74	52.0535	1.1884
Y51H1A.3a.1	683	503.74	3889.07	248.655
Y51H1A.3a.2	684	504.74	0.763203	0.0487003
Y51H1A.3b.1	762	582.74	1624.16	89.7664
Y51H1A.3b.2	763	583.74	1.00894	0.0556679
Y51H1A.4	1824	1644.74	3453	67.6174
Y51H1A.6a	3127	2947.74	4911.52	53.6644
Y51H1A.6b.1	1445	1265.74	0	0
Y51H1A.6b.2	1704	1524.74	194.48	4.10808
Y51H4A.1	693	513.74	12	0.75231
Y51H4A.2	573	393.74	1	0.0817993
Y51H4A.4a	701	521.74	36.7536	2.26884
Y51H4A.4b	246	81.6758	2.24641	0.885841
Y51H4A.5	1057	877.74	20	0.733877
Y51H4A.6	231	72.2923	0	0
Y51H4A.7.1	2285	2105.74	682.307	10.436
Y51H4A.7.2	2106	1926.74	207.693	3.47183
Y51H4A.8	642	462.74	42	2.92329
Y51H4A.10	186	50.4413	0	0
Y51H4A.12	4938	4758.74	5241.9	35.4778
Y51H4A.13	1809	1629.74	42.2852	0.83566
Y51H4A.15	687	507.74	1159	73.5193
Y51H4A.17a	2334	2154.74	154.604	2.31092
Y51H4A.17b	2019	1839.74	0	0
Y51H4A.17c	2325	2145.74	65.396	0.981598
Y51H4A.21	396	216.776	0	0
Y51H4A.22	927	747.74	2	0.0861467
Y51H4A.23	774	594.74	0	0
Y51H4A.24	1998	1818.74	261.438	4.62975
Y51H4A.25a	1762	1582.74	54.2199	1.10334
Y51H4A.25b.1	644	464.74	0	0
Y51H4A.25b.2	709	529.74	0	0
Y51H4A.25c	1753	1573.74	1.96734e-06	4.0263e-08
Y51H4A.25d	807	627.74	3.41067	0.174993
Y51H4A.25e	1699	1519.74	1.96105e-05	4.15604e-07
Y51H4A.26.1	424	244.746	0	0
Y51H4A.26.2	420	240.748	1	0.133782
Y52B11A.1	658	478.74	3	0.201828
Y52B11A.2a	870	690.74	199.644	9.30897
Y52B11A.2b	880	700.74	1183.36	54.3898
Y52B11A.3a.1	1822	1642.74	163.949	3.2144
Y52B11A.3a.2	1812	1632.74	2065.35	40.7413
Y52B11A.3b.1	1755	1575.74	0.582132	0.0118986
Y52B11A.3b.2	1745	1565.74	8.1235	0.167103
Y52B11A.4.1	1593	1413.74	15.1329	0.344755
Y52B11A.4.2	1666	1486.74	17.8671	0.387061
Y52B11A.5	660	480.74	1	0.066996
Y52B11A.7	1779	1599.74	40	0.805323
Y52B11A.8	625	445.74	2471	178.546
Y52B11A.9	1265	1085.74	2493	73.953
Y52B11A.10	2562	2382.74	1453	19.6403
Y52B11B.1	307	130.285	0	0
Y52B11C.1	777	597.74	602	32.4372
Y52D3.1a.1	1365	1185.74	1346.75	36.5812
Y52D3.1a.2	1356	1176.74	0	0
Y52D3.1b	1154	974.74	1.24581	0.0411644
Y53C10A.2	630	450.74	21	1.50056
Y53C10A.3	510	330.74	26	2.53189
Y53C10A.4	2979	2799.74	115	1.32294
Y53C10A.5	1332	1152.74	842	23.5256
Y53C10A.6a	1226	1046.74	2260.81	69.5641
Y53C10A.6b	1236	1056.74	548.186	16.7078
Y53C10A.10	4722	4542.74	14	0.0992589
Y53C12A.3	978	798.74	1370	55.2426
Y53C12A.4.1	1565	1385.74	0	0
Y53C12A.4.2	1596	1416.74	2263.23	51.4515
Y53C12A.6a	362	182.975	58.9938	10.3842
Y53C12A.6b	350	171.163	0.00621458	0.00116939
Y53C12A.7.1	505	325.74	0	0
Y53C12A.7.2	698	518.74	10.7698	0.668676
Y53C12B.1	2530	2350.74	2022	27.7036
Y53C12B.2	1289	1109.74	3900	113.189
Y53C12B.6	1224	1044.74	14	0.431598
Y53C12B.7	520	340.74	11	1.03975
Y53C12C.1	945	765.74	1	0.0420608
Y53F4A.2	334	155.614	1	0.206972
Y53F4B.1	1392	1212.74	66	1.75281
Y53F4B.3	613	433.74	1424	105.74
Y53F4B.4a	960	780.74	0	0
Y53F4B.4b	1422	1242.74	1291	33.4584
Y53F4B.4c	1240	1060.74	0	0
Y53F4B.5	584	404.74	5.02003	0.399475
Y53F4B.7	459	279.741	7.78318	0.896108
Y53F4B.9	3671	3491.74	4509	41.5908
Y53F4B.10	1549	1369.74	7	0.164596
Y53F4B.11a	814	634.74	8.63592	0.4382
Y53F4B.11b	667	487.74	15.3641	1.01456
Y53F4B.12a	2240	2060.74	30	0.468875
Y53F4B.12b	2363	2183.74	0	0
Y53F4B.13a	2856	2676.74	2972.9	35.7711
Y53F4B.13b	3485	3305.74	624.408	6.08357
Y53F4B.13c	1864	1684.74	1.30427e-07	2.49341e-09
Y53F4B.13d	1801	1621.74	549.697	10.917
Y53F4B.14a	431	251.744	768	98.2565
Y53F4B.14b	171	44.9854	0	0
Y53F4B.16	1301	1121.74	13.0084	0.373501
Y53F4B.17	1023	843.74	25.9916	0.992163
Y53F4B.18	1608	1428.74	3551	80.0491
Y53F4B.19	1051	871.74	10	0.369464
Y53F4B.20	2213	2033.74	22	0.348407
Y53F4B.21	3438	3258.74	1379	13.6293
Y53F4B.22a	1416	1236.74	3946	102.763
Y53F4B.22b	865	685.74	0	0
Y53F4B.23	760	580.74	45	2.49569
Y53F4B.24	1107	927.74	1	0.0347163
Y53F4B.25a	1749	1569.74	6	0.123107
Y53F4B.25b	857	677.74	0	0
Y53F4B.26	459	279.741	7.78318	0.896108
Y53F4B.27a	1847	1667.74	0	0
Y53F4B.27b	1750	1570.74	2	0.0410095
Y53F4B.36	1010	830.74	2	0.0775397
Y53F4B.39a	1374	1194.74	0	0
Y53F4B.39b	1453	1273.74	2025	51.204
Y53H1A.1a	2025	1845.74	2021	35.2659
Y53H1A.1b	1931	1751.74	0	0
Y53H1A.2a	827	647.74	0.0405335	0.00201545
Y53H1A.2b	869	689.74	997.959	46.6001
Y53H1A.2c	222	67.188	0	0
Y53H1A.3	606	426.74	1	0.0754737
Y53H1B.1	1241	1061.74	22	0.667365
Y53H1B.2	749	569.74	888	50.199
Y53H1B.4	543	363.74	0	0
Y53H1B.6	927	747.74	1	0.0430733
Y53H1C.3	2296	2116.74	1	0.0152157
Y54E2A.1	1948	1768.74	16	0.29135
Y54E2A.2	1239	1059.74	728	22.1254
Y54E2A.4a	6454	6274.74	3451.98	17.7187
Y54E2A.4b	4300	4120.74	569.7	4.45277
Y54E2A.4c	1845	1665.74	610.319	11.8007
Y54E2A.5	778	598.74	5	0.268962
Y54E2A.7	994	814.74	4	0.158125
Y54E2A.8a	1664	1484.74	1460	31.671
Y54E2A.8b	1007	827.74	0	0
Y54E2A.9	664	484.74	2	0.132886
Y54E2A.10	968	788.74	41	1.67421
Y54E2A.12a	1505	1325.74	2970.38	72.1627
Y54E2A.12b.1	524	344.74	94.555	8.83389
Y54E2A.12b.2	904	724.74	0	0
Y54E5A.1	1224	1044.74	160	4.93254
Y54E5A.2	1828	1648.74	89	1.73859
Y54E5A.5	578	398.74	1494	120.676
Y54E5A.6	1311	1131.74	1026	29.1985
Y54E5A.7a	2251	2071.74	2071.74	32.2077
Y54E5A.7b	1466	1286.74	895.26	22.4087
Y54E5A.7c	695	515.74	0	0
Y54E5A.7d	535	355.74	0	0
Y54E5A.8a	954	774.74	178.108	7.40432
Y54E5A.8b	1141	961.74	0	0
Y54E5A.8c	799	619.74	55.9462	2.90751
Y54E5A.8d	799	619.74	55.9462	2.90751
Y54E5A.8e	373	193.872	0	0
Y54E5B.2	2641	2461.74	1195	15.6345
Y54G9A.4	989	809.74	50	1.98877
Y54G9A.5	846	666.74	1767	85.357
Y54G9A.6	1198	1018.74	5511	174.231
Y54G9A.7	904	724.74	1963	87.2363
Y54G9A.9	373	193.872	301	50.0046
Y54G11A.1	1656	1476.74	2135	46.5643
Y54G11A.2	924	744.74	2640	114.172
Y54G11A.3	1703	1523.74	3298	69.7106
Y54G11A.4	1808	1628.74	56.6108	1.11946
Y54G11A.7	1723	1543.74	525.878	10.9716
Y54G11A.8a	1378	1198.74	1860.01	49.9745
Y54G11A.8b	1365	1185.74	173.069	4.701
Y54G11A.9	802	622.74	991.038	51.2558
Y54G11A.11.1	1263	1083.74	0	0
Y54G11A.11.2	1325	1145.74	2810.94	79.0178
Y54G11A.13a	1575	1395.74	2061.79	47.5773
Y54G11A.13b	1482	1302.74	0	0
Y54G11A.14a	1475	1295.74	115	2.85851
Y54G11A.14b	138	35.4005	0	0
Y54G11B.1	1621	1441.74	9	0.201055
Y55D9A.1a	2863	2683.74	4254.78	51.0618
Y55D9A.1b	2865	2685.74	1165.04	13.9712
Y55D9A.1c	2706	2526.74	403.18	5.13923
Y55D9A.1d	2313	2133.74	0	0
Y55D9A.2a	1739	1559.74	2987.25	61.6848
Y55D9A.2b	1693	1513.74	54.7526	1.16497
Y56A3A.2	1917	1737.74	3928	72.8024
Y56A3A.5	2370	2190.74	54	0.793893
Y56A3A.6.1	2557	2377.74	77.5757	1.0508
Y56A3A.6.2	2603	2423.74	263.424	3.50049
Y56A3A.7a	1554	1374.74	1178	27.5984
Y56A3A.7b	1885	1705.74	94.0007	1.77491
Y56A3A.10	913	733.74	13.132	0.576432
Y56A3A.11	923	743.74	1341	58.072
Y56A3A.12a.1	2183	2003.74	1093.84	17.5822
Y56A3A.12a.2	2304	2124.74	456.556	6.92066
Y56A3A.12b	2087	1907.74	1500.6	25.3341
Y56A3A.14	903	723.74	19.1781	0.853457
Y56A3A.15	950	770.74	30.6899	1.28247
Y56A3A.16a	1826	1646.74	2096.29	41.0003
Y56A3A.16b	1795	1615.74	615.705	12.2733
Y56A3A.18	857	677.74	1812.47	86.1323
Y56A3A.19	513	333.74	3088	298.008
Y56A3A.21.1	698	518.74	0	0
Y56A3A.21.2	717	537.74	9564	572.831
Y56A3A.22	968	788.74	2849	116.337
Y56A3A.28	1161	981.74	810	26.5734
Y56A3A.29a	1014	834.74	1848.06	71.3057
Y56A3A.29b	464	284.741	85.9377	9.72061
Y56A3A.29c	355	176.073	0	0
Y56A3A.29d	922	742.74	0	0
Y56A3A.30	2394	2214.74	253	3.67923
Y56A3A.31	1630	1450.74	1334	29.6159
Y56A3A.33	1108	928.74	109	3.78
Y57A10A.1	4520	4340.74	1177.47	8.73663
Y57A10A.2	1215	1035.74	697	21.6741
Y57A10A.3	773	593.74	324.294	17.5914
Y57A10A.4	1989	1809.74	190.076	3.38275
Y57A10A.5	1959	1779.74	965.971	17.481
Y57A10A.7	2199	2019.74	361.591	5.76609
Y57A10A.8	1681	1501.74	1505	32.2776
Y57A10A.9	661	481.74	85	5.68284
Y57A10A.10	1645	1465.74	1006	22.1055
Y57A10A.13	2398	2218.74	6202	90.0295
Y57A10A.14	797	617.74	145	7.55999
Y57A10A.15	3219	3039.74	1480	15.6814
Y57A10A.16	674	494.74	690	44.9191
Y57A10A.19	1346	1166.74	5481	151.302
Y57A10A.20	1929	1749.74	1275	23.4691
Y57A10A.23	679	499.74	859	55.3615
Y57A10A.24	1730	1550.74	4	0.0830769
Y57A10A.25	1700	1520.74	1704	36.0889
Y57A10A.26.1	925	745.74	0.00088388	3.81738e-05
Y57A10A.26.2	951	771.74	502.999	20.9921
Y57A10A.27	1356	1176.74	1080	29.5599
Y57A10A.28	1049	869.74	1357	50.2516
Y57A10A.29.1	628	448.74	254.286	18.251
Y57A10A.29.2	538	358.74	766.714	68.8355
Y57A10A.31	4030	3850.74	7939	66.402
Y57A10A.35	1074	894.74	83.7308	3.01403
Y57A10B.1	1727	1547.74	66	1.37343
Y57A10B.2	537	357.74	3	0.270093
Y57A10B.3	1062	882.74	268	9.77825
Y57A10B.4	1119	939.74	1	0.0342729
Y57A10B.5	1083	903.74	2	0.0712764
Y57A10B.6	1222	1042.74	22	0.679526
Y57A10B.7	868	688.74	0	0
Y57A10C.1	845	665.74	13	0.628924
Y57A10C.3	1149	969.74	0	0
Y57A10C.4	1080	900.74	0	0
Y57A10C.6	1339	1159.74	1641	45.573
Y57A10C.7	930	750.74	0	0
Y57A10C.8	1050	870.74	0	0
Y57A10C.9	936	756.74	2	0.0851221
Y57A10C.10	645	465.74	1	0.0691537
Y57G11A.1a	2092	1912.74	27.3094	0.459848
Y57G11A.1b	2525	2345.74	1157.93	15.8987
Y57G11A.1c	636	456.74	0	0
Y57G11A.1d	2624	2444.74	0	0
Y57G11A.1e	2810	2630.74	31.612	0.387021
Y57G11A.1f	2813	2633.74	0.147788	0.00180728
Y57G11A.2	2069	1889.74	0	0
Y57G11A.4.1	937	757.74	153.115	6.50815
Y57G11A.4.2	902	722.74	49.8847	2.22303
Y57G11A.5	333	154.652	0	0
Y57G11B.1	1257	1077.74	5	0.149422
Y57G11B.2a	772	592.74	134	7.28114
Y57G11B.2b	635	455.74	0	0
Y57G11B.3	603	423.74	8	0.608064
Y57G11B.5	720	540.74	7862	468.278
Y57G11B.6	417	237.75	2	0.270938
Y57G11B.7	705	525.74	0	0
Y57G11C.2	1329	1149.74	0	0
Y57G11C.3a	1077	897.74	3454	123.917
Y57G11C.3b	995	815.74	0	0
Y57G11C.4	1031	851.74	661	24.995
Y57G11C.5a	1685	1505.74	0	0
Y57G11C.5b	1588	1408.74	25	0.571569
Y57G11C.5c	890	710.74	0	0
Y57G11C.6	1449	1269.74	2	0.0507311
Y57G11C.7	779	599.74	0	0
Y57G11C.8	878	698.74	196.005	9.03464
Y57G11C.9a	1855	1675.74	5456.84	104.88
Y57G11C.9b	2072	1892.74	852.728	14.5104
Y57G11C.9c.1	756	576.74	0	0
Y57G11C.9c.2	772	592.74	48.4345	2.63178
Y57G11C.9d	501	321.74	0	0
Y57G11C.12a.1	768	588.74	4460.65	244.025
Y57G11C.12a.2	573	393.74	654.207	53.5136
Y57G11C.12b.1	739	559.74	956.531	55.0392
Y57G11C.12b.2	771	591.74	71.6113	3.89771
Y57G11C.12b.3	739	559.74	0	0
Y57G11C.12b.4	693	513.74	0	0
Y57G11C.12b.5	676	496.74	0	0
Y57G11C.12c	176	46.7169	0	0
Y57G11C.14	790	610.74	49	2.58404
Y57G11C.15a	2057	1877.74	7506.92	128.761
Y57G11C.15b.1	1801	1621.74	1.85376e-06	3.68156e-08
Y57G11C.15b.2	1729	1549.74	319.023	6.63013
Y57G11C.15b.3	1738	1558.74	2990.19	61.7852
Y57G11C.15b.4	1823	1643.74	17130.5	335.657
Y57G11C.15b.5	1794	1614.74	294.825	5.88059
Y57G11C.15b.6	1781	1601.74	2.40159	0.0482911
Y57G11C.15b.7	1776	1596.74	980.164	19.7708
Y57G11C.17a	1625	1445.74	43	0.957938
Y57G11C.17b	594	414.74	0	0
Y57G11C.18	2034	1854.74	30.0646	0.522073
Y57G11C.20	1950	1770.74	5.21089	0.09478
Y57G11C.22a	1441	1261.74	152	3.88001
Y57G11C.22b	1205	1025.74	0	0
Y57G11C.23	1634	1454.74	2	0.0442796
Y57G11C.25	747	567.74	184	10.4382
Y57G11C.31.1	1359	1179.74	105.573	2.8822
Y57G11C.31.2	1449	1269.74	252.427	6.40296
Y57G11C.32	2394	2214.74	17	0.247221
Y57G11C.33a	869	689.74	2041.2	95.3148
Y57G11C.33b	852	672.74	90.7955	4.34686
Y57G11C.34	786	606.74	925	49.1019
Y57G11C.36.1	1494	1314.74	397.847	9.7462
Y57G11C.36.2	1791	1611.74	412.024	8.23354
Y57G11C.36.3	1658	1478.74	244.129	5.31725
Y57G11C.37a	2666	2486.74	39.9899	0.517939
Y57G11C.37b	2834	2654.74	79.0101	0.958562
Y57G11C.38a	1253	1073.74	43.0542	1.29144
Y57G11C.38b	430	250.744	3.94581	0.506832
Y57G11C.39	645	465.74	0	0
Y57G11C.40	587	407.74	32	2.5277
Y57G11C.41	579	399.74	4	0.322286
Y57G11C.42a	2117	1937.74	0	0
Y57G11C.42b	1790	1610.74	0	0
Y57G11C.42c	1351	1171.74	0	0
Y57G11C.42d	1678	1498.74	0	0
Y57G11C.42e	2077	1897.74	5.80349	0.0984944
Y57G11C.42f	1750	1570.74	20.1965	0.414125
Y57G11C.42g	1642	1462.74	0	0
Y57G11C.42h	1315	1135.74	0	0
Y57G11C.43	977	797.74	1569	63.3462
Y57G11C.44a	553	373.74	4.0135	0.345869
Y57G11C.44b	264	94.3777	2.9865	1.01918
Y57G11C.44c	123	31.8877	0	0
Y57G11C.45a	348	169.205	0	0
Y57G11C.45b	436	256.743	38	4.76699
Y57G11C.45c	354	175.09	0	0
Y57G11C.46	1180	1000.74	19	0.611493
Y57G11C.47	1078	898.74	27	0.967584
Y57G11C.48	896	716.74	0	0
Y57G11C.49	1317	1137.74	0	0
Y59A8A.2	1925	1745.74	1885	34.7769
Y59A8A.3	2477	2297.74	22622	317.095
Y59A8B.6	3045	2865.74	7175	80.6389
Y59A8B.7	972	792.74	1267	51.476
Y59A8B.8	1030	850.74	1525	57.7341
Y59A8B.10a	1499	1319.74	4979	121.51
Y59A8B.10b	1370	1190.74	0	0
Y59A8B.10c	439	259.742	0	0
Y59A8B.11a	977	797.74	179.007	7.22717
Y59A8B.11b	1021	841.74	118.993	4.55304
Y59A8B.12	762	582.74	2374	131.209
Y59A8B.13a	1773	1593.74	37.6679	0.761225
Y59A8B.13b	1440	1260.74	601.072	15.3554
Y59A8B.13c	1728	1548.74	44.3938	0.923216
Y59A8B.13d	1395	1215.74	812.866	21.5346
Y59A8B.13e	590	410.74	0	0
Y59A8B.13f	843	663.74	0	0
Y59A8B.19a	543	363.74	0	0
Y59A8B.19b	615	435.74	5.15177	0.380792
Y59A8B.20	694	514.74	110	6.88278
Y59A8B.21	1403	1223.74	1686	44.3739
Y59A8B.22a.1	1948	1768.74	102.742	1.87086
Y59A8B.22a.2	2168	1988.74	5315.26	86.0807
Y59A8B.22b.1	1656	1476.74	0	0
Y59A8B.22b.2	1876	1696.74	0	0
Y59A8B.22c.1	1682	1502.74	0	0
Y59A8B.22c.2	1902	1722.74	0	0
Y59A8B.22d.1	1077	897.74	0	0
Y59A8B.22d.2	1297	1117.74	0	0
Y59A8B.23a.1	1875	1695.74	945.171	17.9519
Y59A8B.23a.2	1953	1773.74	1568.47	28.4804
Y59A8B.23b	1320	1140.74	0	0
Y59A8B.23c.1	1846	1666.74	82.1815	1.58806
Y59A8B.23c.2	1924	1744.74	157.175	2.90142
Y59A8B.24	522	342.74	0	0
Y60A3A.2	729	549.74	1	0.0585871
Y60A3A.7	1254	1074.74	1791	53.6724
Y60A3A.8	1260	1080.74	727	21.6657
Y60A3A.9	856	676.74	3339.56	158.937
Y60A3A.13a	1480	1300.74	1364.36	33.783
Y60A3A.13b	560	380.74	69.273	5.85995
Y60A3A.13c	1480	1300.74	1364.36	33.783
Y60A3A.14	1245	1065.74	512.831	15.4982
Y60A3A.16	746	566.74	51	2.89831
Y60A3A.19a	774	594.74	238.437	12.9123
Y60A3A.19b	857	677.74	1318.89	62.6765
Y60A3A.19c	630	450.74	91.7845	6.55846
Y60A3A.21a	377	197.847	214.354	34.895
Y60A3A.21b	363	183.963	6.6456	1.16349
Y60A3A.21c	254	87.1299	0	0
Y60A3A.21d	249	83.6847	0	0
Y60A3A.23	247	82.3405	1	0.391152
Y60A9.1	807	627.74	2	0.102615
Y60A9.3	612	432.74	6.37933	0.474796
Y60A9A.1	330	151.776	0	0
Y62E10A.2.1	729	549.74	0	0
Y62E10A.2.2	585	405.74	34.6555	2.75096
Y62E10A.2.3	712	532.74	0	0
Y62E10A.2.4	771	591.74	2991.34	162.815
Y62E10A.3	662	482.74	2	0.133437
Y62E10A.4a	933	753.74	22.3267	0.95403
Y62E10A.4b	324	146.068	20.6733	4.55843
Y62E10A.6	1478	1298.74	1110	27.5271
Y62E10A.10	802	622.74	2640	136.539
Y62E10A.13a	1078	898.74	77.8192	2.78876
Y62E10A.13b	1081	901.74	174.102	6.21843
Y62E10A.13c	1007	827.74	83.1816	3.23663
Y62E10A.13d	749	569.74	0	0
Y62E10A.13e	1087	907.74	11.9146	0.422745
Y62E10A.13f	1070	890.74	147.59	5.3366
Y62E10A.13g	1064	884.74	2037.93	74.188
Y62E10A.13h	1001	821.74	1390.44	54.4974
Y62E10A.14	1305	1125.74	3532.88	101.076
Y62E10A.15a	978	798.74	1162.5	46.8754
Y62E10A.15b	924	744.74	994.416	43.0054
Y62E10A.16	2067	1887.74	427	7.28526
Y62E10A.17a	1203	1023.74	5.09738	0.160368
Y62E10A.17b	1215	1035.74	767.903	23.8789
Y62E10A.19	1172	992.74	65	2.10881
Y62F5A.9	734	554.74	7	0.406413
Y62F5A.10	1413	1233.74	17	0.443797
Y62H9A.1	1210	1030.74	2	0.0624943
Y62H9A.2	654	474.74	0	0
Y62H9A.3	725	545.74	2447	144.413
Y62H9A.4.1	718	538.74	1617.87	96.7215
Y62H9A.4.2	727	547.74	352.132	20.7057
Y62H9A.5	611	431.74	8961	668.487
Y62H9A.6	636	456.74	9508	670.47
Y62H9A.7	726	546.74	1	0.0589085
Y62H9A.8	513	333.74	0	0
Y62H9A.9	1110	930.74	1	0.0346044
Y62H9A.10	996	816.74	1	0.0394344
Y62H9A.11	696	516.74	3	0.186986
Y62H9A.12	783	603.74	15	0.800203
Y62H9A.13	1047	867.74	3	0.11135
Y62H9A.14	1049	869.74	1	0.0370314
Y63D3A.2	967	787.74	48	1.96254
Y63D3A.3	969	789.74	45	1.83522
Y63D3A.4	1237	1057.74	2193	66.7758
Y63D3A.7	367	187.922	1494	256.055
Y63D3A.8	1528	1348.74	3027	72.2842
Y63D3A.9	834	654.74	10	0.491915
Y63D3A.10	834	654.74	9	0.442724
Y64G10A.1	909	729.74	0	0
Y64G10A.2	614	434.74	1	0.0740848
Y64G10A.6	2986	2806.74	111	1.27374
Y64G10A.7a	5251	5071.74	45.9779	0.291979
Y64G10A.7b	5431	5251.74	0	0
Y64G10A.7c	5125	4945.74	54.4162	0.354369
Y64G10A.7d	5104	4924.74	1.24825	0.00816351
Y64G10A.7e	4978	4798.74	1.35765	0.00911212
Y64G10A.8	1011	831.74	1	0.0387232
Y65A5A.1a	540	360.74	53	4.73195
Y65A5A.1b	360	181	0	0
Y65A5A.2a	1002	822.74	2833.91	110.938
Y65A5A.2b	902	722.74	19.3757	0.863444
Y65A5A.2c	564	384.74	294.719	24.6717
Y66A7A.1	1119	939.74	4	0.137092
Y66A7A.2a	591	411.74	629	49.2024
Y66A7A.2b	435	255.743	0	0
Y66A7A.4	1527	1347.74	48	1.14708
Y66A7A.5	2157	1977.74	1703	27.7335
Y66A7A.7	354	175.09	56	10.3012
Y66D12A.1	711	531.74	1	0.0605703
Y66D12A.3	1106	926.74	16	0.556059
Y66D12A.5	2382	2202.74	2411	35.2528
Y66D12A.6	564	384.74	555	46.4606
Y66D12A.7	931	751.74	437	18.7229
Y66D12A.8a	818	638.74	3341	168.466
