target_id	length	eff_length	est_counts	tpm
Y38H6C.18	477	297.74	0	0
Y38H6C.19	664	484.74	42	2.44378
Y38H6C.20	2221	2041.74	21	0.290096
Y38H6C.21	837	657.74	7	0.300169
Y38H6C.23.1	459	279.741	18.6506	1.88044
Y38H6C.23.2	444	264.742	3.34941	0.356836
Y38H8A.1	920	740.74	13	0.494994
Y38H8A.2a	768	588.74	3.57272	0.171158
Y38H8A.2b	264	94.3777	0.427277	0.127691
Y38H8A.3	1037	857.74	10	0.328826
Y38H8A.4	1088	908.74	2	0.0620744
Y38H8A.5	671	491.74	11	0.630927
Y38H8A.7	434	254.743	384.376	42.5575
Y39A1A.1a	1234	1054.74	1154.3	30.867
Y39A1A.1b	1518	1338.74	4315.7	90.9238
Y39A1A.1c	1134	954.74	0	0
Y39A1A.1d	1009	829.74	0	0
Y39A1A.2	650	470.74	2	0.119831
Y39A1A.3	759	579.74	1682	81.8304
Y39A1A.5	1911	1731.74	4403	71.7114
Y39A1A.6	816	636.74	1109	49.1237
Y39A1A.7	885	705.74	2059	82.2875
Y39A1A.8	893	713.74	640.746	25.3203
Y39A1A.9	1945	1765.74	41	0.654907
Y39A1A.10	357	178.042	0	0
Y39A1A.12	2128	1948.74	10172	147.223
Y39A1A.13	1209	1029.74	2528	69.2423
Y39A1A.14	776	596.74	2331	110.174
Y39A1A.16	1169	989.74	41	1.16838
Y39A1A.17	1158	978.74	3	0.0864522
Y39A1A.18	765	585.74	0	0
Y39A1A.20	363	183.963	293	44.9219
Y39A1A.21a	783	603.74	544.045	25.416
Y39A1A.21b	386	206.804	414.955	56.593
Y39A1A.22	2133	1953.74	2961	42.7458
Y39A1A.24	773	593.74	1459	69.3076
Y39A1B.1	1158	978.74	0	0
Y39A1C.1	426	246.746	41	4.68659
Y39A1C.4	2101	1921.74	3525	51.7353
Y39B6A.1	2387	2207.74	5584	71.3378
Y39B6A.2a	1812	1632.74	3422	59.1133
Y39B6A.2b	354	175.09	0	0
Y39B6A.3a	543	363.74	353.557	27.4151
Y39B6A.3b	527	347.74	734.443	59.5697
Y39B6A.5a	412	232.753	478	57.9234
Y39B6A.5b	229	71.1243	0	0
Y39B6A.7	1298	1118.74	9	0.226901
Y39B6A.8	1374	1194.74	3	0.0708223
Y39B6A.9	757	577.74	16	0.781105
Y39B6A.10	852	672.74	2517	105.526
Y39B6A.11	1145	965.74	402	11.7405
Y39B6A.12a	1238	1058.74	63.94	1.70336
Y39B6A.12b	1244	1064.74	1549.06	41.0343
Y39B6A.13	666	486.74	1554	90.0484
Y39B6A.14	2414	2234.74	2102	26.5294
Y39B6A.16	929	749.74	533	20.0511
Y39B6A.18	4059	3879.74	1	0.00726975
Y39B6A.22	1173	993.74	1	0.0283824
Y39B6A.23	1188	1008.74	0	0
Y39B6A.24	1216	1036.74	134	3.6455
Y39B6A.25	1747	1567.74	20	0.359814
Y39B6A.27	1451	1271.74	176	3.90334
Y39B6A.29a	1374	1194.74	12.9592	0.305934
Y39B6A.29b	1098	918.74	0.0407786	0.00125188
Y39B6A.30	4288	4108.74	10.5244	0.0722457
Y39B6A.32	408	228.757	1	0.123296
Y39B6A.33	1834	1654.74	3430	58.4637
Y39B6A.34a	498	318.74	528	46.7218
Y39B6A.34b	395	215.778	0	0
Y39B6A.36	892	712.74	3384	133.913
Y39B6A.37	1277	1097.74	3195	82.0906
Y39B6A.38	1328	1148.74	690	16.9414
Y39B6A.39a	1612	1432.74	3436	67.6407
Y39B6A.39b	1107	927.74	0	0
Y39B6A.40	652	472.74	537	32.0386
Y39B6A.41	1601	1421.74	47	0.932395
Y39B6A.42	526	346.74	2547	207.18
Y39B6A.43a	2345	2165.74	663.829	8.64514
Y39B6A.43b	2318	2138.74	867.25	11.4369
Y39B6A.43c	1883	1703.74	172.921	2.86263
Y39B6A.46	979	799.74	652	22.9943
Y39B6A.47a	1251	1071.74	178	4.68439
Y39B6A.47b	1079	899.74	0	0
Y39C12A.1	1232	1052.74	279	7.4749
Y39C12A.3a	792	612.74	0	0
Y39C12A.3b	1102	922.74	0	0
Y39C12A.3c	442	262.742	1	0.107348
Y39C12A.5	1014	834.74	0	0
Y39C12A.6	1041	861.74	1	0.03273
Y39C12A.7	1049	869.74	1	0.0324289
Y39C12A.9	820	640.74	37	1.6287
Y39E4A.1	445	265.742	0	0
Y39E4A.2a	1414	1234.74	804.419	18.3751
Y39E4A.2b	1468	1288.74	299.581	6.55649
Y39E4A.3a	1589	1409.74	3219.62	64.415
Y39E4A.3b	1693	1513.74	2736.38	50.9855
Y39E4B.1.1	2230	2050.74	4847.24	66.6663
Y39E4B.1.2	2472	2292.74	1553.76	19.114
Y39E4B.2	1617	1437.74	5680	111.427
Y39E4B.5	1697	1517.74	3667	68.1453
Y39E4B.6a.1	1004	824.74	52.5579	1.79739
Y39E4B.6a.2	1388	1208.74	54.1518	1.26358
Y39E4B.6b	2070	1890.74	288.29	4.30052
Y39E4B.7	1727	1547.74	3971	72.3643
Y39E4B.10	1746	1566.74	1602	28.8395
Y39E4B.11	828	648.74	2	0.0869524
Y39E4B.13	516	336.74	7	0.586307
Y39G8B.1a	1074	894.74	1521.92	47.9751
Y39G8B.1b	1013	833.74	323.083	10.9296
Y39G8B.2	1275	1095.74	740	19.0479
Y39G8B.3	1116	936.74	0	0
Y39G8B.4	1119	939.74	1	0.0300133
Y39G8B.5	2181	2001.74	1	0.0140901
Y39G8B.7	583	403.74	6	0.419152
Y39G8B.9	381	201.825	4	0.558993
Y39G8B.10	488	308.74	1	0.0913543
Y39G8C.1	4824	4644.74	5481	33.2829
Y39G8C.2	988	808.74	0	0
Y40B1A.1a	479	299.74	1067	100.402
Y40B1A.1b	281	107.731	0	0
Y40B1A.2	375	195.859	152	21.8888
Y40B1A.3a	1903	1723.74	7.74298	0.126695
Y40B1A.3b	1515	1335.74	644.767	13.6145
Y40B1A.3c	1422	1242.74	876.49	19.8925
Y40B1A.4	1305	1125.74	2543	63.7134
Y40B1B.5.1	913	733.74	5817	223.604
Y40B1B.5.2	911	731.74	0	0
Y40B1B.7	465	285.741	1306	128.912
Y40B1B.8	1736	1556.74	2815	51.0017
Y40H4A.2	1036	856.74	0	0
Y40H7A.2a	663	483.74	1	0.0583056
Y40H7A.2b	492	312.74	0	0
Y40H7A.3a	836	656.74	0	0
Y40H7A.3b	492	312.74	0	0
Y40H7A.4a	927	747.74	0	0
Y40H7A.4b	933	753.74	0	0
Y40H7A.4c	396	216.776	5	0.650551
Y40H7A.9	420	240.748	1	0.117155
Y40H7A.10	1123	943.74	1688	50.4478
Y40H7A.11	375	195.859	38	5.47221
Y41C4A.2	1669	1489.74	147	2.7831
Y41C4A.6	447	267.742	3	0.31603
Y41C4A.7	789	609.74	0	0
Y41C4A.8	776	596.74	130	6.14441
Y41C4A.9	1892	1712.74	2514	41.3996
Y41C4A.11	1250	1070.74	132	3.47706
Y41C4A.12a	968	788.74	0	0
Y41C4A.12b	964	784.74	138	4.95993
Y41C4A.13	623	443.74	389	24.7254
Y41C4A.17	285	111.047	0	0
Y41C4A.18	360	181	0	0
Y41E3.1a	2294	2114.74	7259.58	96.8226
Y41E3.1c	1307	1127.74	461.42	11.5401
Y41E3.1d	344	165.3	0	0
Y41E3.3a	1668	1488.74	7.73372	0.146518
Y41E3.3b.1	1283	1103.74	6.26628	0.160127
Y41E3.3b.2	1664	1484.74	0	0
Y41E3.3c	1366	1186.74	0	0
Y41E3.3d.1	981	801.74	0	0
Y41E3.3d.2	1362	1182.74	0	0
Y41E3.6	868	688.74	9.16304	0.375237
Y41E3.7a	1646	1466.74	6479.28	124.594
Y41E3.7b	1529	1349.74	110.72	2.31364
Y41E3.7c.1	1396	1216.74	0.00852211	0.000197548
Y41E3.7c.2	1624	1444.74	16.4985	0.322089
Y41E3.7d	976	796.74	0	0
Y41E3.7e.1	1624	1444.74	16.4985	0.322089
Y41E3.7e.2	1278	1098.74	1030.79	26.4605
Y41E3.7e.3	1603	1423.74	0	0
Y41E3.7f	330	151.776	151.365	28.1283
Y41E3.7g	1663	1483.74	0.0690635	0.00131284
Y41E3.7h	1685	1505.74	34.7723	0.651337
Y41E3.8a	640	460.74	938	57.4208
Y41E3.8b	339	160.442	0	0
Y41E3.9a	4429	4249.74	2925.74	19.4176
Y41E3.9b	2654	2474.74	828.771	9.44555
Y41E3.9c	1583	1403.74	195.493	3.92795
Y41E3.10a.1	1070	890.74	0	0
Y41E3.10a.2	1090	910.74	19453.6	602.459
Y41E3.10b	1341	1161.74	158.179	3.84027
Y41E3.11a	5351	5171.74	4807.18	26.2166
Y41E3.11b	3656	3476.74	2047.5	16.6102
Y41E3.11c	2426	2246.74	1283.03	16.1067
Y41E3.11d	756	576.74	141.991	6.94387
Y41E3.11e	5049	4869.74	4075.3	23.6035
Y41E3.12	981	801.74	2	0.0703588
Y41E3.13	333	154.652	0	0
Y41E3.14	990	810.74	0	0
Y41E3.15	978	798.74	0	0
Y41E3.17	987	807.74	0	0
Y42A5A.1	3495	3315.74	10	0.0850632
Y42A5A.2a	1975	1795.74	81	1.27222
Y42A5A.2b	1975	1795.74	81	1.27222
Y42A5A.2c.1	1943	1763.74	0	0
Y42A5A.2c.2	1619	1439.74	0	0
Y42A5A.3	506	326.74	45	3.88447
Y42A5A.4a	1352	1172.74	0	0
Y42A5A.4b	1455	1275.74	0	0
Y42A5A.4c	1152	972.74	5	0.144976
Y42A5A.5	394	214.781	149	19.5665
Y43C5A.1.1	347	168.228	24.9848	4.18891
Y43C5A.1.2	348	169.205	0.0151791	0.0025302
Y43C5A.2	1443	1263.74	1771	39.526
Y43C5A.3	720	540.74	194	10.1189
Y43C5A.4	657	477.74	2	0.118076
Y43C5B.2	752	572.74	2	0.0984905
Y43C5B.3	1138	958.74	43	1.265
Y43D4A.1	276	103.676	2.39535	0.651648
Y43D4A.2	538	358.74	19.0933	1.50114
Y43D4A.3a	1173	993.74	0	0
Y43D4A.3b	543	363.74	0	0
Y43D4A.4a	882	702.74	4.30137	0.172637
Y43D4A.4b	543	363.74	0	0
Y43D4A.5a	4695	4515.74	3.12568e-05	1.95226e-07
Y43D4A.5b	1929	1749.74	0	0
Y43D4A.5c	4650	4470.74	11.3142	0.0713784
Y43D4A.5d	1884	1704.74	2.68576	0.0444357
Y43D4A.6	987	807.74	9	0.314263
Y43E12A.2	1226	1046.74	221	5.95492
Y43E12A.3a	1120	940.74	979.944	29.3801
Y43E12A.3b	959	779.74	388.469	14.0517
Y43E12A.3c	1073	893.74	20.1001	0.63432
Y43F4A.1a	2210	2030.74	108	1.5
Y43F4A.1b	457	277.741	0	0
Y43F4A.1c	1992	1812.74	0	0
Y43F4A.3	519	339.74	1	0.0830186
Y43F4A.4	318	140.425	1.007	0.202259
Y43F4B.3	2727	2547.74	3496.66	38.7098
Y43F4B.5a	1921	1741.74	5793	93.8086
Y43F4B.5b	1757	1577.74	0	0
Y43F4B.7	1617	1437.74	2063	40.4707
Y43F4B.9a.1	1033	853.74	1.70441e-06	5.63081e-08
Y43F4B.9a.2	1068	888.74	1178.14	37.389
Y43F4B.9b.1	1816	1636.74	0	0
Y43F4B.9b.2	1816	1636.74	0	0
Y43F4B.9b.3	1853	1673.74	39.0048	0.657283
Y43F4B.10.1	485	305.74	0	0
Y43F4B.10.2	516	336.74	1635	136.945
Y43F8A.1	189	51.6306	1	0.54628
Y43F8A.2	1665	1485.74	21	0.398656
Y43F8A.3a	1330	1150.74	284.485	6.97275
Y43F8A.3b	1299	1119.74	146.515	3.69052
Y43F8A.5	1593	1413.74	40	0.798018
Y43F8B.1a	1289	1109.74	0	0
Y43F8B.1b	1204	1024.74	344.44	9.48031
Y43F8B.1c	1243	1063.74	210.281	5.57553
Y43F8B.1d	2362	2182.74	142.891	1.8464
Y43F8B.1e	2322	2142.74	1493.39	19.6574
Y43F8B.2a	1197	1017.74	16.1549	0.447703
Y43F8B.2b	1019	839.74	560.854	18.8377
Y43F8B.2c.1	1019	839.74	560.854	18.8377
Y43F8B.2c.2	966	786.74	0.891258	0.0319517
Y43F8B.2d	1134	954.74	8.24655	0.243618
Y43F8B.2e.1	818	638.74	0	0
Y43F8B.2e.2	874	694.74	0	0
Y43F8B.2f.1	1018	838.74	0	0
Y43F8B.2f.2	874	694.74	0	0
Y43F8B.2f.3	938	758.74	0	0
Y43F8B.3a	3761	3581.74	0	0
Y43F8B.3b	4917	4737.74	0	0
Y43F8B.3c	4424	4244.74	0	0
Y43F8B.3d	4977	4797.74	0	0
Y43F8B.3e	3596	3416.74	7	0.0577841
Y43F8B.3f	4259	4079.74	0	0
Y43F8B.3g	4673	4493.74	0	0
Y43F8B.3h	3005	2825.74	0	0
Y43F8B.4a	841	661.74	1	0.0426221
Y43F8B.4b	853	673.74	0	0
Y43F8B.5	597	417.74	0	0
Y43F8B.7	372	192.88	1	0.14623
Y43F8B.9	672	492.74	75	4.29305
Y43F8B.10	659	479.74	2	0.117583
Y43F8B.11	580	400.74	22	1.5484
Y43F8B.12	504	324.74	5	0.434266
Y43F8B.13	662	482.74	10	0.584263
Y43F8B.14	1976	1796.74	21.4431	0.336609
Y43F8C.3	2470	2290.74	565	6.95657
Y43F8C.4	1734	1554.74	5	0.0907057
Y43F8C.5	819	639.74	5	0.220439
Y43F8C.6a	1462	1282.74	139.922	3.07659
Y43F8C.6b	1330	1150.74	1388.08	34.0219
Y43F8C.7.1	906	726.74	6.24062e-07	2.42198e-08
Y43F8C.7.2	923	743.74	2169	82.2547
Y43F8C.8	724	544.74	803	41.5765
Y43F8C.9	407	227.758	16	1.98138
Y43F8C.10a	889	709.74	0	0
Y43F8C.10b	595	415.74	0	0
Y43F8C.11	291	116.134	2	0.485728
Y43F8C.13	1121	941.74	560	16.7718
Y43F8C.14	2507	2327.74	3802	46.0681
Y43F8C.15	528	348.74	0	0
Y43F8C.16	1122	942.74	0	0
Y43F8C.17	586	406.74	0	0
Y43F8C.18	480	300.74	4	0.375138
Y43F8C.20	665	485.74	382	22.181
Y43F11A.1	570	390.74	53.5	3.86178
Y43F11A.4	570	390.74	53.5	3.86178
Y43F11A.5	2825	2645.74	2780	29.636
Y44A6B.1	960	780.74	4	0.144503
Y44A6B.2a	975	795.74	0	0
Y44A6B.2b	825	645.74	0	0
Y44A6B.3	741	561.74	14	0.702934
Y44A6B.4	498	318.74	3	0.265465
Y44A6C.1	1275	1095.74	714	18.3786
Y44A6C.2	1296	1116.74	46	1.16179
Y44A6D.1	135	34.6629	0	0
Y44A6D.2	613	433.74	47	3.05626
Y44A6D.3a	958	778.74	113.493	4.11055
Y44A6D.3b	967	787.74	106.507	3.81343
Y44A6D.3c	960	780.74	6.79061e-05	2.45315e-06
Y44A6D.5	1271	1091.74	4	0.103339
Y44A6D.6	729	549.74	1	0.0513056
Y44A6E.1a	1700	1520.74	89	1.65066
Y44A6E.1b	1715	1535.74	0	0
Y44F5A.1	1342	1162.74	1564	37.9382
Y45F3A.1	1084	904.74	51	1.5899
Y45F3A.3a.1	1939	1759.74	0.000334858	5.36703e-06
Y45F3A.3a.2	1998	1818.74	1943	30.1318
Y45F3A.3b.1	1885	1705.74	0	0
Y45F3A.3b.2	1998	1818.74	1943	30.1318
Y45F3A.4	807	627.74	132	5.93084
Y45F3A.5	288	113.574	1	0.248338
Y45F3A.8	1288	1108.74	2	0.0508771
Y45F3A.9	1093	913.74	1090	33.6454
Y45F10A.3a	882	702.74	150	6.02031
Y45F10A.3b	882	702.74	150	6.02031
Y45F10A.3c	210	60.9767	0	0
Y45F10A.4	1302	1122.74	1063	26.704
Y45F10A.6a	3926	3746.74	3737.33	28.1339
Y45F10A.6b	3922	3742.74	968.248	7.29658
Y45F10A.6c	3920	3740.74	1202.94	9.07006
Y45F10A.6d	3352	3172.74	433.36	3.85245
Y45F10A.6e	3348	3168.74	85.4108	0.760236
Y45F10A.6f	3346	3166.74	111.385	0.992061
Y45F10A.6g	3916	3736.74	308.317	2.32716
Y45F10A.7a	1671	1491.74	71.9393	1.36018
Y45F10A.7b	1392	1212.74	92.384	2.14858
Y45F10A.7c	1131	951.74	21.1548	0.626921
Y45F10A.7d	1083	903.74	3.52189	0.109914
Y45F10B.3	228	70.5475	1	0.399798
Y45F10B.8	735	555.74	0.5	0.0253758
Y45F10B.9	735	555.74	0.5	0.0253758
Y45F10B.12	666	486.74	1	0.0579462
Y45F10B.13a	2074	1894.74	256.763	3.82213
Y45F10B.13b	2029	1849.74	306.819	4.67836
Y45F10B.13c	739	559.74	47.418	2.38935
Y45F10C.1	1938	1758.74	7.99592e-05	1.2823e-06
Y45F10C.2	461	281.741	562.871	56.3484
Y45F10C.3	1367	1187.74	12990	308.468
Y45F10C.4	429	249.745	736	83.1197
Y45F10D.2	738	558.74	3	0.151438
Y45F10D.4	546	366.74	1885	144.969
Y45F10D.6	615	435.74	82	5.30772
Y45F10D.7	3004	2824.74	3502	34.9671
Y45F10D.9	1552	1372.74	5372	110.375
Y45F10D.10a	574	394.74	81	5.78756
Y45F10D.10b	347	168.228	0	0
Y45F10D.11a	1281	1101.74	718.223	18.3866
Y45F10D.11b	649	469.74	12.7769	0.767165
Y45F10D.13a	3171	2991.74	83.8236	0.79025
Y45F10D.13b	1208	1028.74	14.1764	0.388671
Y45F10D.13c	1728	1548.74	0	0
Y45F10D.14	1121	941.74	6	0.179698
Y45F10D.15	927	747.74	0	0
Y46G5A.1a	3601	3421.74	3458.93	28.5113
Y46G5A.1b	3513	3333.74	139.326	1.17875
Y46G5A.1c	2672	2492.74	58.2432	0.659008
Y46G5A.1d	1466	1286.74	134.497	2.9481
Y46G5A.2	1519	1339.74	841	17.7051
Y46G5A.4	6786	6606.74	16526.2	70.5517
Y46G5A.5	925	745.74	3431	129.764
Y46G5A.7	942	762.74	108	3.99364
Y46G5A.8	621	441.74	213	13.5999
Y46G5A.10	2305	2125.74	66	0.875701
Y46G5A.12	815	635.74	5521	244.94
Y46G5A.13	1854	1674.74	3414	57.4961
Y46G5A.14	411	231.754	5	0.608505
Y46G5A.15	1186	1006.74	255	7.14406
Y46G5A.17	2800	2620.74	19605	210.992
Y46G5A.18a	1394	1214.74	2896.25	67.2474
Y46G5A.18b	1554	1374.74	68.8136	1.41181
Y46G5A.19a.1	1083	903.74	256.837	8.01561
Y46G5A.19a.2	1419	1239.74	238.753	5.43176
Y46G5A.19b.1	1160	980.74	1.93382	0.055614
Y46G5A.19b.2	1496	1316.74	6.40918	0.137285
Y46G5A.20	529	349.74	144.459	11.6499
Y46G5A.21	2281	2101.74	528.541	7.09287
Y46G5A.22a	1019	839.74	4	0.13435
Y46G5A.22b	1033	853.74	0	0
Y46G5A.23	365	185.942	0	0
Y46G5A.24	1637	1457.74	12	0.232179
Y46G5A.26a	1659	1479.74	15.7002	0.299255
Y46G5A.26b	528	348.74	0.299837	0.0242497
Y46G5A.28	1300	1120.74	38	0.956315
Y46G5A.29	2485	2305.74	17	0.207951
Y46G5A.34	401	221.767	45	5.7232
Y46G5A.35	759	579.74	813	39.553
Y46G5A.36	369	189.904	0	0
Y47D3A.1	1555	1375.74	97	1.98865
Y47D3A.2	992	812.74	63	2.18631
Y47D3A.5	1191	1011.74	35.3084	0.98431
Y47D3A.11	1860	1680.74	5	0.0839057
Y47D3A.13	582	402.74	12.1109	0.848154
Y47D3A.14	911	731.74	1074	41.3971
Y47D3A.15	872	692.74	1956	79.6381
Y47D3A.16	1957	1777.74	9312	147.74
Y47D3A.17a	2511	2331.74	1337.55	16.179
Y47D3A.17b	2149	1969.74	67.0301	0.959806
Y47D3A.17c	2857	2677.74	319.829	3.36878
Y47D3A.17d	1550	1370.74	416.037	8.56051
Y47D3A.17e	2511	2331.74	1337.55	16.179
Y47D3A.20	449	269.741	415	43.3933
Y47D3A.21	1073	893.74	2607	82.272
Y47D3A.22	2518	2338.74	556.611	6.71262
Y47D3A.23a	2359	2179.74	4557.78	58.9754
Y47D3A.23b	1424	1244.74	157.608	3.57126
Y47D3A.28	2166	1986.74	4297	61.0024
Y47D3A.29a	4566	4386.74	12794.5	82.2629
Y47D3A.29b	4531	4351.74	76.4982	0.495805
Y47D3A.31	718	538.74	5	0.261766
Y47D3A.32a	309	132.107	0	0
Y47D3A.32b	451	271.741	44.1593	4.58341
Y47D3A.32c	317	139.491	0	0
Y47D3A.32d	360	181	7.84071	1.2218
Y47D3B.1	1627	1447.74	23	0.448084
Y47D3B.3	872	692.74	2	0.0814295
Y47D3B.4	1668	1488.74	67	1.26934
Y47D3B.6	1072	892.74	23	0.72665
Y47D3B.9	2511	2331.74	1227	14.8418
Y47H9A.1	1257	1077.74	4	0.104681
Y47H9B.2	954	774.74	8	0.291243
Y47H9C.1	1174	994.74	82	2.32502
Y47H9C.2	1432	1252.74	88	1.98127
Y47H9C.7	1169	989.74	1754	49.984
Y47H9C.8	1325	1145.74	2065	50.8342
Y47H9C.9	2550	2370.74	14.2914	0.170025
Y47H9C.10	1242	1062.74	51	1.35352
Y47H9C.12	263	93.6319	2	0.60246
Y47H9C.15	573	393.74	1	0.0716329
Y47H10A.2	1146	966.74	90	2.62576
Y47H10A.3	1057	877.74	40	1.28533
Y47H10A.4	1073	893.74	24	0.757395
Y47H10A.5	1065	885.74	107	3.40722
Y48A6B.1	1206	1026.74	2	0.0549404
Y48A6B.3	618	438.74	3683	236.764
Y48A6B.4	206	59.0518	1	0.477627
Y48A6B.5	788	608.74	1613	74.7351
Y48A6B.6a	1624	1444.74	8.87469	0.173255
Y48A6B.6b	1711	1531.74	37.1253	0.683608
Y48A6B.7	582	402.74	215	15.0569
Y48A6B.8	1740	1560.74	16.2843	0.29428
Y48A6B.9a	1246	1066.74	232	6.13411
Y48A6B.9b	439	259.742	0	0
Y48A6B.10a	1470	1290.74	0	0
Y48A6B.10b	1283	1103.74	0	0
Y48A6B.10c	1524	1344.74	1413.06	29.6378
Y48A6B.10d	1165	985.74	252.937	7.23723
Y48A6B.11a	2977	2797.74	9721.53	98.0053
Y48A6B.11b	2956	2776.74	332.474	3.37711
Y48A6B.13a	1868	1688.74	3369.33	56.2734
Y48A6B.13b	1664	1484.74	74.065	1.40697
Y48A6B.13c	1498	1318.74	0	0
Y48A6B.13d	2322	2142.74	3988.6	52.5018
Y48A6B.13e	330	151.776	0	0
Y48A6C.3	999	819.74	1043.62	35.9077
Y48A6C.4	1934	1754.74	3659.53	58.8213
Y48B6A.1	2331	2151.74	5846	76.6287
Y48B6A.5	1374	1194.74	7	0.165252
Y48B6A.6a.1	2302	2122.74	68.1865	0.905991
Y48B6A.6a.2	2449	2269.74	169.845	2.11056
Y48B6A.6b	1180	1000.74	326.401	9.19926
Y48B6A.6c	772	592.74	303.568	14.4449
Y48B6A.10	1645	1465.74	174	3.34822
Y48B6A.11	3090	2910.74	7258	70.3292
Y48B6A.12.1	2129	1949.74	5322.56	76.9957
Y48B6A.12.2	2259	2079.74	4511.44	61.1826
Y48B6A.13a	1088	908.74	0	0
Y48B6A.13b	1257	1077.74	1668	43.652
Y48C3A.1	348	169.205	0	0
Y48C3A.3	1027	847.74	395.784	13.168
Y48C3A.4	1748	1568.74	981	17.6376
Y48C3A.5a	1903	1723.74	0	0
Y48C3A.5b	2152	1972.74	0	0
Y48C3A.5c	1762	1582.74	58	1.03357
Y48C3A.8a.1	2162	1982.74	2513.04	35.7483
Y48C3A.8a.2	2149	1969.74	2222.96	31.8307
Y48C3A.8b	1280	1100.74	0	0
Y48C3A.10	663	483.74	1355	79.004
Y48C3A.11	1253	1073.74	30	0.788033
Y48C3A.12	2101	1921.74	4995	73.31
Y48C3A.14a	2811	2631.74	4379.8	46.939
Y48C3A.14b	1331	1151.74	326.483	7.99517
Y48C3A.14c	2403	2223.74	273.715	3.47166
Y48C3A.14d	812	632.74	0	0
Y48C3A.16	457	277.741	1860	188.884
Y48C3A.18a	811	631.74	821	36.6545
Y48C3A.18b	670	490.74	0	0
Y48C3A.18c	532	352.74	0	0
Y48C3A.20	1464	1284.74	2099	46.0807
Y48E1A.1a	5384	5204.74	4142.64	22.4492
Y48E1A.1b	808	628.74	4.35934	0.195556
Y48E1B.1	1494	1314.74	1733	37.1776
Y48E1B.2a	2760	2580.74	2730.24	29.8386
Y48E1B.2b.1	1592	1412.74	0.437557	0.00873564
Y48E1B.2b.2	1535	1355.74	715.323	14.8815
Y48E1B.3a	1302	1122.74	880.862	22.1284
Y48E1B.3b	1028	848.74	13.1784	0.437934
Y48E1B.3c.1	3271	3091.74	1446.14	13.1925
Y48E1B.3c.2	3269	3089.74	0.00224859	2.05263e-05
Y48E1B.3d	2354	2174.74	152.821	1.98198
Y48E1B.5	1436	1256.74	2132	47.848
Y48E1B.7.1	2351	2171.74	1709.01	22.1951
Y48E1B.7.2	2546	2366.74	1359.36	16.1997
Y48E1B.8	1211	1031.74	314	8.58384
Y48E1B.9a.1	699	519.74	0.353136	0.0191636
Y48E1B.9a.2	696	516.74	576.647	31.4746
Y48E1B.9b	578	398.74	3.61799e-08	2.55917e-09
Y48E1B.11	948	768.74	29	1.064
Y48E1B.14a	3133	2953.74	3634.37	34.704
Y48E1B.14b	903	723.74	30.6318	1.19375
Y48E1B.16	1047	867.74	166	5.39561
Y48E1C.1a	1445	1265.74	1853.41	41.2999
Y48E1C.1b	2400	2220.74	224.215	2.84766
Y48E1C.1c	683	503.74	327.99	18.3644
Y48E1C.1d.1	1380	1200.74	0	0
Y48E1C.1d.2	1384	1204.74	0	0
Y48E1C.1d.3	1436	1256.74	16.3871	0.367772
Y48E1C.2	1213	1033.74	1915	52.2492
Y48E1C.3	920	740.74	1439	54.792
Y48E1C.4a	794	614.74	1163	53.3593
Y48E1C.4b	835	655.74	0	0
Y48G10A.1.1	913	733.74	0	0
Y48G10A.1.2	1028	848.74	643.174	21.3735
Y48G10A.1.3	940	760.74	3339.83	123.825
Y48G10A.2a	1307	1127.74	2489	62.2498
Y48G10A.2b	921	741.74	0	0
Y48G10A.3	1275	1095.74	1936	49.8333
Y48G10A.4a	3092	2912.74	2551.85	24.7102
Y48G10A.4b	1841	1661.74	468.151	7.94593
Y48G10A.6	433	253.744	11	1.2227
Y49A3A.1	1350	1170.74	3418	82.3443
Y49A3A.2.1	2330	2150.74	4231.18	55.4876
Y49A3A.2.2	2324	2144.74	0	0
Y49A3A.2.3	2468	2288.74	13317.8	164.119
Y49A3A.3	1233	1053.74	1538	41.1666
Y49A3A.4	782	602.74	26	1.21665
Y49A10A.1	1437	1257.74	0	0
Y49E10.2	502	322.74	933.401	81.5713
Y49E10.4	1414	1234.74	2671	61.0127
Y49E10.10.1	1332	1152.74	1.3047e-07	3.19228e-09
Y49E10.10.2	1315	1135.74	23	0.571178
Y49E10.11a.1	3958	3778.74	6783.7	50.6339
Y49E10.11a.2	3917	3737.74	275.352	2.07779
Y49E10.11b.1	3378	3198.74	0	0
Y49E10.11b.2	3337	3157.74	0	0
Y49E10.11c.1	4050	3870.74	1652.01	12.0376
Y49E10.11c.2	4009	3829.74	69.941	0.515092
Y49E10.16a	1095	915.74	984.898	30.3348
Y49E10.16b	763	583.74	0	0
Y49E10.17a	1623	1443.74	11.4914	0.224494
Y49E10.17b	1434	1254.74	0	0
Y49E10.17c	1460	1280.74	14.5086	0.319513
Y49E10.18	1064	884.74	248	7.90602
Y49E10.19	3817	3637.74	15564	120.673
Y49E10.20	1747	1567.74	4120	74.1217
Y49E10.21a	2139	1959.74	2571.88	37.0147
Y49E10.21b	1408	1228.74	17.1243	0.393074
Y49E10.22	796	616.74	364	16.6464
Y49E10.23a	2383	2203.74	235	3.00767
Y49E10.23b	2410	2230.74	2.45126e-07	3.09929e-09
Y49E10.24a	1339	1159.74	7	0.170239
Y49E10.24b	804	624.74	0	0
Y49E10.25	1101	921.74	5	0.152997
Y49E10.27	489	309.74	0	0
