target_id	length	eff_length	est_counts	tpm
K01D12.1	1090	910.74	1	0.0344052
K01D12.5	884	704.74	1	0.044462
K01D12.6	1790	1610.74	3318	64.546
K01D12.7.1	322	144.179	18.6774	4.05912
K01D12.7.2	363	183.963	0	0
K01D12.8	508	328.74	0	0
K01D12.9	535	355.74	0	0
K01D12.10	700	520.74	0	0
K01D12.11	933	753.74	452	18.7904
K01D12.12	906	726.74	1268	54.6712
K01D12.13a	984	804.74	103	4.01051
K01D12.13b	970	790.74	0	0
K01D12.14	918	738.74	35	1.48455
K01D12.15	352	173.125	3.32265	0.601372
K01F9.2	965	785.74	92	3.66883
K01G5.1	1233	1053.74	2163	64.3193
K01G5.3	1172	992.74	390.48	12.3249
K01G5.5	1507	1327.74	8437	199.11
K01G5.8a	402	222.765	357.117	50.2322
K01G5.8b	411	231.754	1077.53	145.687
K01G5.9.1	1301	1121.74	1575.97	44.0223
K01G5.9.2	1368	1188.74	487.785	12.8576
K01G5.9.3	1506	1326.74	1278.25	30.1889
K01G5.10	789	609.74	172	8.83898
K01G12.3	1649	1469.74	372	7.93087
K01H12.1a	557	377.74	607	50.3517
K01H12.1b	231	72.2923	0	0
K01H12.2	1012	832.74	45	1.69325
K01H12.4	1076	896.74	1	0.0349423
K02A11.2	640	460.74	2	0.136017
K02A11.3	1033	853.74	718	26.3522
K02B7.3a	498	318.74	547.666	53.839
K02B7.3b	505	325.74	41.3345	3.97612
K02B9.1	2365	2185.74	6952	99.662
K02B9.2	2821	2641.74	1398	16.5819
K02B9.3a	864	684.74	0	0
K02B9.3b	891	711.74	0	0
K02B12.2	726	546.74	68	3.89714
K02B12.3.1	1426	1246.74	1697.97	42.6748
K02B12.3.2	1523	1343.74	845.033	19.705
K02B12.4a	1178	998.74	11	0.345111
K02B12.4b	1333	1153.74	0	0
K02B12.5	3707	3527.74	1832	16.2722
K02B12.6	517	337.74	0	0
K02B12.7	1527	1347.74	2354	54.7291
K02C4.2	741	561.74	126	7.02835
K02C4.3	4266	4086.74	6274	48.1045
K02C4.5	1332	1152.74	328	8.91581
K02D3.1	870	690.74	15	0.680448
K02D3.2	711	531.74	7	0.412493
K02E2.1	1146	966.74	3	0.0972366
K02E2.6.1	696	516.74	213.586	12.9515
K02E2.6.2	621	441.74	71.414	5.06564
K02E2.7a	1122	942.74	2	0.0664747
K02E2.7b	1148	968.74	0	0
K02E2.8a	618	438.74	0	0
K02E2.8b	573	393.74	0	0
K02E11.1	2282	2102.74	5	0.074508
K02E11.2	1020	840.74	3	0.111809
K02E11.3	513	333.74	1	0.0938879
K02E11.4	402	222.765	3	0.421981
K02E11.5	446	266.742	1	0.11747
K02E11.6	707	527.74	0	0
K02E11.7	481	301.74	3	0.311535
K02E11.9	372	192.88	0	0
K03A11.1	2420	2240.74	138	1.92977
K03A11.2	320	142.298	12	2.64242
K03A11.4	1995	1815.74	0	0
K03A11.5	909	729.74	136	5.83968
K03B8.4	291	116.134	0	0
K03B8.6.1	1412	1232.74	102.958	2.61701
K03B8.6.2	1473	1293.74	84.8354	2.0547
K03B8.8	1136	956.74	50.2068	1.64432
K03B8.11	222	67.188	0	0
K03D3.1	960	780.74	0	0
K03D3.2	436	256.743	3	0.366135
K03D3.4	984	804.74	0	0
K03D3.5	338	159.474	0	0
K03D7.7	1083	903.74	0	0
K03D7.8	1227	1047.74	0	0
K03D7.9	636	456.74	0	0
K03D10.3	1982	1802.74	1920	33.3723
K03H1.3.1	486	306.74	550.255	56.2097
K03H1.3.2	539	359.74	106.433	9.27054
K03H1.4.1	499	319.74	8731.94	855.72
K03H1.4.2	536	356.74	6662.37	585.187
K03H1.5	4342	4162.74	392	2.9507
K03H1.6	592	412.74	354	26.8748
K03H1.7	588	408.74	2033	155.851
K03H1.9	596	416.74	0	0
K03H1.10.1	1170	990.74	539.873	17.0746
K03H1.10.2	1207	1027.74	60.8649	1.85568
K03H1.11	891	711.74	989	43.5405
K03H1.12	494	314.74	0	0
K03H4.2	821	641.74	708	34.5694
K04B12.2a.1	1739	1559.74	181.215	3.64049
K04B12.2a.2	1840	1660.74	164.43	3.10239
K04B12.2b.1	1620	1440.74	0	0
K04B12.2b.2	1721	1541.74	0	0
K04B12.2b.3	1747	1567.74	20.3553	0.406839
K04B12.3a	2704	2524.74	1956.03	24.276
K04B12.3b	2698	2518.74	275.997	3.43351
K04B12.3c	1145	965.74	158.975	5.15806
K04C1.2a	1978	1798.74	86.9285	1.5143
K04C1.2b	2005	1825.74	689.072	11.8262
K04C1.3	1239	1059.74	226	6.68232
K04C1.4	432	252.744	18	2.23157
K04C1.5	1169	989.74	3061	96.9082
K04D7.1.1	1091	911.74	0	0
K04D7.1.2	1036	856.74	13498.2	493.679
K04D7.1.3	1094	914.74	19398.8	664.501
K04D7.2a	1397	1217.74	2853.06	73.4133
K04D7.2b	1386	1206.74	49.9398	1.29673
K04D7.4a	3594	3414.74	0	0
K04D7.4b	3441	3261.74	14	0.134492
K04D7.6	1181	1001.74	0	0
K04G2.1.1	967	787.74	5881.37	233.945
K04G2.1.2	1132	952.74	0	0
K04G2.1.3	1097	917.74	1023.63	34.9497
K04G2.3	2271	2091.74	1643	24.6121
K04G2.4	877	697.74	17.1165	0.768667
K04G2.5a	984	804.74	664.019	25.8549
K04G2.5b	1156	976.74	2256.47	72.3883
K04G2.5c	857	677.74	0	0
K04G2.5d	1045	865.74	202.397	7.32544
K04G2.6	2246	2066.74	2185	33.1271
K04G2.7a	1019	839.74	4.71764	0.176035
K04G2.7b	841	661.74	2.28236	0.108072
K04G2.9	758	578.74	425	23.0104
K04G2.10	1041	861.74	567	20.617
K04G2.11.1	471	291.741	216.46	23.2487
K04G2.11.2	571	391.74	211.54	16.9205
K04G11.1	657	477.74	0	0
K04G11.3	1194	1014.74	35	1.08077
K04G11.4	1293	1113.74	153	4.30453
K04H4.2a.1	2402	2222.74	1.90104	0.0267992
K04H4.2a.2	2401	2221.74	3.32593	0.046907
K04H4.2a.3	2420	2240.74	8.41414e-05	1.17662e-06
K04H4.2b.1	2882	2702.74	0	0
K04H4.2b.2	2885	2705.74	0	0
K04H4.2b.3	2900	2720.74	0	0
K04H4.2c.1	4907	4727.74	2.57819	0.0170875
K04H4.2c.2	4910	4730.74	1.17186	0.00776181
K04H4.2c.3	4925	4745.74	0.0229045	0.000151229
K04H4.5	879	699.74	1	0.0447797
K04H4.7	621	441.74	6	0.425601
K04H8.1	837	657.74	0	0
K04H8.2	1014	834.74	0	0
K04H8.3	704	524.74	4	0.238855
K05C4.2	720	540.74	3690	213.824
K05C4.3	1563	1383.74	0	0
K05C4.4	1299	1119.74	251	7.02384
K05C4.5	2182	2002.74	3007	47.0465
K05C4.7.1	1046	866.74	2315.75	83.7185
K05C4.7.2	1080	900.74	1142.25	39.7356
K05C4.8	423	243.747	5	0.642761
K05C4.9	2175	1995.74	20	0.314011
K05C4.10	543	363.74	0	0
K05C4.11	1477	1297.74	31	0.748501
K05D4.3	966	786.74	0	0
K05D4.4	1600	1420.74	2	0.0441097
K05D4.8	963	783.74	0	0
K05D4.9	1221	1041.74	0	0
K06A4.2a	1057	877.74	0	0
K06A4.2b	823	643.74	0	0
K06A4.2c	971	791.74	2	0.0791527
K06A4.3	1587	1407.74	566	12.5983
K06A4.4	860	680.74	0	0
K06A4.5	977	797.74	364	14.2974
K06A4.6	404	224.762	0	0
K06A4.7	269	98.1748	2304	735.361
K06B4.3	387	207.801	0	0
K06B4.4	525	345.74	0	0
K06B4.5	1023	843.74	0	0
K06B4.6.1	1116	936.74	0	0
K06B4.6.2	1164	984.74	0	0
K06B4.7	1118	938.74	0	0
K06B4.8	1137	957.74	0	0
K06B4.10	1218	1038.74	0	0
K06G5.1a.1	1587	1407.74	700.039	15.5818
K06G5.1a.2	1586	1406.74	365.377	8.13852
K06G5.1a.3	1621	1441.74	3931.13	85.4375
K06G5.1a.4	1631	1451.74	431.456	9.31249
K06G5.1b.1	1533	1353.74	0	0
K06G5.1b.2	1532	1352.74	0	0
K06G5.1b.3	1567	1387.74	0	0
K06G5.2	1791	1611.74	218	4.23818
K06G5.3	1035	855.74	3	0.109849
K07A1.1	697	517.74	2086	126.247
K07A1.2.1	1552	1372.74	5741.71	131.06
K07A1.2.2	1548	1368.74	4.3007	0.0984547
K07A1.2.3	1652	1472.74	5802.99	123.465
K07A1.3	754	574.74	35	1.90816
K07A1.4	964	784.74	0	0
K07A1.5	964	784.74	1.15235	0.0460127
K07A1.6	424	244.746	634	81.1693
K07A1.7	1041	861.74	12	0.436338
K07A1.9a	1583	1403.74	1225.41	27.3535
K07A1.9b	1499	1319.74	758.554	18.0101
K07A1.9c	570	390.74	63.0372	5.05507
K07A1.10	760	580.74	1140	61.5094
K07A1.13	687	507.74	199	12.2809
K07A1.15	644	464.74	280.437	18.9079
K07A12.1	2038	1858.74	4142	69.8248
K07A12.2	3395	3215.74	12515	121.946
K07A12.4a	2007	1827.74	2191.66	37.5731
K07A12.4b	1953	1773.74	138.338	2.44383
K07A12.5	1269	1089.74	81	2.32906
K07A12.7	1081	901.74	1960	68.1072
K07C5.2	1003	823.74	1216	46.2553
K07C5.3	1616	1436.74	2277	49.6596
K07C5.4	1619	1439.74	7266	158.136
K07C5.5a	1400	1220.74	187	4.79995
K07C5.5b	1400	1220.74	187	4.79995
K07C5.6	2041	1861.74	5585	93.9988
K07C5.7	1845	1665.74	61	1.14747
K07C5.8	2936	2756.74	8375	95.1935
K07C5.9	371	191.887	2	0.326589
K07F5.5	309	132.107	0	0
K07F5.6	1459	1279.74	0	0
K07F5.7	405	225.761	0	0
K07F5.8	1010	830.74	12	0.452621
K07F5.12	1064	884.74	777	27.5184
K07F5.14	1360	1180.74	2154	57.1623
K07F5.15a	405	225.761	213.971	29.6978
K07F5.15b.1	585	405.74	22.9935	1.77572
K07F5.15b.2	588	408.74	2114.04	162.063
K07F5.15b.3	533	353.74	0	0
K07F5.16a	484	304.74	40.2076	4.13425
K07F5.16b	240	77.7901	16.7924	6.76405
K07G5.1	3514	3334.74	5694	53.5025
K07G5.3	3672	3492.74	15	0.134568
K07G5.4	1059	879.74	4	0.14247
K07G5.5	1133	953.74	232	7.62213
K07G5.6.1	1260	1080.74	4.05214e-08	1.17485e-09
K07G5.6.2	1289	1109.74	2461	69.4878
K08C7.1	1575	1395.74	287	6.44311
K08C7.4	730	550.74	2	0.113789
K08C7.6	944	764.74	317	12.9886
K08C7.7	949	769.74	66	2.68669
K08C9.1	918	738.74	0	0
K08C9.2	816	636.74	0	0
K08C9.5	936	756.74	0	0
K08C9.6	470	290.741	0	0
K08C9.7	465	285.741	0	0
K08D8.1	261	92.1541	14	4.76027
K08D8.2	312	134.858	0	0
K08D8.3	1691	1511.74	382	7.9178
K08D8.4a	1741	1561.74	112.834	2.26387
K08D8.4b	1417	1237.74	0	0
K08D8.4c	1905	1725.74	15.6759	0.284626
K08D8.4d	1612	1432.74	61.8093	1.35178
K08D8.4e	1435	1255.74	0	0
K08D8.4f	1537	1357.74	36.6804	0.846517
K08D8.5	1077	897.74	363	12.6699
K08D8.6a	1716	1536.74	885	18.0452
K08D8.6b	1144	964.74	0	0
K08E3.1	2263	2083.74	1351	20.3156
K08E3.2	831	651.74	0	0
K08E3.3a	1987	1807.74	1688.95	29.2752
K08E3.3b	1969	1789.74	1226.05	21.4653
K08E3.4	2108	1928.74	4708	76.4859
K08E3.5a.1	1765	1585.74	0	0
K08E3.5a.2	1762	1582.74	0	0
K08E3.5a.3	1891	1711.74	901.164	16.4962
K08E3.5b	1861	1681.74	279.75	5.2123
K08E3.5c	1769	1589.74	15530	306.101
K08E3.5d	1786	1606.74	658.65	12.8448
K08E3.5e	1884	1704.74	483.214	8.88177
K08E3.5f	1793	1613.74	221.206	4.29518
K08E4.2a	833	653.74	1034.91	49.6037
K08E4.2b	882	702.74	7.48791	0.333875
K08E4.3a	1283	1103.74	340.332	9.66171
K08E4.3b	974	794.74	284.668	11.2236
K08E4.4	270	98.9477	0	0
K08E4.5a	1081	901.74	0	0
K08E4.5b	1164	984.74	9	0.286378
K08E4.6	948	768.74	2407	98.1104
K08E7.1.1	1522	1342.74	2673.94	62.3992
K08E7.1.2	1650	1470.74	1103.06	23.5006
K08E7.4	357	178.042	0	0
K08E7.5a	3914	3734.74	16.2616	0.136433
K08E7.5b	1703	1523.74	0	0
K08E7.5c	2800	2620.74	5.73643e-08	6.85861e-10
K08E7.5d	1847	1667.74	9.73843	0.18297
K08E7.5e	2276	2096.74	0	0
K08E7.6	948	768.74	1	0.0407604
K08E7.8a	621	441.74	34	2.41174
K08E7.8b	435	255.743	0	0
K08F4.1.1	2744	2564.74	2.05716e-05	2.51329e-07
K08F4.1.2	2692	2512.74	1992.47	24.8463
K08F4.1.3	2775	2595.74	2001.53	24.1613
K08F4.2	1911	1731.74	15107	273.347
K08F4.3	781	601.74	3311	172.412
K08F4.5	834	654.74	0	0
K08F4.12	282	108.554	13	3.75244
K08F8.1a.1	1782	1602.74	7.39235	0.144523
K08F8.1a.2	1896	1716.74	702.446	12.8211
K08F8.1a.3	1793	1613.74	4905.06	95.2421
K08F8.1b.1	1650	1470.74	0.485553	0.0103447
K08F8.1b.2	1764	1584.74	79.9866	1.58153
K08F8.1b.3	1661	1481.74	609.129	12.8812
K08F8.1c.1	1577	1397.74	0	0
K08F8.1c.2	1781	1601.74	0	0
K08F8.1c.3	1508	1328.74	0	0
K08F8.1d.1	1735	1555.74	0.0101747	0.000204928
K08F8.1d.2	1785	1605.74	2.71161	0.052914
K08F8.1e.1	1667	1487.74	0.301761	0.00635556
K08F8.1e.2	1871	1691.74	34.4759	0.638557
K08F8.1e.3	1598	1418.74	0	0
K08F8.1e.4	1717	1537.74	90.0036	1.83398
K08F8.5a	1023	843.74	6	0.222823
K08F8.5b	1107	927.74	0	0
K08F8.7	685	505.74	1	0.0619571
K08F9.1a	1523	1343.74	37	0.862789
K08F9.1b	555	375.74	0	0
K08F9.2	1936	1756.74	8372	149.328
K08F9.3a	998	818.74	0	0
K08F9.3b	1037	857.74	0	0
K08F9.3c	950	770.74	0	0
K08F9.3d	848	668.74	2	0.0937111
K08F9.4	1730	1550.74	2577	52.0707
K08G2.7	996	816.74	0	0
K08H2.2	782	602.74	32	1.66356
K08H2.3	917	737.74	731	31.0479
K08H2.4	484	304.74	44	4.52419
K08H2.5	939	759.74	1	0.0412433
K08H2.7	436	256.743	8	0.97636
K08H2.9	1382	1202.74	50	1.30262
K08H10.4	1877	1697.74	4291	79.1964
K08H10.6	1440	1260.74	1	0.0248538
K08H10.9	699	519.74	1425	85.9106
K09A9.1	2383	2203.74	1636	23.2617
K09A9.3	1798	1618.74	1560.09	30.1988
K09A9.4	2351	2171.74	1007	14.5291
K09A9.6a	2873	2693.74	102	1.18649
K09A9.6b	2846	2666.74	0	0
K09A9.6c	2714	2534.74	2.63335e-05	3.25532e-07
K09A11.1	1898	1718.74	314	5.7245
K09A11.2	1476	1296.74	19	0.459112
K09A11.3	1503	1323.74	168	3.97672
K09A11.4	1517	1337.74	3	0.0702697
K09A11.5	1953	1773.74	8	0.141325
K09B11.2a	1744	1564.74	1314	26.3131
K09B11.2b	872	692.74	0.000347131	1.57015e-05
K09B11.4	429	249.745	8.21396	1.03056
K09B11.5a	1880	1700.74	0	0
K09B11.5b	1753	1573.74	0	0
K09B11.9a	2826	2646.74	303.724	3.59573
K09B11.9b	2765	2585.74	1463.28	17.7321
K09B11.10	2321	2141.74	4	0.058521
K09C8.2	857	677.74	3	0.1387
K09C8.4	2018	1838.74	1	0.0170411
K09C8.7	462	282.741	2	0.221646
K09C8.8	435	255.743	0	0
K09E4.1	1195	1015.74	23.2714	0.71789
K09E4.2a	2086	1906.74	1834.79	30.1518
K09E4.2b	1927	1747.74	331.212	5.9381
K09E4.3a	1138	958.74	1527	49.9064
K09E4.3b	825	645.74	0	0
K09E4.4.1	2240	2060.74	0	0
K09E4.4.2	2314	2134.74	39	0.572451
K09E4.6	429	249.745	60.9056	7.64152
K09E9.1.1	1936	1756.74	16.4781	0.293913
K09E9.1.2	1895	1715.74	22.3516	0.408202
K09E9.1.3	1947	1767.74	273.17	4.8421
K09E9.1.4	1867	1687.74	0	0
K09E9.2	1762	1582.74	658	13.0267
K09E9.3	1477	1297.74	685	16.5395
K09G1.1a	933	753.74	943.018	39.2028
K09G1.1b	945	765.74	170.28	6.96789
K09G1.1c	1128	948.74	98.1638	3.24207
K09G1.1d	1043	863.74	417.218	15.1356
K09G1.1e	1030	850.74	47.3199	1.74287
K09G1.2	531	351.74	0	0
K09G1.3	162	42.071	0	0
K10C3.2	1214	1034.74	5661	171.427
K10C3.4a	2246	2066.74	2994.84	45.4053
K10C3.4b	765	585.74	118.158	6.32087
K10C3.5a	2866	2686.74	2061.46	24.0418
K10C3.5b	2299	2119.74	28.5441	0.421942
K10C8.1	1756	1576.74	431	8.56516
K10C8.2	1404	1224.74	2	0.0511687
K10C8.3a.1	1581	1401.74	564.177	12.6115
K10C8.3a.2	2290	2110.74	49.7951	0.739213
K10C8.3b	665	485.74	14.6378	0.944253
K10C8.3c.1	1542	1362.74	4600.51	105.782
K10C8.3c.2	2251	2071.74	222.877	3.37091
K10C8.4	535	355.74	8	0.704653
K10D3.4	3417	3237.74	447	4.32597
K10D3.6	610	430.74	179	13.0213
K10D6.1	1656	1476.74	2	0.042437
K10D6.2a	1001	821.74	4.28524e-06	1.63402e-07
K10D6.2b	1055	875.74	69.2656	2.47834
K10D6.2c	792	612.74	17.7343	0.906895
K10D6.2d	800	620.74	0	0
K10D6.3a	445	265.742	0	0
K10D6.3b	583	403.74	0	0
K10D6.4a.1	1374	1194.74	146	3.82911
K10D6.4a.2	1721	1541.74	0	0
K10D6.4b	1532	1352.74	0	0
K10D11.1	1151	971.74	85.846	2.76814
K10D11.2	1023	843.74	6	0.222823
K10D11.3a	1596	1416.74	10.6242	0.234977
K10D11.3b	1566	1386.74	5.85864	0.132379
K10D11.3c	1611	1431.74	0	0
K10D11.4	1473	1293.74	0	0
K10D11.5	1556	1376.74	147	3.34567
K10D11.6	1654	1474.74	18.5171	0.393438
K10G4.3	1001	821.74	27	1.02955
K10G4.5	2397	2217.74	6	0.0847733
K10G9.1	2115	1935.74	505	8.17453
K10G9.2	1130	950.74	121	3.98788
K10G9.3a	1409	1229.74	255.919	6.5209
K10G9.3b	1281	1101.74	90.0812	2.56196
K10H10.1.1	1679	1499.74	802.361	16.7638
K10H10.1.2	1479	1299.74	663.639	15.999
K10H10.2.1	1170	990.74	1910.04	60.4089
K10H10.2.2	1233	1053.74	551.959	16.4131
K10H10.4a	841	661.74	3	0.142054
K10H10.4b	1019	839.74	0	0
K10H10.5	657	477.74	0	0
K10H10.6	948	768.74	0	0
K10H10.7	497	317.74	0	0
K10H10.9	642	462.74	0	0
K10H10.10a	994	814.74	0	0
K10H10.10b	664	484.74	0	0
K11B4.1	1395	1215.74	2421	62.3982
K11B4.2	589	409.74	785	60.0315
K11D2.1	889	709.74	134	5.91594
K11D2.2.1	1322	1142.74	171.411	4.70013
K11D2.2.2	1302	1122.74	3388.59	94.571
K11D2.4a	1377	1197.74	312.923	8.18641
K11D2.4b	957	777.74	152.889	6.15971
K11D2.4c	1155	975.74	178.739	5.7399
K11D2.4d	723	543.74	71.4485	4.11737
K11D2.4e	1341	1161.74	0	0
K11D2.5	1288	1108.74	641	18.1153
K11D9.3.1	1639	1459.74	189.547	4.06874
K11D9.3.2	1740	1560.74	15.4529	0.310239
K11E4.1	946	766.74	4	0.163467
K11E4.2	940	760.74	42	1.72994
K11E4.3	1050	870.74	0	0
K11E4.4a	2194	2014.74	495	7.69847
K11E4.4b	1573	1393.74	0	0
K11H3.1a	1394	1214.74	3784.21	97.6137
K11H3.1b	1461	1281.74	143.879	3.51734
K11H3.1c.1	1192	1012.74	0	0
K11H3.1c.2	1208	1028.74	440.177	13.4073
K11H3.1d.1	1360	1180.74	0	0
K11H3.1d.2	1376	1196.74	1460.73	38.2462
K11H3.2	687	507.74	19	1.17255
K11H3.3	1528	1348.74	5692.54	132.25
K11H3.4	1239	1059.74	1390	41.0992
K11H3.5a	324	146.068	9	1.93067
K11H3.5b	406	226.76	0	0
K11H3.6	311	133.938	692	161.89
K11H3.7	1309	1129.74	2	0.0554715
K12D12.1	4860	4680.74	13556.8	90.7528
K12D12.4	1073	893.74	18	0.631073
K12D12.5	2161	1981.74	2074	32.7929
K12G11.1	2382	2202.74	136	1.93461
K12G11.2	2178	1998.74	18	0.282185
K12G11.3	1323	1143.74	3836	105.092
K12G11.4	1064	884.74	17	0.602076
K12G11.6	561	381.74	5	0.410412
LLC1.2a	979	799.74	5054	198.018
LLC1.2b.1	540	360.74	0	0
LLC1.2b.2	369	189.904	0	0
LLC1.2c.1	957	777.74	0	0
LLC1.2c.2	865	685.74	0.00267894	0.000122411
LLC1.2c.3	491	311.74	0	0
LLC1.2c.4	542	362.74	0	0
LLC1.3a	1800	1620.74	10674	206.364
LLC1.3b	892	712.74	381.961	16.7921
M01A8.1a	966	786.74	57.7911	2.3017
M01A8.1b	821	641.74	60.2089	2.93981
M01A8.1c	695	515.74	0	0
M01A8.2a	3186	3006.74	48.6544	0.507043
M01A8.2b	2982	2802.74	389.346	4.35282
M01B2.3	855	675.74	0	0
M01B2.4	864	684.74	0	0
M01B2.6	1353	1173.74	1	0.026696
M01B2.7	909	729.74	0	0
M01B2.8	453	273.741	0	0
M01B2.9	936	756.74	0	0
M01B2.10	1060	880.74	99	3.52213
M01E5.1	1436	1256.74	0	0
M01E5.2	1681	1501.74	539	11.2464
M01E5.3a	1835	1655.74	90.2327	1.70762
M01E5.3b	1829	1649.74	197.453	3.7503
M01E5.3c	2524	2344.74	4627.31	61.8376
M01E5.4	1164	984.74	2715	86.3906
M01E5.6	2200	2020.74	258	4.00062
M01F1.3.1	1135	955.74	511.583	16.7724
M01F1.3.2	1199	1019.74	2476.31	76.0911
M01F1.3.3	1324	1144.74	64.1055	1.75471
M01F1.4a	2679	2499.74	588.174	7.37275
M01F1.4b	2560	2380.74	2843.83	37.4291
M01F1.5.1	2080	1900.74	1016.15	16.7515
M01F1.5.2	2143	1963.74	155.852	2.48684
M01F1.6	536	356.74	979	85.9902
M01F1.7	3460	3280.74	233	2.22537
M01F1.8a	1104	924.74	1431.96	48.5211
M01F1.8b	579	399.74	8.0353	0.629858
M01F1.9	1569	1389.74	2986	67.3247
M01G12.2	582	402.74	0	0
M01G12.5	807	627.74	0	0
M01G12.6	1500	1320.74	0	0
M01G12.7	1397	1217.74	0	0
M01G12.9	1956	1776.74	113	1.99284
M01G12.10	435	255.743	0	0
M01G12.14	1093	913.74	14	0.480091
M02B1.2	875	695.74	169	7.61128
M02B1.3a	1629	1449.74	4301.82	92.9781
M02B1.3b	1642	1462.74	1245.18	26.6736
M02B1.4	906	726.74	0	0
M02G9.1a	3068	2888.74	3	0.032541
M02G9.1b	4838	4658.74	0	0
M02G9.2	1385	1205.74	0	0
M02G9.3	885	705.74	0	0
M03B6.1	632	452.74	100	6.92101
M03B6.2	2179	1999.74	791	12.3943
M03B6.3	2550	2370.74	31	0.409728
M03B6.4a	921	741.74	118.472	5.00477
M03B6.4b	633	453.74	13.5276	0.934181
M03B6.5	423	243.747	3	0.385657
M03C11.1	1236	1056.74	53	1.57154
M03C11.2	2616	2436.74	1931	24.8308
M03C11.3a	2753	2573.74	990.296	12.0564
M03C11.3b	2520	2340.74	2300.7	30.7982
M03C11.5.1	2587	2407.74	1546.9	20.1313
M03C11.5.2	2657	2477.74	991.096	12.5337
M03C11.6	936	756.74	319	13.2088
M03C11.7	1979	1799.74	3405	59.2824
M03C11.8	3461	3281.74	4683	44.7135
M04B2.2	1238	1058.74	1106	32.7329
M04B2.4	1756	1576.74	1827	36.3075
M04B2.6	276	103.676	7	2.11562
M04B2.7a	781	601.74	6.32052	0.329126
M04B2.7b	673	493.74	3.6744	0.233188
M04B2.7c	637	457.74	0	0
M04B2.7d	769	589.74	0	0
M04B2.7e	631	451.74	0	0
M04B2.7f	751	571.74	0	0
M04B2.7g	799	619.74	0	0
M04B2.7h	775	595.74	0	0
M04B2.7i	814	634.74	0	0
M04B2.7j	820	640.74	0	0
M04B2.7k	787	607.74	6.00509	0.309613
M04C3.1a	3534	3354.74	29.7227	0.277618
M04C3.1b	3480	3300.74	81.9324	0.777791
M04C3.1c	3609	3429.74	97.1354	0.887431
M04C3.1d	3679	3499.74	152.155	1.36229
M04C3.2a	2013	1833.74	24.5032	0.4187
M04C3.2b	2516	2336.74	4.64561	0.0622946
M04C7.3	663	483.74	0	0
M04C7.4	567	387.74	0	0
M04C9.1a	862	682.74	43	1.97347
M04C9.1b	749	569.74	0	0
M04C9.2	747	567.74	5	0.275955
M04C9.3a	745	565.74	70.3625	3.89711
M04C9.3b	699	519.74	151.637	9.14194
M04C9.4	1450	1270.74	17	0.41919
M04D8.4	567	387.74	0	0
M04D8.5	570	390.74	0	0
M04D8.6	646	466.74	0	0
M04D8.7	554	374.74	1	0.0836157
M04D8.8	570	390.74	0	0
M04G12.1a	1872	1692.74	300.265	5.55817
M04G12.1b	1775	1595.74	44.6474	0.876703
M04G12.1c.1	1712	1532.74	29.9975	0.613247
M04G12.1c.2	1822	1642.74	125.091	2.38602
M04G12.1d.1	1727	1547.74	0	0
M04G12.1d.2	1724	1544.74	0	0
M04G12.1d.3	1525	1345.74	0	0
M04G12.1e	978	798.74	0	0
M04G12.4a	2334	2154.74	170	2.47214
M04G12.4b.1	2245	2065.74	4.80836e-06	7.29356e-08
M04G12.4b.2	2313	2133.74	0	0
M05B5.1	1338	1158.74	1.49708	0.0404834
M05B5.2.1	884	704.74	0	0
M05B5.2.2	896	716.74	249	10.8857
M05B5.3.1	1534	1354.74	8	0.185034
M05B5.3.2	1583	1403.74	0	0
M05B5.4	1370	1190.74	1157	30.4463
M05B5.6	1699	1519.74	65	1.34018
M05D6.1.1	1242	1062.74	0	0
M05D6.1.2	1204	1024.74	0	0
M05D6.2	1760	1580.74	3828	75.8804
M05D6.3	1194	1014.74	80	2.47032
M05D6.4	1371	1191.74	1183	31.1044
M05D6.5a	727	547.74	551	31.5207
M05D6.5b	727	547.74	551	31.5207
M05D6.6.1	946	766.74	258.555	10.5663
M05D6.6.2	758	578.74	1559.54	84.4367
M05D6.6.3	813	633.74	555.905	27.4858
M05D6.8a	508	328.74	0	0
M05D6.8b	625	445.74	1	0.070297
M05D6.9	889	709.74	3	0.132446
M7.5	2089	1909.74	2293	37.6225
M7.7	1208	1028.74	0	0
M7.8	693	513.74	137	8.35594
M7.9	587	407.74	0	0
M7.10	663	483.74	0	0
M7.12	793	613.74	158	8.06661
M18.2	458	278.741	179	20.122
M18.3	1475	1295.74	1377	33.2992
M18.5	3836	3656.74	5174	44.3354
M18.6a	1360	1180.74	1466.87	38.9273
M18.6b	1252	1072.74	12.1343	0.354437
M18.8	1458	1278.74	3740	91.6448
M28.1	1968	1788.74	8	0.14014
M28.2	2046	1866.74	0	0
M28.4	2221	2041.74	7	0.107428
M28.5.1	522	342.74	10002.5	914.453
M28.5.2	747	567.74	2601.51	143.58
M28.6	1656	1476.74	976	20.7092
M28.7	2076	1896.74	12	0.19824
M28.8	2644	2464.74	332	4.22071
M28.9.1	2650	2470.74	0	0
M28.9.2	2633	2453.74	0	0
M28.10	906	726.74	3156	136.074
M79.2	1420	1240.74	1016	25.6585
M88.1.1	1695	1515.74	38.8538	0.803207
M88.1.2	1709	1529.74	1698.15	34.7837
M88.2	810	630.74	1640	81.4726
M88.3	1141	961.74	45.7327	1.49
M88.4	1161	981.74	51	1.62777
M88.5a	2736	2556.74	561.309	6.87913
M88.5b	2425	2245.74	0	0
M88.5c	2814	2634.74	1841.87	21.9048
