target_id	length	eff_length	est_counts	tpm
ZK637.12.2	1209	1029.74	0	0
ZK637.13.1	594	414.74	385.785	47.0884
ZK637.13.2	732	552.74	160.215	14.6732
ZK637.14	769	589.74	134	11.5024
ZK637.15	741	561.74	0	0
ZK643.1a	1214	1034.74	0	0
ZK643.1b	1295	1115.74	0	0
ZK643.1c	1163	983.74	2	0.102919
ZK643.1d	1202	1022.74	0	0
ZK643.2	847	667.74	596	45.1838
ZK643.3a	1673	1493.74	0	0
ZK643.3b	1719	1539.74	49	1.61099
ZK643.5	1551	1371.74	1960	72.3317
ZK643.6	785	605.74	3	0.250714
ZK643.7	330	151.776	0	0
ZK662.2	782	602.74	5	0.419937
ZK662.5	1954	1774.74	5	0.14262
ZK666.1	414	234.752	2	0.431286
ZK666.2	195	54.1143	0	0
ZK666.3	1257	1077.74	0	0
ZK666.4	435	255.743	1.56599	0.309977
ZK666.5	1191	1011.74	0	0
ZK666.6	1300	1120.74	33	1.49057
ZK666.7	1266	1086.74	4	0.186328
ZK666.8	1277	1097.74	0	0
ZK666.11a	345	166.275	0	0
ZK666.11b	321	143.237	1	0.353418
ZK666.12	492	312.74	0	0
ZK669.1a	3211	3031.74	35.1506	0.586928
ZK669.1b	2026	1846.74	49.9802	1.37005
ZK669.1c	3019	2839.74	0	0
ZK669.1d	1925	1745.74	1.34601e-06	3.90313e-08
ZK669.1e	2866	2686.74	17.8691	0.336684
ZK669.2	919	739.74	100	6.84329
ZK669.3	722	542.74	202	18.841
ZK669.4	1654	1474.74	2835	97.3154
ZK669.5a	640	460.74	0	0
ZK669.5b	823	643.74	18	1.41549
ZK673.1a	618	438.74	189.625	21.8792
ZK673.1b	387	207.801	135.137	32.9208
ZK673.2	1034	854.74	4321	255.914
ZK673.4	1500	1320.74	75	2.87467
ZK673.5	441	261.742	8	1.54725
ZK673.6	939	759.74	1	0.0666314
ZK673.9	1245	1065.74	5	0.2375
ZK673.10	501	321.74	15.434	2.42838
ZK673.11a	1066	886.74	0	0
ZK673.11b	1017	837.74	1	0.0604275
ZK673.11c	1135	955.74	0	0
ZK675.2	3159	2979.74	827	14.0498
ZK675.4	697	517.74	0	0
ZK678.2	1071	891.74	1	0.0567683
ZK678.3	492	312.74	70.779	11.4568
ZK678.4	972	792.74	0	0
ZK757.1a	1035	855.74	3	0.177469
ZK757.1b	982	802.74	0	0
ZK757.2	1128	948.74	5	0.266788
ZK757.4a	1770	1590.74	0	0
ZK757.4b	1878	1698.74	119.406	3.5583
ZK757.4c	1455	1275.74	214.528	8.51269
ZK757.4d	1707	1527.74	852.207	28.2384
ZK757.4e.1	1280	1100.74	2.61949	0.120469
ZK757.4e.2	1155	975.74	0	0
ZK757.4f.1	1280	1100.74	2.61949	0.120469
ZK757.4f.2	1155	975.74	0	0
ZK757.4g	1280	1100.74	2.61949	0.120469
ZK792.1a	1630	1450.74	255.115	8.90204
ZK792.1b	1674	1494.74	135.885	4.60205
ZK792.4a	1771	1591.74	0	0
ZK792.4b	1726	1546.74	7	0.2291
ZK792.5	2042	1862.74	2065	56.1193
ZK792.7a	1247	1067.74	68	3.22394
ZK792.7b	288	113.574	0	0
ZK792.8	1689	1509.74	341	11.434
ZK795.1	1298	1118.74	330	14.9324
ZK795.2	970	790.74	5	0.320096
ZK795.3	991	811.74	671	41.8456
ZK795.4	453	273.741	0	0
ZK809.1	1409	1229.74	7.21655	0.297071
ZK809.3	787	607.74	2469	205.659
ZK809.5a	2347	2167.74	824.977	19.2654
ZK809.5b	2373	2193.74	1423.02	32.8376
ZK809.8a	895	715.74	288.919	20.4345
ZK809.8b	1021	841.74	106.888	6.42826
ZK822.1	2792	2612.74	98	1.89878
ZK822.2.1	564	384.74	0.945202	0.124366
ZK822.2.2	584	404.74	530.055	66.2962
ZK822.4	1489	1309.74	71	2.74421
ZK822.5a.1	1882	1702.74	213.982	6.36168
ZK822.5a.2	1897	1717.74	0.0092291	0.000271986
ZK822.5b.1	1507	1327.74	0	0
ZK822.5b.2	1897	1717.74	0.0092291	0.000271986
ZK829.1	855	675.74	1	0.0749142
ZK829.3	1367	1187.74	0	0
ZK829.4.1	1941	1761.74	17474.6	502.121
ZK829.4.2	1756	1576.74	8768.44	281.518
ZK829.7	1466	1286.74	3648	143.519
ZK829.9	2738	2558.74	1621.9	32.0879
ZK836.2a	3033	2853.74	674.118	11.9582
ZK836.2b.1	3062	2882.74	2235.88	39.2634
ZK836.2b.2	3031	2851.74	2.37348e-07	4.21328e-09
ZK836.2b.3	2964	2784.74	0	0
ZK836.3	603	423.74	19	2.26985
ZK849.1	1118	938.74	1	0.0539261
ZK849.2a	1459	1279.74	0	0
ZK849.2b	1453	1273.74	0	0
ZK849.2c	1394	1214.74	10	0.416736
ZK849.4	1809	1629.74	0	0
ZK849.5	1319	1139.74	13	0.577406
ZK849.6	271	99.7249	0	0
ZK856.4a	402	222.765	0.208717	0.0474302
ZK856.4b	588	408.74	8.79128	1.0888
ZK856.5	1530	1350.74	122	4.57227
ZK856.6	537	357.74	0	0
ZK856.7.1	456	276.741	695.008	127.134
ZK856.7.2	698	518.74	165.054	16.1072
ZK856.8	974	794.74	1678.94	106.943
ZK856.10	826	646.74	543	42.5025
ZK856.11	973	793.74	768	48.9809
ZK856.12.1	2658	2478.74	2004.15	40.9302
ZK856.12.2	2658	2478.74	594.847	12.1484
ZK856.13	3327	3147.74	2077	33.4027
ZK858.1	2538	2358.74	3793	81.4042
ZK858.2	808	628.74	6	0.483086
ZK858.3	826	646.74	3218	251.884
ZK858.5	1313	1133.74	572	25.5403
ZK858.6a.1	2376	2196.74	156.666	3.61027
ZK858.6a.2	2286	2106.74	688.547	16.545
ZK858.6b.1	2268	2088.74	338.409	8.20166
ZK858.6b.2	2178	1998.74	1642.38	41.5969
ZK858.7	1471	1291.74	1253	49.1044
ZK858.8	755	575.74	5	0.43963
ZK863.1	1113	933.74	0	0
ZK863.3	1725	1545.74	1071	35.075
ZK863.4.1	2255	2075.74	3828	93.3562
ZK863.4.2	2246	2066.74	1.75769e-08	4.30526e-10
ZK863.8	738	558.74	14	1.26842
ZK892.3	1700	1520.74	0	0
ZK892.4	1098	918.74	1	0.0551
ZK892.5	812	632.74	1	0.0800053
ZK892.6	714	534.74	11	1.04134
ZK892.7	740	560.74	8	0.722225
ZK896.1	1455	1275.74	12	0.476171
ZK896.4	1458	1278.74	56	2.21692
ZK896.5.1	1490	1310.74	7.81526e-06	3.01836e-07
ZK896.5.2	1512	1332.74	69	2.62088
ZK896.6	1007	827.74	182	11.1307
ZK896.7	1189	1009.74	830	41.6114
ZK896.9a	1181	1001.74	1102	55.6892
ZK896.9b	693	513.74	0	0
ZK899.1	673	493.74	126	12.9186
ZK899.2	1420	1240.74	957	39.0459
ZK899.3	570	390.74	0	0
ZK899.5	930	750.74	4.98282	0.335992
ZK899.6	1274	1094.74	39.0172	1.80422
ZK899.7	573	393.74	0	0
ZK909.3.1	779	599.74	0.0256128	0.00216191
ZK909.3.2	774	594.74	375.974	32.0018
ZK909.5	1072	892.74	5	0.283524
ZK909.6	459	279.741	154	27.8682
ZK930.1a	4250	4070.74	1912.44	23.7826
ZK930.1b	1932	1752.74	426.56	12.3199
ZK930.2	840	660.74	352	26.9685
ZK930.3a	869	689.74	35.8973	2.63463
ZK930.3b	600	420.74	7.10273	0.854586
ZK930.4	674	494.74	3	0.306964
ZK930.5	621	441.74	14	1.60437
ZK930.6	632	452.74	3	0.335441
ZK930.7	706	526.74	6	0.576632
ZK938.1	1116	936.74	4.49728	0.243039
ZK938.2	1126	946.74	22	1.17635
ZK938.3	1983	1803.74	0	0
ZK938.4	1137	957.74	1	0.0528563
ZK938.6	1491	1311.74	0	0
ZK938.7	1808	1628.74	773	24.0255
ZK945.1	1520	1340.74	2157	81.4422
ZK945.3	2508	2328.74	3728	81.0399
ZK945.4	1646	1466.74	153	5.28059
ZK945.6a	684	504.74	0	0
ZK945.6b	647	467.74	0	0
ZK945.7	832	652.74	2	0.155108
ZK945.8	462	282.741	0	0
ZK970.1a	3088	2908.74	26.9767	0.469492
ZK970.1b	3033	2853.74	54.0233	0.958321
ZK970.2a	733	553.74	221.069	20.21
ZK970.2b	543	363.74	111.862	15.5682
ZK970.2c	210	60.9767	0	0
ZK970.2d	733	553.74	221.069	20.21
ZK970.7	888	708.74	106	7.57117
ZK970.8	520	340.74	0	0
ZK971.1	531	351.74	5	0.719601
ZK1010.2	1292	1112.74	1060	48.2232
ZK1010.3.1	890	710.74	793.653	56.528
ZK1010.3.2	971	791.74	635.347	40.6231
ZK1010.4a	905	725.74	14	0.976542
ZK1010.4b	285	111.047	0	0
ZK1010.5	2364	2184.74	7	0.162197
ZK1010.6	1044	864.74	0	0
ZK1010.8.1	1683	1503.74	97	3.26545
ZK1010.8.2	1743	1563.74	0	0
ZK1025.2	906	726.74	0.5	0.0348285
ZK1025.3.1	1119	939.74	0	0
ZK1025.3.2	1129	949.74	0	0
ZK1025.4a	1486	1306.74	0	0
ZK1025.4b	1361	1181.74	0	0
ZK1025.6	522	342.74	0	0
ZK1025.8	906	726.74	0.5	0.0348285
ZK1025.10	1172	992.74	0	0
ZK1037.1	1113	933.74	0	0
ZK1037.3	1085	905.74	0	0
ZK1037.4a	1161	981.74	0	0
ZK1037.4b	1059	879.74	0	0
ZK1037.5	1014	834.74	0	0
ZK1037.6	1581	1401.74	118	4.26146
ZK1037.11	1006	826.74	0	0
ZK1053.1	1079	899.74	0	0
ZK1053.2	1730	1550.74	0	0
ZK1053.3	2497	2317.74	2	0.0436827
ZK1053.4	2234	2054.74	388	9.55914
ZK1053.5	990	810.74	2	0.12488
ZK1053.6	1500	1320.74	0	0
ZK1058.1	2547	2367.74	3947	84.3873
ZK1058.3	1122	942.74	273	14.6594
ZK1058.4.1	1641	1461.74	393.37	13.6231
ZK1058.4.2	1675	1495.74	4401.63	148.971
ZK1058.5	885	705.74	731	52.4344
ZK1058.6	1028	848.74	253	15.09
ZK1058.9a	1332	1152.74	397	17.4342
ZK1058.9b	1332	1152.74	397	17.4342
ZK1067.2a	6721	6541.74	1079.33	8.35226
ZK1067.2b	7392	7212.74	1085.67	7.61979
ZK1067.3	1295	1115.74	1210	54.8993
ZK1067.4	1719	1539.74	18	0.591792
ZK1073.1.1	1426	1246.74	216.728	8.8
ZK1073.1.2	1476	1296.74	1037.76	40.5125
ZK1073.2	1231	1051.74	62.5109	3.00879
ZK1086.1a	2621	2441.74	411.05	8.52196
ZK1086.1b	2637	2457.74	168.95	3.47989
ZK1086.2	619	439.74	1	0.115119
ZK1086.3	996	816.74	0	0
ZK1098.1a	2286	2106.74	1989.45	47.8042
ZK1098.1b	1352	1172.74	233.551	10.0815
ZK1098.2	2055	1875.74	1767	47.6879
ZK1098.3	2355	2175.74	132	3.07122
ZK1098.4	1095	915.74	801	44.2797
ZK1098.5	618	438.74	666	76.8442
ZK1098.6	902	722.74	17	1.19072
ZK1098.7	493	313.74	521	84.0643
ZK1098.9	264	94.3777	1	0.536383
ZK1098.11	389	209.794	254	61.2893
ZK1128.1.1	1326	1146.74	279.045	12.3184
ZK1128.1.2	1380	1200.74	466.955	19.6866
ZK1128.2a	1502	1322.74	627	23.9959
ZK1128.2b	1457	1277.74	1.06285e-05	4.21089e-07
ZK1128.3	1083	903.74	16	0.896232
ZK1128.4	972	792.74	1026	65.518
ZK1128.6a	1988	1808.74	1781	49.8462
ZK1128.6b.1	1885	1705.74	0	0
ZK1128.6b.2	1978	1798.74	1.02644e-07	2.88873e-09
ZK1128.7	618	438.74	154	17.7688
ZK1128.8a	725	545.74	873.722	81.046
ZK1128.8b	712	532.74	61.2779	5.8228
ZK1225.1	1143	963.74	0	0
ZK1225.2	1437	1257.74	0	0
ZK1225.4	1592	1412.74	2	0.0716658
ZK1225.5	1576	1396.74	0	0
ZK1251.1	481	301.74	1	0.167769
ZK1251.3	762	582.74	0	0
ZK1251.7	429	249.745	13	2.63507
ZK1251.9a	5379	5199.74	2209.02	21.5061
ZK1251.9b	1062	882.74	645.984	37.0453
ZK1307.1a	996	816.74	686.686	42.5617
ZK1307.1b	839	659.74	172.314	13.2218
ZK1307.2	481	301.74	4	0.671074
ZK1307.3	468	288.741	0	0
ZK1307.4	483	303.74	0	0
ZK1307.7a	1311	1131.74	0	0
ZK1307.7b	1344	1164.74	0	0
ZK1307.8.1	1740	1560.74	729.985	23.677
ZK1307.8.2	1764	1584.74	1923.1	61.4311
ZK1307.8.3	1787	1607.74	701.912	22.101
ZK1307.9	1189	1009.74	1138	57.0528
ZK1320.1	740	560.74	982	88.6531
ZK1320.2	704	524.74	2691	259.605
ZK1320.3.1	673	493.74	0	0
ZK1320.3.2	696	516.74	2927	286.744
ZK1320.4	1742	1562.74	5	0.161967
ZK1320.5	1245	1065.74	1	0.0474999
ZK1320.7	1144	964.74	450	23.6127
ZK1320.9	1565	1385.74	3548.97	129.648
ZK1320.11a	794	614.74	215.233	17.724
ZK1320.11b	905	725.74	45.7674	3.19241
ZK1321.1	533	353.74	1	0.143107
ZK1321.2a	1744	1564.74	5.25876e-06	1.70132e-07
ZK1321.2b	1873	1693.74	55.3865	1.65539
ZK1321.2c	1909	1729.74	0	0
ZK1321.2d.1	1912	1732.74	13.2337	0.386628
ZK1321.2d.2	1958	1778.74	0	0
ZK1321.2e	1861	1681.74	7.36167	0.221596
ZK1321.2f	1922	1742.74	0.0180968	0.00052567
ZK1321.2g	378	198.841	0	0
ZK1321.4a	1491	1311.74	376.639	14.5352
ZK1321.4b	1847	1667.74	12.361	0.375206
D2023.1a	831	651.74	3.37316	0.262003
D2023.1b.1	754	574.74	21.3942	1.88438
D2023.1b.2	687	507.74	10.362	1.03311
D2023.1c	1502	1322.74	3.14331	0.120298
D2023.1d	1669	1489.74	0	0
D2023.1e	1219	1039.74	3.72736	0.181476
D2023.1f	1235	1055.74	9.35135e-08	4.48396e-09
D2023.1g	414	234.752	0	0
Y39G8C.3a	661	481.74	7	0.735579
Y39G8C.3b	210	60.9767	0	0
Y39G8C.3c	327	148.914	0	0
C05D12.3a.1	3204	3024.74	345.69	5.78552
C05D12.3a.2	3643	3463.74	6.47622	0.0946499
C05D12.3b	3262	3082.74	45.2119	0.742437
C05D12.3c.1	3064	2884.74	77.2656	1.35589
C05D12.3c.2	3503	3323.74	1.35671	0.0206635
C06C3.9	694	514.74	4.50771	0.443315
C06G8.3a	1790	1610.74	51.4383	1.61661
C06G8.3b	1354	1174.74	474.16	20.4328
C06G8.3c	1298	1118.74	137.402	6.21738
C18D4.5	918	738.74	1	0.0685255
C36A4.3	1567	1387.74	135.498	4.94275
C37A5.3.1	310	133.021	44.4416	16.9127
C37A5.3.2	371	191.887	19.5584	5.15977
C37A5.5	270	98.9477	0	0
C37A5.6	264	94.3777	0	0
F46A8.11	907	727.74	5	0.347807
H40L08.2a	835	655.74	985.903	76.1108
H40L08.2b	829	649.74	18.0974	1.41001
H40L08.2c	496	316.74	0	0
K08E5.1a	4088	3908.74	20.214	0.261794
K08E5.1b	1244	1064.74	42.6005	2.02542
M04D5.1	1337	1157.74	8	0.349803
R13H4.2a	837	657.74	544.302	41.8918
R13H4.2b	774	594.74	178.47	15.1908
R13H4.2c	777	597.74	0	0
R13H4.2d	729	549.74	141.441	13.0245
R13H4.2e	619	439.74	194.788	22.4238
T09F5.12a	1079	899.74	47.782	2.68838
T09F5.12b	411	231.754	7.21801	1.57664
VM106R.1	1244	1064.74	50	2.37723
Y18D10A.22	1002	822.74	6	0.369175
Y37H9A.5.1	499	319.74	69.7747	11.047
Y37H9A.5.2	395	215.778	4.8579e-06	1.13969e-06
Y37H9A.5.3	392	212.786	43.3857	10.3216
Y57G11C.28	858	678.74	0	0
Y57G11C.30a	981	801.74	2	0.126282
Y57G11C.30b.1	705	525.74	0	0
Y57G11C.30b.2	637	457.74	0	0
Y62E10A.11a.1	634	454.74	83.4573	9.29062
Y62E10A.11a.2	638	458.74	296.442	32.7128
Y62E10A.11b.1	816	636.74	599.01	47.6229
Y62E10A.11b.2	775	595.74	0	0
Y62E10A.11b.3	892	712.74	1.44406	0.102565
Y62E10A.11b.4	786	606.74	4.64668	0.387689
Y81G3A.2	309	132.107	0	0
ZK675.3a	1348	1168.74	19	0.822962
ZK675.3b	1353	1173.74	0	0
AC7.3	711	531.74	0	0
AH9.1	1604	1424.74	9	0.31978
AH9.3	959	779.74	330	21.4244
AH9.4	1364	1184.74	1	0.0427288
B0025.4	585	405.74	609	75.9825
B0034.1	963	783.74	14	0.904274
B0034.2	120	31.2332	0	0
B0034.4	692	512.74	0	0
B0034.5	1106	926.74	3	0.163873
B0041.1	665	485.74	1	0.104217
B0041.2a.1	2343	2163.74	0	0
B0041.2a.2	2483	2303.74	277.408	6.09578
B0041.2b	2798	2618.74	551.838	10.6675
B0041.2c.1	2906	2726.74	1.89259e-06	3.51364e-08
B0041.2c.2	3046	2866.74	2042.43	36.0665
B0041.2d	2448	2268.74	383.321	8.55306
B0041.3	721	541.74	130	12.1478
B0041.5	1529	1349.74	1617	60.6463
B0041.6a	466	286.741	1.72068	0.303778
B0041.6b	465	285.741	94.2793	16.7028
B0041.8.1	756	576.74	315.519	27.6943
B0041.8.2	865	685.74	1371.48	101.245
B0047.1a	1014	834.74	1.99168	0.120785
B0047.1b	1018	838.74	0.00831718	0.000501987
B0047.2	888	708.74	10	0.714261
B0047.3	807	627.74	30	2.41928
B0047.4	651	471.74	1.19728	0.128481
B0205.1a	2669	2489.74	1425.23	28.9784
B0205.1b	2461	2281.74	196.488	4.35927
B0205.2a	927	747.74	1	0.0677007
B0205.2b	990	810.74	0	0
B0205.4	1362	1182.74	5	0.214005
B0205.5	220	66.1062	2	1.53155
B0205.6	1428	1248.74	1152	46.7008
B0205.8	512	332.74	498	75.7649
B0205.9	1915	1735.74	1655	48.2678
B0205.10.1	1457	1277.74	1	0.0396188
B0205.10.2	1502	1322.74	0	0
B0205.11	954	774.74	1301	85.0091
B0207.1	1711	1531.74	0	0
B0207.2	692	512.74	8	0.789836
B0207.5a	11033	10853.7	7.67541	0.0357986
B0207.5b	11063	10883.7	0.324594	0.00150975
B0207.6	974	794.74	813	51.7857
B0207.7	1122	942.74	0	0
B0207.8	426	246.746	0	0
B0207.9	463	283.741	0	0
B0207.10	270	98.9477	0	0
B0207.11	828	648.74	0	0
B0212.1a	1871	1691.74	0	0
B0212.1b	2259	2079.74	16.7721	0.408247
B0212.1c	2135	1955.74	18.2279	0.471813
B0212.2	1189	1009.74	0	0
B0212.3	2090	1910.74	345.237	9.1466
B0212.4a	1345	1165.74	71.4841	3.10422
B0212.4b	1340	1160.74	0	0
B0212.4c	1133	953.74	29.5157	1.56663
B0212.4d	572	392.74	0.000215724	2.78059e-05
B0213.10	1533	1353.74	10	0.373946
B0213.11a	1497	1317.74	8.87555	0.340965
B0213.11b	1577	1397.74	11.1245	0.402899
B0213.12	1500	1320.74	4	0.153316
B0213.14	1650	1470.74	260	8.94915
B0213.15a	1624	1444.74	1419.34	49.7324
B0213.15b	1682	1502.74	147.664	4.97434
B0213.15c	454	274.741	0	0
B0213.16	1571	1391.74	63	2.29154
B0213.17	260	91.4223	77	42.6366
B0218.1a.1	1855	1675.74	168.567	5.09226
B0218.1a.2	1835	1655.74	1.85975e-06	5.686e-08
B0218.1a.3	1826	1646.74	0.00095975	2.95037e-05
B0218.1a.4	1884	1704.74	58.7849	1.74563
B0218.1b.1	1660	1480.74	0	0
B0218.1b.2	1640	1460.74	0	0
B0218.1b.3	1631	1451.74	0	0
B0218.1b.4	1689	1509.74	0	0
B0218.2	1924	1744.74	2038	59.1313
B0218.5	1107	927.74	2	0.109131
B0218.6a	1217	1037.74	170.647	8.32443
B0218.6b	1208	1028.74	0	0
B0218.7	1072	892.74	0	0
B0218.8	989	809.74	312	19.5053
B0222.1	1086	906.74	2	0.111658
B0222.2	1434	1254.74	1	0.0403451
B0222.3	1618	1438.74	315	11.0834
B0222.5	1522	1342.74	176	6.63537
B0222.9	3849	3669.74	999	13.7808
B0222.10	796	616.74	0	0
B0228.1	737	557.74	9	0.816873
B0228.4a	5200	5020.74	173.806	1.75243
B0228.4c	23416	23236.7	26.7921	0.0583681
B0228.4d	4465	4285.74	170.926	2.01896
B0228.4e	8407	8227.74	122.476	0.753555
B0228.5a	557	377.74	1	0.134014
B0228.5b	598	418.74	0	0
B0228.6	882	702.74	56	4.03401
B0228.7.1	917	737.74	404.385	27.7482
B0228.7.2	966	786.74	176.615	11.3643
B0228.8	1365	1185.74	0	0
B0228.9	1332	1152.74	0	0
B0238.1	1800	1620.74	157.31	4.91346
B0238.3	843	663.74	0	0
B0238.5	971	791.74	0	0
B0238.6	972	792.74	0	0
B0238.7	1737	1557.74	0	0
B0238.8.1	1009	829.74	0	0
B0238.8.2	1104	924.74	0	0
B0238.9a	2023	1843.74	2300.03	63.1506
B0238.9b	2158	1978.74	43.972	1.12495
B0238.10	1044	864.74	2206	129.141
B0238.11	1119	939.74	2171	116.949
B0238.12	680	500.74	4	0.404382
B0238.13	2543	2363.74	4.18559	0.0896399
B0244.4a	960	780.74	0	0
B0244.4b	1077	897.74	3	0.169167
B0244.4c	891	711.74	0	0
B0244.5	1244	1064.74	3	0.142634
B0244.6	1581	1401.74	12	0.433369
B0244.7	960	780.74	2	0.129678
B0244.8	1802	1622.74	14357	447.877
B0244.9	611	431.74	0	0
B0244.10	1965	1785.74	27	0.765402
B0244.11	595	415.74	0	0
B0252.1	2564	2384.74	53	1.12507
B0252.3a	1057	877.74	65.7974	3.79478
B0252.3b	1599	1419.74	0	0
B0252.3c	1563	1383.74	142.203	5.20232
B0252.5	964	784.74	5	0.322543
B0261.1	2622	2442.74	2041	42.297
B0261.4a	931	751.74	528	35.5558
B0261.4b	931	751.74	528	35.5558
B0261.5	606	426.74	1	0.118626
B0261.6a	595	415.74	0	0
B0261.6b	255	87.8334	0	0
B0261.7	1159	979.74	2838	146.638
B0261.8	648	468.74	138	14.9036
B0273.1a	765	585.74	4.23859	0.36632
B0273.1b	350	171.163	4.76141	1.40821
B0273.3	1422	1242.74	307.84	12.5397
B0280.1a	1157	977.74	1412.86	73.151
B0280.1b	2236	2056.74	120.565	2.96746
B0280.2	2007	1827.74	17.3767	0.481279
B0280.3.1	950	770.74	381.627	25.0654
B0280.3.2	987	807.74	1244.37	77.9872
B0280.5	1729	1549.74	56255	1837.58
B0280.7	1152	972.74	4	0.208165
B0280.9	1400	1220.74	1515	62.8252
B0280.10	1152	972.74	525	27.3216
B0280.11	1390	1210.74	0	0
B0280.13	1907	1727.74	150.891	4.4211
B0281.1	591	411.74	5	0.614739
B0281.3	1067	887.74	365	20.8138
B0281.4	696	516.74	30	2.93896
B0281.5a	782	602.74	119	9.9945
B0281.5b	629	449.74	0	0
B0281.6	732	552.74	13	1.1906
B0281.8	879	699.74	1	0.0723448
B0286.1	1020	840.74	58	3.49229
B0286.3	1447	1267.74	556	22.2018
B0294.1	626	446.74	0	0
B0294.3	207	59.5264	0	0
B0302.2	409	229.756	0	0
B0302.4	219	65.5724	0	0
B0302.5	755	575.74	481	42.2924
B0303.2	978	798.74	45.565	2.88782
B0303.3.1	1876	1696.74	2353.81	70.2263
B0303.3.2	1916	1736.74	998.626	29.108
B0303.4.1	2184	2004.74	1769.81	44.6904
B0303.4.2	2276	2096.74	524.185	12.6556
B0303.7a	1758	1578.74	17.865	0.572844
B0303.7b	1743	1563.74	554.135	17.9389
B0303.8	805	625.74	1	0.0809003
B0303.9	1989	1809.74	1446	40.4479
B0303.11	2911	2731.74	301	5.57791
B0303.14	1585	1405.74	108	3.88922
B0303.15	690	510.74	1647	163.244
B0304.2	825	645.74	907	71.1039
B0304.3	1719	1539.74	2	0.0657547
B0304.4	625	445.74	397	45.0871
B0310.1a	795	615.74	0	0
B0310.1b	999	819.74	30	1.85263
B0310.2	1573	1393.74	103	3.7411
B0310.3	1322	1142.74	10	0.442993
B0310.5	1779	1599.74	395	12.4995
B0310.6	288	113.574	0	0
B0336.3	2674	2494.74	5094	103.366
B0336.5a	847	667.74	135.82	10.2967
B0336.5b	857	677.74	989.18	73.885
B0336.6.1	1556	1376.74	20.222	0.743562
B0336.6.2	1566	1386.74	3720.78	135.826
B0336.7a	1572	1392.74	778.059	28.2805
B0336.7b	1548	1368.74	0	0
B0336.11a	1725	1545.74	31	1.01524
B0336.11b	834	654.74	0	0
B0336.12	282	108.554	0	0
B0336.13	1074	894.74	901.941	51.0299
B0348.1	264	94.3777	0	0
B0348.2	308	131.195	7	2.70101
B0348.5	765	585.74	3	0.259275
B0353.1a	556	376.74	93.3123	12.5384
B0353.1b	641	461.74	39.6877	4.35113
B0361.2a	1480	1300.74	1311.91	51.0572
B0361.2b	431	251.744	12.0922	2.43158
B0361.3.1	2007	1827.74	709.206	19.6428
B0361.3.2	2065	1885.74	747.794	20.0745
B0361.4	1238	1058.74	7	0.334698
B0361.5a	1443	1263.74	786.472	31.5043
B0361.5b	1434	1254.74	874.528	35.2829
B0361.6	1336	1156.74	1334	58.38
B0361.7	1466	1286.74	1155	45.4397
B0361.8	1537	1357.74	2373	88.476
B0361.9	1088	908.74	232	12.9239
B0361.10.1	1133	953.74	1111.11	58.9753
B0361.10.2	733	553.74	24.8925	2.27565
B0361.11	1779	1599.74	0	0
B0403.3	818	638.74	103	8.16314
B0403.4	1640	1460.74	4439	153.835
B0403.5	1856	1676.74	68	2.05299
B0410.1	324	146.068	0	0
B0410.2a	1904	1724.74	394	11.5642
B0410.2b	1892	1712.74	0	0
B0410.3	858	678.74	156	11.635
B0412.3.1	3403	3223.74	0.00725953	0.000113997
B0412.3.2	3406	3226.74	2576.99	40.429
B0414.1	1059	879.74	0	0
B0414.8a	2281	2101.74	1863	44.8723
B0414.8b	2251	2071.74	0	0
B0416.1	3881	3701.74	54	0.738469
B0416.2	637	457.74	15	1.65889
B0416.3	974	794.74	37	2.35679
B0416.4	760	580.74	216	18.8285
B0416.5a	1979	1799.74	1981	55.721
B0416.5b	1833	1653.74	0	0
B0416.7a	493	313.74	14	2.25893
B0416.7b	321	143.237	0	0
B0432.1	795	615.74	10	0.822142
B0432.2	721	541.74	1317	123.066
B0432.3	637	457.74	649	71.7744
B0432.4.1	1078	898.74	1220.76	68.7606
B0432.4.2	1154	974.74	423.243	21.9809
B0432.6	1086	906.74	339	18.9261
B0432.7	1924	1744.74	401	11.6348
B0432.8.1	1064	884.74	478.4	27.3728
B0432.8.2	1221	1041.74	225.6	10.9629
B0432.9	717	537.74	40	3.76558
B0432.10.1	1054	874.74	614	35.5331
B0432.10.2	1486	1306.74	0	0
B0432.11	628	448.74	0	0
B0432.12	581	401.74	0	0
B0432.13.1	1425	1245.74	814.676	33.1056
B0432.13.2	1491	1311.74	127.324	4.91369
B0454.5	617	437.74	122	14.1087
B0454.6	1971	1791.74	115	3.24913
B0454.7	1260	1080.74	0	0
B0454.8	1927	1747.74	0	0
B0454.9	1135	955.74	204	10.8052
B0478.3	456	276.741	2	0.365848
B0495.2	2593	2413.74	2441.81	51.2112
B0495.5.1	2276	2096.74	3.11822e-07	7.52845e-09
B0495.5.2	2288	2108.74	850	20.4052
B0495.6	471	291.741	453	78.6042
B0495.7.1	2994	2814.74	0.00037523	6.74844e-06
B0495.7.2	2858	2678.74	2828.19	53.4469
B0495.8a	1123	943.74	1064.15	57.0816
B0495.8b.1	379	199.836	88.6048	22.4455
B0495.8b.2	381	201.825	4.24134	1.06383
B0495.9	927	747.74	915	61.9462
B0496.1	938	758.74	0	0
B0496.2	1126	946.74	2	0.106941
B0496.5	1298	1118.74	1	0.0452496
B0496.6	717	537.74	0	0
B0496.7	441	261.742	162	31.3318
B0496.8	1669	1489.74	370	12.5729
B0507.1	1987	1807.74	72	2.01623
