target_id	length	eff_length	est_counts	tpm
B0495.7.1	2994	2584.91	1247	43.4776
B0495.7.2	2858	2448.91	0	0
B0495.8a	1123	713.907	193	24.3646
B0495.8b.1	379	137.196	0	0
B0495.8b.2	381	137.955	0	0
B0495.9	927	519.49	1076	186.672
B0496.1	938	530.151	14	2.37997
B0496.2	1126	716.907	6	0.754279
B0496.5	1298	888.907	1	0.101388
B0496.6	717	330.903	10	2.7236
B0496.7	441	162.35	8	4.441
B0496.8	1669	1259.91	45	3.21898
B0507.1	1987	1577.91	54	3.0843
B0507.2	1446	1036.91	129	11.2123
B0507.3a	1443	1033.91	20.5606	1.79225
B0507.3b	1091	681.907	1.43935	0.190233
B0507.4	636	270.661	1	0.332979
B0507.5a	645	276.912	0	0
B0507.5b	602	248.081	0	0
B0507.6	2204	1794.91	9	0.451902
B0507.7	697	315.215	0	0
B0507.8	1276	866.907	2	0.207922
B0507.9	836	433.498	0	0
B0507.10	1430	1020.91	5	0.441395
B0511.2	1407	997.907	3.63681	0.328453
B0511.3	867	462.264	8	1.55971
B0511.4	1149	739.907	38	4.62861
B0511.5	1003	593.907	35	5.31121
B0511.6	1806	1396.91	981	63.2915
B0511.7	1009	599.907	169	25.3891
B0511.9a	886	480.191	143.237	26.8833
B0511.9b	958	549.636	14.6816	2.40737
B0511.9c	826	424.365	35.0817	7.4505
B0511.9d	862	457.581	0	0
B0511.11	1736	1326.91	191	12.9729
B0511.12a	6894	6484.91	138.478	1.92451
B0511.12b	6816	6406.91	1636.52	23.0206
B0511.13a	1735	1325.91	202.013	13.7313
B0511.13b	1160	750.907	26.9867	3.23898
B0524.2	1091	681.907	12	1.58599
B0524.3	1692	1282.91	2	0.140501
B0524.4	2319	1909.91	31	1.46283
B0524.5	569	227.727	12	4.74909
B0524.6	830	428.009	6	1.2634
B0545.3	1073	663.907	20	2.71498
B0545.4.1	578	233.127	16.0486	6.20422
B0545.4.2	584	236.789	28.9514	11.0192
B0546.1.1	473	176.832	0	0
B0546.1.2	745	353.697	276	70.3268
B0546.2a	1574	1164.91	262.105	20.2781
B0546.2b.1	1575	1165.91	3.48017e-05	2.69017e-06
B0546.2b.2	1548	1138.91	0	0
B0546.2b.3	1534	1124.91	88.8947	7.12201
B0546.3a	1284	874.907	14.1745	1.46012
B0546.3b	975	566.287	7.82549	1.24543
B0546.3c	546	214.435	0	0
B0546.4a	747	355.361	40	10.1446
B0546.4b	1096	686.907	0	0
B0546.4c.1	299	109.024	0	0
B0546.4c.2	682	303.79	0	0
B0546.4c.3	399	144.933	0	0
B0546.5	1038	628.907	0	0
B0547.2	195	75.8267	0	0
B0554.1	228	86.2597	0	0
B0554.2	1644	1234.91	0	0
B0554.3	165	66.1634	0	0
B0554.4	1812	1402.91	0	0
B0554.5	1550	1140.91	37	2.92277
B0554.6	1179	769.907	7	0.819414
B0554.7	1476	1066.91	5	0.422364
B0563.1	564	224.776	0	0
B0563.5	480	180.153	11	5.50294
B0563.6a	2824	2414.91	32.1886	1.20128
B0563.6b	1533	1123.91	6.55334	0.525504
B0563.6c	1399	989.907	3.25809	0.296628
B0563.7	748	356.194	14	3.5423
B0563.8	258	95.7506	0	0
BE0003N10.1	2443	2033.91	230	10.1916
BE0003N10.2	1670	1260.91	190	13.5805
BE0003N10.3	3795	3385.91	14	0.372646
C01B4.6	993	583.991	27.5	4.24395
C01B4.7	1428	1018.91	60.5	5.35136
C01B4.8	1437	1027.91	18	1.5782
C01B4.9	1635	1225.91	110.5	8.1236
C01B7.3	399	144.933	0	0
C01B7.5	462	171.727	0	0
C01B7.7	609	252.596	1	0.356793
C01B10.3	1301	891.907	149	15.056
C01B10.4a	1774	1364.91	68.421	4.51783
C01B10.4b	1680	1270.91	9.22413	0.654117
C01B10.4c	1747	1337.91	21.3548	1.43851
C01B10.6a	1737	1327.91	187.86	12.75
C01B10.6b	1728	1318.91	0.0030259	0.000206768
C01B10.6c.1	1756	1346.91	142.011	9.50229
C01B10.6c.2	1736	1326.91	0.000972929	6.60821e-05
C01B10.6c.3	1652	1242.91	221.905	16.0906
C01B10.6c.4	1733	1323.91	0.120152	0.0081793
C01B10.6d.1	689	309.085	0	0
C01B10.6d.2	659	286.86	0	0
C01B10.6d.3	795	396.575	52.973	12.0385
C01B10.6d.4	511	195.567	0	0
C01B10.6d.5	764	369.681	149.127	36.3558
C01B10.6d.6	743	352.038	0	0
C01B10.7a	410	149.334	0	0
C01B10.7b	180	71.0283	0	0
C01B10.8.1	2113	1703.91	592.687	31.349
C01B10.8.2	2163	1753.91	140.313	7.20997
C01B10.9	2008	1598.91	354	19.9537
C01B10.10	1825	1415.91	141	8.97487
C01B12.2	1453	1043.91	72	6.21605
C01B12.3	1983	1573.91	33	1.88964
C01B12.4	1155	745.907	34	4.10807
C01B12.5	1694	1284.91	39	2.7355
C01B12.8	526	203.457	223	98.7815
C01C4.2	978	569.233	0	0
C01C4.3a	1476	1066.91	86.8451	7.33605
C01C4.3b	1406	996.907	50.1549	4.53422
C01C10.2a	643	275.513	5.25812	1.72002
C01C10.2b	1016	606.907	72.7419	10.802
C01C10.3	1505	1095.91	179	14.7205
C01F1.1	1579	1169.91	557	42.9089
C01F1.2	1324	914.907	179	17.6327
C01F1.3a	1954	1544.91	48.0221	2.80144
C01F1.3b	835	432.581	28.9779	6.03731
C01F1.4	1144	734.907	12	1.47161
C01F1.5	927	519.49	0	0
C01F1.6	1722	1312.91	343	23.5453
C01F4.2a	3241	2831.91	26.7876	0.852507
C01F4.2b	3600	3190.91	3.21242	0.0907323
C01G5.3	1221	811.907	38	4.21814
C01G5.4a	3395	2985.91	137.99	4.16501
C01G5.4b	3311	2901.91	37.0096	1.14941
C01G5.5	984	575.13	128	20.058
C01G5.6	1393	983.907	436	39.9371
C01G5.7a	408	148.525	0	0
C01G5.7b	471	175.894	0	0
C01G5.8a	2743	2333.91	1505.24	58.1253
C01G5.8b	1408	998.907	186.761	16.8502
C01G5.9	1366	956.907	19	1.78948
C01G8.1a	1228	818.907	3879	426.903
C01G8.1b	1225	815.907	0	0
C01G8.6	1277	867.907	320	33.2292
C02A12.2	537	209.429	0	0
C02A12.3	918	510.801	0	0
C02A12.5	1073	663.907	0	0
C02A12.6	909	502.145	0	0
C02B8.1.1	535	208.331	1.86627	0.807353
C02B8.1.2	652	281.852	9.13373	2.92059
C02B8.2	819	418.018	0	0
C02B8.3	653	282.563	18	5.74118
C02B8.5	1137	727.907	1	0.123813
C02B8.6	1789	1379.91	57	3.72279
C02B8.7	159	64.1935	0	0
C02B10.1.1	1981	1571.91	1399.3	80.2285
C02B10.1.2	1995	1585.91	340.239	19.3353
C02B10.2	733	343.814	112	29.3588
C02B10.3	1437	1027.91	6	0.526067
C02B10.4	883	477.347	328	61.9274
C02B10.5a.1	2617	2207.91	239.534	9.77754
C02B10.5a.2	2590	2180.91	0.226982	0.00937989
C02B10.5b	2221	1811.91	299.696	14.9069
C02B10.6	1197	787.907	107.538	12.3008
C02C2.1	2056	1646.91	369	20.193
C02C2.4	1827	1417.91	120	7.62741
C02C2.5	1032	622.907	23	3.32773
C02D5.1	1227	817.907	13	1.43246
C02D5.2a	1185	775.907	0	0
C02D5.2b	1162	752.907	21	2.51375
C02D5.2c	753	360.378	0	0
C02D5.3	929	521.425	1	0.172843
C02E7.1	3185	2775.91	0	0
C02E7.6	319	115.725	0	0
C02E7.7	301	109.686	0	0
C02E7.8	261	96.7065	0	0
C02E7.10	1023	613.907	0	0
C02E11.1a	3630	3220.91	652.795	18.2659
C02E11.1b	3633	3223.91	217.205	6.072
C02F5.2	418	152.604	3	1.77174
C02F5.3	1223	813.907	310	34.3266
C02F5.4	1120	710.907	266	33.7219
C02F5.5	637	271.35	327	108.608
C02F5.6a	1272	862.907	5.12057	0.534808
C02F5.6b	1428	1018.91	266.879	23.6061
C02F5.7a.1	2044	1634.91	0	0
C02F5.7a.2	2109	1699.91	0	0
C02F5.7a.3	2174	1764.91	8.12815	0.415063
C02F5.7b.1	1905	1495.91	107.844	6.49733
C02F5.7b.2	1970	1560.91	48.0279	2.77307
C02F5.10	495	187.465	31	14.9034
C02F5.12	1343	933.907	201	19.3971
C02F5.13	799	400.113	105	23.651
C02F12.3.1	692	311.374	290.66	84.1293
C02F12.3.2	598	245.533	65.34	23.9836
C02F12.3.3	329	119.149	0	0
C02F12.5	652	281.852	334	106.8
C02F12.7	3696	3286.91	90	2.46774
C02F12.8	2232	1822.91	103	5.09233
C02F12.9	801	401.888	0	0
C02G6.1	3036	2626.91	63.6283	2.18298
C02G6.2	2451	2041.91	13.4768	0.594833
C02H6.1	1005	595.907	0	0
C02H6.2	1125	715.907	80	10.0711
C02H7.2	1435	1025.91	4	0.351395
C03A7.2	984	575.13	3	0.470109
C03A7.9	1061	651.907	0	0
C03A7.10	944	535.983	1	0.168148
C03A7.11	1657	1247.91	30	2.16662
C03A7.12	919	511.765	30	5.28316
C03A7.13	954	545.729	25	4.12863
C03B1.1	783	386.051	0	0
C03B1.2	843	439.936	0	0
C03B1.3	350	126.526	0	0
C03B1.4	762	367.98	0	0
C03B1.5	1407	997.907	8	0.72251
C03B1.6a	464	172.645	0	0
C03B1.6b	798	399.227	1	0.225748
C03B1.7a	2687	2277.91	30.6996	1.21462
C03B1.7b	2316	1906.91	44.3004	2.09374
C03B1.9	618	258.503	0	0
C03B1.10	158	63.8637	0	0
C03B1.13	1588	1178.91	52	3.97528
C03B1.14	844	440.858	21	4.29303
C03B8.2	180	71.0283	0	0
C03B8.3	793	394.811	44	10.044
C03F11.1	2079	1669.91	13	0.701608
C03F11.2	1089	679.907	9	1.19299
C03F11.3	1792	1382.91	418	27.2412
C03F11.4.1	1588	1178.91	5.6868	0.434743
C03F11.4.2	1586	1176.91	42.3132	3.24024
C03G5.1	2290	1880.91	1125	53.905
C03G5.2	374	135.312	0	0
C03G6.5	856	451.983	32	6.38074
C03G6.6	937	529.18	0	0
C03G6.8	1483	1073.91	25	2.09806
C03G6.10	1153	743.907	8	0.969204
C03G6.12	1359	949.907	3	0.284632
C03G6.13	901	494.48	0	0
C03G6.14	1408	998.907	2.07364	0.18709
C03G6.15	1613	1203.91	1422.93	106.52
C03G6.16	912	505.027	1	0.178455
C03G6.17	1044	634.907	27	3.83263
C03H5.1.1	1366	956.907	441.636	41.5948
C03H5.1.2	1385	975.907	51.3635	4.7434
C03H5.2	1228	818.907	451	49.6347
C03H5.3	1008	598.907	566	85.1728
C03H5.4	311	113.022	0	0
C03H5.5	1677	1267.91	84	5.97084
C03H5.6	1408	998.907	10	0.902233
C03H5.7	1176	766.907	1	0.117517
C04A2.1.1	1385	975.907	73.5272	6.79021
C04A2.1.2	1239	829.907	212.473	23.0737
C04C3.1	1043	633.907	0	0
C04C3.2	1527	1117.91	2	0.161238
C04C3.3	1297	887.907	748	75.9238
C04C3.4	162	65.1803	0	0
C04C3.6	1035	625.907	0	0
C04C3.7	563	224.189	1	0.402002
C04D8.1a	5337	4927.91	0	0
C04D8.1b	5383	4973.91	0	0
C04D8.1c	5633	5223.91	42.7809	0.738071
C04D8.1d	3893	3483.91	282.767	7.31485
C04D8.1e	3005	2595.91	361.455	12.549
C04D8.1f	5341	4931.91	360.117	6.58069
C04D8.1g	4208	3798.91	101.881	2.417
C04E6.2	933	525.3	2	0.343136
C04E6.3	192	74.8713	0	0
C04E6.4	1441	1031.91	14	1.22273
C04E6.5	1637	1227.91	52	3.81664
C04E6.7	1090	680.907	87	11.5153
C04E6.8	453	167.65	0	0
C04E6.11	3158	2748.91	2157	70.7186
C04E6.13	334	120.881	0	0
C04E7.1	826	424.365	0	0
C04E7.2	1809	1399.91	53	3.41209
C04E7.3	1557	1147.91	26	2.04132
C04E7.4	2242	1832.91	17	0.835896
C04E12.2	700	317.535	9.83509	2.79145
C04E12.4	1889	1479.91	238.99	14.5542
C04E12.5	1490	1080.91	27.01	2.25206
C04E12.6	546	214.435	1	0.420289
C04E12.7	756	362.902	3	0.745032
C04E12.9	1077	667.907	0	0
C04E12.10	2600	2190.91	2.05788	0.0846523
C04E12.11	1341	931.907	3	0.29013
C04E12.12	1297	887.907	8	0.812019
C04F1.1	973	564.324	20	3.19407
C04F5.2	540	211.086	1	0.426958
C04F5.4	1044	634.907	0	0
C04F5.5	1029	619.907	0	0
C04F5.6	1127	717.907	0	0
C04F5.7	1724	1314.91	960	65.7991
C04F5.8	1122	712.907	269	34.0066
C04F5.9	1700	1290.91	148	10.3326
C04G6.2	622	261.165	108	37.2693
C04G6.4	1478	1068.91	206	17.3688
C04G6.5	278	102.163	0	0
C04G6.6	678	300.794	40	11.9849
C04G6.7	594	243.006	10	3.70874
C04G6.10	574	230.713	5.32862	2.08155
C04G6.11	396	143.751	0	0
C05C8.1a	673	297.079	102	30.9436
C05C8.1b	664	290.479	0	0
C05C8.2	1253	843.907	361	38.5528
C05C8.5	2101	1691.91	377	20.0821
C05C8.6	1845	1435.91	702	44.061
C05C8.7.1	1956	1546.91	247.68	14.4302
C05C8.7.2	2193	1783.91	90.1979	4.55688
C05C8.7.3	2063	1653.91	0	0
C05C8.7.4	2203	1793.91	0.121797	0.006119
C05C8.8	1320	910.907	2	0.197879
C05C8.9a.1	1093	683.907	631	83.1526
C05C8.9a.2	1028	618.907	3.78943e-06	5.51813e-07
C05C8.9b.1	654	283.276	0	0
C05C8.9b.2	589	239.88	0	0
C05D2.3	1588	1178.91	100	7.64476
C05D2.6a	1998	1588.91	363	20.5898
C05D2.6b	1995	1585.91	6.08905e-08	3.46031e-09
C05D2.8	1349	939.907	145	13.9036
C05D2.10a	1623	1213.91	248.696	18.4641
C05D2.10b	1629	1219.91	295.473	21.8291
C05D9.2.1	1003	593.907	110.071	16.7032
C05D9.2.2	979	570.215	0.00509517	0.00080531
C05D9.2.3	1493	1083.91	194.923	16.2075
C05D9.3	1619	1209.91	24	1.78773
C05D9.4	662	289.027	2	0.623642
C05D9.7	910	503.105	18	3.22446
C05D9.9a	482	181.113	0	0
C05D9.9b	697	315.215	254	72.6224
C05D10.1a	1910	1500.91	76.0897	4.56894
C05D10.1b	1585	1175.91	1.51819	0.116358
C05D10.1c.1	1693	1283.91	76.3922	5.3624
C05D10.1c.2	1798	1388.91	0	0
C05D10.2a	1731	1321.91	4	0.272711
C05D10.2b.1	505	192.491	0	0
C05D10.2b.2	510	195.051	0	0
C05D10.2c	1727	1317.91	0	0
C05D10.3	1882	1472.91	26	1.5909
C05D10.4a	2040	1630.91	0	0
C05D10.4b	2015	1605.91	34.1682	1.91755
C05D10.4c	1592	1182.91	90.8318	6.92039
C05D11.1	3108	2698.91	1325	44.2457
C05D11.5	924	516.59	138	24.0756
C05D11.7a.1	2577	2167.91	143.943	5.98403
C05D11.7a.2	2735	2325.91	20.2825	0.78591
C05D11.7b.1	2634	2224.91	381.146	15.4391
C05D11.7b.2	2792	2382.91	54.6289	2.06614
C05D11.8	2622	2212.91	164	6.6792
C05D11.9	2404	1994.91	399	18.0258
C05D11.10	599	246.168	56	20.5022
C05D11.13	853	449.193	17	3.41083
C05E4.7	439	161.482	0	0
C05E4.12	260	96.3877	0	0
C05E11.1	1286	876.907	81	8.32483
C05E11.2	444	163.661	0	0
C05E11.3a	1200	790.907	25	2.84878
C05E11.3b	1239	829.907	0	0
C05E11.6	459	170.358	1	0.529031
C05E11.7	1721	1311.91	16	1.09916
C05G6.1	1577	1167.91	93	7.17659
C06A5.1	5655	5245.91	204	3.50472
C06A5.2	708	323.78	28	7.79383
C06A5.3a	2590	2180.91	395.535	16.3452
C06A5.3b	2599	2189.91	501.465	20.6376
C06A5.6	2364	1954.91	513	23.6502
C06A5.8a	1088	678.907	138.645	18.4051
C06A5.8b.1	960	551.591	58.341	9.53235
C06A5.8b.2	964	555.504	0.0137072	0.00222385
C06A6.2a	2202	1792.91	0.00085584	4.30208e-05
C06A6.2b	2211	1801.91	38.6365	1.93245
C06A6.2c	1185	775.907	3.78128	0.439211
C06A6.2d	1176	766.907	0	0
C06A6.2e	1147	737.907	28.2974	3.45612
C06A6.2f	1061	651.907	17.2839	2.38946
C06A6.3	1041	631.907	252	35.9411
C06A6.4a.1	1339	929.907	138.608	13.4336
C06A6.4a.2	1349	939.907	269.208	25.8135
C06A6.4b.1	1381	971.907	57.8375	5.36326
C06A6.4b.2	1391	981.907	110.633	10.1545
C06A6.4c	1657	1247.91	12.713	0.91814
C06A6.5	1394	984.907	141	12.9023
C06A6.7	1050	640.907	33	4.64048
C06A8.1a	2327	1917.91	3046.98	143.181
C06A8.1b	2486	2076.91	1296.02	56.2392
C06A8.2	1521	1111.91	2103	170.457
C06A8.3	660	287.581	9195	2881.61
C06A8.5	1583	1173.91	220	16.8901
C06A8.6	1145	735.907	175	21.4318
C06A8.8a	1515	1105.91	34.3687	2.80084
C06A8.8b.1	519	199.739	0	0
C06A8.8b.2	613	255.207	32.6313	11.5235
C06E1.1	576	231.917	10	3.88607
C06E1.3	1848	1438.91	201	12.5895
C06E1.5	246	91.9425	0	0
C06E1.6	150	61.2082	0	0
C06E1.7	1249	839.907	13	1.39494
C06E1.8	1489	1079.91	3	0.250368
C06E1.9	2034	1624.91	299	16.5839
C06E1.10	3647	3237.91	467	12.9986
C06E1.11	1230	820.907	7	0.768507
C06E2.1	1074	664.907	29	3.9308
C06E2.2	277	101.839	0	0
C06E2.5.1	573	230.113	0	0
C06E2.5.2	644	276.212	14	4.56804
C06E4.1	563	224.189	0	0
C06E4.2a	249	92.8925	0	0
C06E4.2b	357	129.047	0	0
C06E4.3	875	469.787	11	2.11026
C06E4.5	629	265.879	0	0
C06E4.6	858	453.847	1	0.19858
C06E4.7	693	312.139	0	0
C06E4.8	845	441.782	3	0.612008
C06E7.1a	1498	1088.91	1417.26	117.301
C06E7.1b	1343	933.907	54.47	5.25651
C06E7.1c	1584	1174.91	9.63479	0.739064
C06E7.1d	1316	906.907	12.8706	1.27902
C06E7.2a.1	1650	1240.91	56.2923	4.0884
C06E7.2a.2	1729	1319.91	16.7077	1.14082
C06E7.2b	749	357.029	0	0
C06E7.3a	1595	1185.91	1127.66	85.698
C06E7.3b	1588	1178.91	161.807	12.3698
C06E7.4a	1593	1183.91	14.3504	1.09242
C06E7.4b	1098	688.907	23.6496	3.09391
C06E8.5	1922	1512.91	61	3.6338
C06G1.1a	1986	1576.91	4.90897e-07	2.80561e-08
C06G1.1b	1992	1582.91	105	5.9783
C06G1.2	870	465.081	52	10.0767
C06G1.4	3326	2916.91	430	13.2859
C06G1.5a	2364	1954.91	196.174	9.04395
C06G1.5b	2320	1910.91	41.8264	1.97267
C06G3.3	292	106.719	0	0
C06G3.5a	1353	943.907	123.118	11.7554
C06G3.5b	1238	828.907	341.882	37.1718
C06G3.6	1872	1462.91	85	5.23656
C06G3.7a	2603	2193.91	226.355	9.29857
C06G3.7b	2477	2067.91	147.645	6.43473
C06G3.8a	769	373.953	134	32.2947
C06G3.8b	612	254.553	0	0
C06G3.9.1	2351	1941.91	304.97	14.1538
C06G3.9.2	2474	2064.91	235.03	10.2581
C06G4.1	2760	2350.91	461	17.673
C06G4.4.1	483	181.594	68.82	34.1552
C06G4.4.2	568	227.134	49.18	19.5142
C06G4.5	1423	1013.91	5	0.444442
C07A12.2	204	78.6833	0	0
C07A12.7a.1	1471	1061.91	8.33023	0.706991
C07A12.7a.2	1491	1081.91	42.0671	3.50426
C07A12.7b.1	1364	954.907	1.69091	0.159589
C07A12.7b.2	1384	974.907	10.6418	0.983776
C07A12.7c	779	382.574	73.27	17.2605
C07D8.5	405	147.32	0	0
C07D8.6	1124	714.907	1078	135.898
C07D10.1	1125	715.907	16	2.01422
C07D10.2a.1	1719	1309.91	283.635	19.5147
C07D10.2a.2	1909	1499.91	47.3655	2.84604
C07D10.2b.1	1740	1330.91	1.94264e-06	1.31549e-07
C07D10.2b.2	1930	1520.91	3.4527e-06	2.04597e-07
C07D10.3	1107	697.907	3	0.387407
C07D10.5.1	1324	914.907	51	5.02385
C07D10.5.2	1447	1037.91	0	0
C07F11.2	1576	1166.91	3	0.231701
C07G1.6	756	362.902	182.538	45.3323
C07G1.7	666	291.936	0	0
C07G3.2	646	277.613	19	6.16818
C07G3.8a.1	1411	1001.91	1.87993	0.169105
C07G3.8a.2	1410	1000.91	6.12007	0.55107
C07G3.8b	1611	1201.91	0	0
C07G3.9.1	1595	1185.91	425.42	32.3304
C07G3.9.2	1702	1292.91	374.58	26.1109
C07G3.10	711	326.143	0	0
C07H6.2	461	171.269	30	15.7865
C07H6.3	4271	3861.91	290	6.76768
C07H6.4	2926	2516.91	2511	89.9131
C07H6.9a	532	206.695	0	0
C07H6.9b	715	329.312	8	2.18941
C08A9.3a	2155	1745.91	2	0.103241
C08A9.3b	2220	1810.91	0	0
C08A9.6	1243	833.907	22.9127	2.47629
C08A9.7	1271	861.907	3	0.313693
C08A9.8	1203	793.907	2.08733	0.236955
C08A9.9.1	849	445.482	2.04898	0.414526
C08A9.9.2	1323	913.907	1.95102	0.192399
C08C3.2	1140	730.907	93	11.4674
C08C3.4a	1089	679.907	69.5936	9.22494
C08C3.4b	1053	643.907	384.406	53.8036
C08D8.1	1354	944.907	6	0.572276
C08E3.1	237	89.0983	0	0
C08E3.2	708	323.78	0	0
C08E3.3	835	432.581	1	0.208342
C08E3.6	1219	809.907	0	0
C08E3.7	1105	695.907	1	0.129507
C08E3.8	1296	886.907	0	0
C08E3.9	1179	769.907	3	0.351177
C08E3.10a	1279	869.907	0	0
C08E3.10b	1274	864.907	0	0
C08E3.11	447	164.981	0	0
C08E3.12	723	335.708	0	0
C08E3.13	311	113.022	0	0
C08F1.1	1464	1054.91	0	0
C08F1.3	985	576.114	1	0.156435
C08F1.4a	1838	1428.91	73.4302	4.63142
C08F1.4b	1014	604.907	0	0
C08F1.5a	2631	2221.91	253	10.2621
C08F1.5b	2862	2452.91	0	0
C08F1.6	912	505.027	35	6.24593
C08F1.8	1878	1468.91	1	0.0613549
C08F1.10	947	538.904	40	6.68948
C08G5.1	3042	2632.91	11	0.376531
C08G5.2	969	560.402	10	1.60821
C08G5.3a	1195	785.907	8.29425	0.951151
C08G5.3b.1	1074	664.907	9.70575	1.31556
C08G5.3b.2	1101	691.907	0	0
C08G5.6	683	304.542	1	0.295935
C08G9.1	977	568.251	371	58.8407
C08G9.2	6863	6453.91	10	0.139644
C09B7.2.1	596	244.267	0	0
C09B7.2.2	659	286.86	35	10.9962
C09B8.3	1164	754.907	0	0
C09B8.4	873	467.903	14	2.6966
C09B8.5	1201	791.907	54	6.14559
C09B8.8	507	193.512	1	0.465733
C09B9.1	1068	658.907	1	0.136779
C09B9.2	1058	648.907	171	23.7497
C09B9.3.1	1422	1012.91	0	0
C09B9.3.2	1355	945.907	13	1.23862
C09B9.4	1228	818.907	265	29.1645
C09B9.7	3117	2707.91	86	2.86225
C09D1.2	975	566.287	2	0.3183
C09D4.1a	2203	1793.91	77.9959	3.91846
C09D4.1b	2019	1609.91	146.004	8.17349
C09D4.2	877	471.674	241	46.0488
C09D4.3	1494	1084.91	334	27.7458
C09D4.4a	3135	2725.91	0.0410428	0.00135697
C09D4.4b	3141	2731.91	158.075	5.21485
C09D4.4c	3144	2734.91	492.884	16.2422
C09D4.6	664	290.479	1	0.310262
C09E7.1	981	572.181	0	0
C09E7.4	2004	1594.91	97	5.48125
C09E7.5	1466	1056.91	1	0.0852721
C09E7.7.1	3168	2758.91	195.895	6.39925
C09E7.7.2	3223	2813.91	126.394	4.04819
C09E7.8a	3470	3060.91	123.052	3.6231
C09E7.8b	3072	2662.91	295.795	10.011
C09E8.1a	2568	2158.91	151	6.30357
C09E8.1b	2338	1928.91	0	0
C09E8.2a	974	565.306	6.27679	1.00069
C09E8.2b	782	385.18	4.72321	1.10514
C09E8.3	2333	1923.91	342	16.0209
C09F5.1	1951	1541.91	72	4.20841
C09F5.2a	1244	834.907	604.826	65.2884
C09F5.2b	1058	648.907	38.1738	5.30184
C09F5.3	1080	670.907	4	0.53733
C09G4.2a	2248	1838.91	24.5655	1.20396
C09G4.2b.1	1521	1111.91	424.307	34.3918
C09G4.2b.2	1724	1314.91	6.26871	0.429662
C09G4.2b.3	1739	1329.91	56.8589	3.85319
C09G4.2c	2290	1880.91	0	0
C09G12.1	731	342.183	3	0.790145
C09G12.2	977	568.251	0	0
C09G12.3	984	575.13	0	0
C09G12.5	347	125.455	0	0
C09G12.6	894	487.798	0	0
C09G12.9	1287	877.907	13	1.33456
C09H5.1	342	123.684	0	0
C09H5.2a	3292	2882.91	1650.4	51.5943
C09H5.2b	3305	2895.91	313.603	9.75975
C09H5.7	1002	592.907	54	8.20826
C10A4.1	1881	1471.91	1	0.0612299
C10A4.2	816	415.311	0	0
C10A4.3	733	343.814	0	0
C10A4.4	800	401	21	4.71974
C10A4.5	1583	1173.91	7	0.537413
C10A4.6	1001	591.907	3	0.456785
C10A4.7	718	331.701	0	0
C10B5.1	998	588.92	63	9.64112
C10B5.3	749	357.029	60	15.1458
C10E2.1	1942	1532.91	2	0.117587
C10E2.2.1	1591	1181.91	23	1.75383
C10E2.2.2	1605	1195.91	2.07423e-05	1.56316e-06
C10E2.4	471	175.894	0	0
C10E2.5	493	186.474	0	0
C10E2.6	2313	1903.91	963	45.5852
C10F3.1	2507	2097.91	3863	165.952
C10F3.4a	1452	1042.91	63.2428	5.46524
C10F3.4b	1563	1153.91	11.9021	0.929599
C10F3.7	672	296.34	0	0
C10G6.1a.1	2093	1683.91	130	6.95775
C10G6.1a.2	2189	1779.91	0	0
C10G6.1b.1	2079	1669.91	0	0
C10G6.1b.2	2175	1765.91	0	0
C10G8.2	627	264.525	0	0
C10G8.3	570	228.321	10	3.94727
C10G8.4	333	120.534	0	0
C10G8.8a	1400	990.907	153.14	13.9284
C10G8.8b.1	1180	770.907	258.86	30.2626
C10G8.8b.2	1314	904.907	8.81742e-06	8.78176e-07
C10G11.1a	580	234.342	0	0
C10G11.1b	722	334.904	18.97	5.10494
C10G11.6a	1181	771.907	0	0
C10G11.6b	1229	819.907	12	1.31905
C10G11.7.1	1635	1225.91	1157	85.0588
C10G11.7.2	1613	1203.91	0	0
C10G11.7.3	1628	1218.91	0	0
C10G11.8	1419	1009.91	2288	204.182
C10G11.9	641	274.12	221.542	72.8383
C10G11.10	715	329.312	19.03	5.20805
C10H11.1	3026	2616.91	1484	51.108
C10H11.3	1665	1255.91	635	45.568
C10H11.4	1713	1303.91	237.123	16.3897
C10H11.5	1597	1187.91	1	0.0758684
C10H11.6a	1862	1452.91	1883.88	116.858
C10H11.6b	1831	1421.91	0	0
C10H11.7	1031	621.907	50	7.24583
C10H11.8a	1212	802.907	0	0
C10H11.8b	1096	686.907	16	2.09926
C10H11.10	1407	997.907	718	64.8452
C11D2.2	1174	764.907	2	0.235649
C11D2.3	738	347.911	7	1.81331
C11D2.4	1233	823.907	245	26.7998
C11D2.7	727	338.936	176	46.7992
C11D9.1	2925	2515.91	40	1.43288
C12D5.2	1276	866.907	13	1.3515
C12D5.3	702	319.089	14	3.95421
C12D5.4	555	219.55	1	0.410497
C12D5.5	640	273.425	3	0.988841
C12D5.7	1662	1252.91	209	15.0339
C12D5.9	1064	654.907	63	8.66971
C12D5.10	1074	664.907	3	0.406634
C12D5.11	1142	732.907	0	0
C12D12.1a	2548	2138.91	1199.08	50.5241
C12D12.1b	2109	1699.91	1362.79	72.2518
C12D12.1c	2716	2306.91	834.13	32.5872
C12D12.3	573	230.113	1	0.391654
C12D12.4	369	133.448	0	0
C12D12.5	827	425.275	19	4.0265
C13A2.1	1773	1363.91	4	0.264313
C13A2.2	579	233.734	0	0
C13A2.3	1297	887.907	2	0.203005
C13A2.4.1	960	551.591	0	0
C13A2.4.2	1040	630.907	0	0
C13A2.5	1752	1342.91	0	0
