target_id	length	eff_length	est_counts	tpm
C13B9.4c.2	2992	2582.91	0	0
C13B9.4d	1618	1208.91	0	0
C13B9.4e	2097	1687.91	0	0
C13D9.4	993	583.991	0	0
C13D9.5	876	470.73	0	0
C13D9.6	876	470.73	0	0
C13D9.9	1628	1218.91	33	2.87437
C13E3.1	3118	2708.91	23	0.901432
C13F10.1a	794	395.693	37.7243	10.1219
C13F10.1b	851	447.336	4.27568	1.01478
C13F10.2	423	154.678	3	2.05916
C13F10.4	6577	6167.91	762	13.1164
C13F10.5	641	274.12	67	25.9498
C13F10.6	1567	1157.91	256	23.4728
C13F10.7.1	956	547.682	201.526	39.0662
C13F10.7.2	983	574.147	108.474	20.0586
C13G5.2	1147	737.907	189	27.1931
C14A11.2	939	531.122	0	0
C14A11.5	1518	1108.91	3	0.287227
C14A11.6	1599	1189.91	18	1.60605
C14B9.2	2112	1702.91	311	19.3896
C14B9.3	1155	745.907	35	4.98176
C14B9.8	3997	3587.91	623	18.4351
C14B9.10	355	128.323	0	0
C14C6.2	696	314.444	115	38.8288
C14C6.3	1044	634.907	0	0
C14C6.4	1295	885.907	1	0.119843
C14C6.5	566	225.952	299	140.493
C14C6.6	1607	1197.91	0	0
C14C6.7	1577	1167.91	0	0
C14C6.8	1497	1087.91	1	0.0975905
C14C6.12	515	197.643	1	0.537178
C14C6.13	903	496.394	0	0
C14C11.1	1133	723.907	131.843	19.3363
C14C11.2.1	1909	1499.91	1039.89	73.6079
C14C11.2.2	1947	1537.91	215.288	14.8624
C14C11.3	1934	1524.91	112	7.79783
C14C11.4	1731	1321.91	100	8.03153
C14C11.7	833	430.75	42	10.352
C14E2.1	402	146.122	0	0
C14E2.2	1173	763.907	0	0
C14E2.3	618	258.503	0	0
C14E2.4	933	525.3	0	0
C14E2.5	791	393.051	0	0
C14E2.6	585	237.405	0	0
C14F5.1a	1170	760.907	0.00539419	0.000752651
C14F5.1b	1165	755.907	33.9946	4.77464
C14F5.4	1146	736.907	63	9.07668
C14F11.1a.1	1476	1066.91	1066.58	106.137
C14F11.1a.2	1504	1094.91	156.415	15.167
C14F11.1b.1	1355	945.907	0	0
C14F11.1b.2	1383	973.907	0	0
C14F11.2	2019	1609.91	30	1.97843
C14F11.4a	1439	1029.91	185.955	19.1695
C14F11.4b	1367	957.907	153.045	16.9627
C14F11.6.1	784	386.922	0	0
C14F11.6.2	709	324.567	4	1.30844
C14F11.7	355	128.323	0	0
C15B12.1	1248	838.907	53	6.70751
C15B12.2	1341	931.907	2	0.227854
C15B12.3	279	102.486	0	0
C15B12.4	1853	1443.91	25	1.83823
C15B12.6	1302	892.907	23	2.73477
C15B12.8	1415	1005.91	4	0.422184
C15C7.1	667	292.667	24	8.70637
C15C7.4	468	174.494	13	7.90972
C15C7.5	747	355.361	162	48.3999
C15C7.6	1353	943.907	16	1.79966
C15C7.7	1334	924.907	145	16.6444
C15F1.1	1187	777.907	114	15.5588
C15F1.2	2644	2234.91	7	0.332535
C15F1.5a	1224	814.907	74.0824	9.65176
C15F1.5b	1169	759.907	29.9176	4.17989
C15F1.8	501	190.466	1.84148	1.02648
C15H9.2	863	458.517	0	0
C15H9.3	945	536.957	0	0
C15H9.4	1498	1088.91	12	1.17001
C15H9.5.1	2391	1981.91	84.9925	4.55299
C15H9.5.2	2405	1995.91	0.00745937	0.00039679
C15H9.7	1527	1117.91	628	59.6421
C15H9.9.1	510	195.051	0	0
C15H9.9.2	584	236.789	0	0
C15H9.9.3	635	269.974	199	78.2583
C15H9.11.1	418	152.604	0	0
C15H9.11.2	453	167.65	5	3.1664
C16A3.1a	2235	1825.91	226.353	13.1615
C16A3.1b	2229	1819.91	24.736	1.44304
C16A3.1c	2241	1831.91	2.9115	0.168738
C16A3.2	855	451.052	86	20.2428
C16A3.4	1263	853.907	872	108.419
C16A3.5.1	642	274.816	169.473	65.4725
C16A3.5.2	719	332.5	622.527	198.777
C16A3.6	1125	715.907	589	87.349
C16A3.8.1	4429	4019.91	1253.03	33.0935
C16A3.8.2	4448	4038.91	212.974	5.59838
C16A3.10a.1	1421	1011.91	141.3	14.8252
C16A3.10a.2	1454	1044.91	36.4275	3.70127
C16A3.10a.3	1458	1048.91	102.512	10.3762
C16A3.10b	1226	816.907	657.169	85.4091
C16A3.10c.1	1226	816.907	145.994	18.9741
C16A3.10c.2	1259	849.907	27.1025	3.38561
C16A3.10c.3	1263	853.907	96.4942	11.9975
C16A11.2a.1	1860	1450.91	225.701	16.5155
C16A11.2a.2	1890	1480.91	140.56	10.077
C16A11.2b	1974	1564.91	26.7394	1.8141
C16A11.3a	1023	613.907	52.7698	9.12604
C16A11.3b	1037	627.907	65.2302	11.0294
C16A11.4a	1741	1331.91	406.552	32.4072
C16A11.4b	1690	1280.91	31.448	2.6066
C16A11.5	2014	1604.91	86	5.68915
C16A11.6	986	577.098	159.967	29.4293
C16A11.7.1	766	371.387	0.000762799	0.000218064
C16A11.7.2	762	367.98	155.999	45.0088
C16A11.8	654	283.276	0	0
C16B8.2	2301	1891.91	4	0.224471
C16B8.3	602	248.081	925	395.865
C16B8.4	1738	1328.91	12	0.958707
C16C4.1	180	71.0283	0	0
C16C4.3	828	426.185	0	0
C16C4.4a	949	540.853	9.56075	1.87678
C16C4.4b	1074	664.907	21.4392	3.42332
C16C4.5	1008	598.907	0	0
C16C4.6	1101	691.907	0	0
C16C4.8	875	469.787	0	0
C16C4.9a	654	283.276	0	0
C16C4.9b	829	427.097	0	0
C16C4.10	849	445.482	0	0
C16C4.11	837	434.415	0	0
C16C4.12	825	423.456	0	0
C16C4.13	1488	1078.91	0	0
C16C4.14	774	378.25	0	0
C16C4.15	1025	615.907	1	0.172379
C16C4.16	495	187.465	0	0
C16C8.2	2532	2122.91	4	0.200045
C16C8.4	799	400.113	87	23.0853
C16C8.5	543	212.754	28	13.9727
C16C8.7	588	239.259	0	0
C16C8.8	461	171.269	0	0
C16C8.9	525	202.922	0	0
C16C8.10	487	183.532	0	0
C16C8.11	815	414.41	62	15.884
C16C8.12	866	461.326	37	8.51516
C16C8.13	820	418.922	16	4.05495
C16C8.14	994	584.976	27	4.90032
C16C8.16	879	473.563	119	26.6789
C16C8.17	1020	610.907	0	0
C16C8.18	885	479.243	113	25.0335
C16C8.19	506	193.001	0	0
C16D9.1	1356	946.907	17	1.90608
C16D9.3	1299	889.907	3	0.357912
C16D9.4	1261	851.907	19	2.36789
C16D9.5	1330	920.907	44	5.07266
C16D9.6	1213	803.907	6	0.7924
C16D9.7	942	534.038	0	0
C16D9.8	434	159.328	0	0
C16D9.9	374	135.312	0	0
C16E9.1	1736	1326.91	51	4.08065
C16E9.2a	1706	1296.91	31.6619	2.59195
C16E9.2b	576	231.917	11.3381	5.19048
C16H3.1	636	270.661	1	0.392259
C16H3.3a	2748	2338.91	33.9957	1.54316
C16H3.3b	2404	1994.91	21.0043	1.11785
C17A2.1	996	586.948	1.56125	0.282404
C17A2.2	1379	969.907	0	0
C17A2.3	1047	637.907	0	0
C17A2.4	1047	637.907	0	0
C17A2.5	2196	1786.91	0	0
C17A2.7	876	470.73	0	0
C17B7.2	1067	657.907	0	0
C17B7.3a	684	305.296	0	0
C17B7.3b	138	57.1627	0	0
C17B7.4	649	279.726	5	1.89774
C17B7.5	2629	2219.91	19.7575	0.944923
C17B7.8a	1485	1075.91	0	0
C17B7.8b	1570	1160.91	8.21538	0.751327
C17B7.9	603	248.722	0	0
C17B7.10	1721	1311.91	4	0.32371
C17B7.11	1085	675.907	35.1671	5.52394
C17B7.12	516	198.165	0	0
C17C3.1a	1370	960.907	0	0
C17C3.1b	1425	1015.91	459.127	47.982
C17C3.1c.1	369	133.448	0	0
C17C3.1c.2	486	183.046	1.58743	0.920735
C17C3.1d.1	576	231.917	0.706285	0.32333
C17C3.1d.2	576	231.917	0.706285	0.32333
C17C3.1d.3	359	129.773	0	0
C17C3.1e	1337	927.907	102.873	11.7705
C17C3.2	540	211.086	0	0
C17C3.3	1162	752.907	2	0.282025
C17C3.5	350	126.526	0	0
C17C3.6	441	162.35	0	0
C17C3.9	591	241.126	7	3.08214
C17C3.11.1	778	381.707	0.58633	0.163084
C17C3.11.2	900	493.524	4.41367	0.94949
C17C3.12a.1	1400	990.907	30.8695	3.30747
C17C3.12a.2	1028	618.907	19.3759	3.3238
C17C3.12b	1150	740.907	51.2801	7.34826
C17C3.12c.1	1337	927.907	16.4745	1.88498
C17C3.12c.2	1420	1010.91	0	0
C17C3.13	540	211.086	0	0
C17C3.15	594	243.006	74	32.3306
C17E7.1	654	283.276	4	1.49917
C17E7.3	978	569.233	0	0
C17E7.4	1180	770.907	105	14.4606
C17E7.5	1101	691.907	0	0
C17E7.6	1237	827.907	14	1.79534
C17E7.7	1215	805.907	0	0
C17E7.9a	1008	598.907	6.52409	1.15654
C17E7.9b	924	516.59	54.4759	11.1959
C17E7.10	1053	643.907	0	0
C17E7.12	394	142.967	1	0.742614
C17E7.13	855	451.052	0	0
C17F3.1	356	128.685	0	0
C17F3.3	933	525.3	41.4222	8.37192
C17F4.1	489	184.508	0	0
C17F4.2	397	144.144	0	0
C17F4.3	831	428.922	0	0
C17F4.5	1105	695.907	884	134.865
C17F4.7	673	297.079	9981	3566.98
C17F4.8	684	305.296	1	0.347759
C17G10.1.1	1585	1175.91	177.048	15.9852
C17G10.1.2	1598	1188.91	182.952	16.3376
C17G10.2	1384	974.907	366	39.8581
C17G10.3	1103	693.907	124.128	18.9919
C17G10.6a	2052	1642.91	0	0
C17G10.6b	1464	1054.91	0	0
C17G10.7	889	483.04	8	1.75835
C17G10.9a	1949	1539.91	527.445	36.3648
C17G10.9b	1943	1533.91	823.555	57.0024
C17H11.1	1562	1152.91	4	0.368354
C17H11.2	2614	2204.91	88	4.23732
C17H11.4	348	125.812	0	0
C17H11.5	503	191.476	0	0
C17H11.6a.1	2729	2319.91	0	0
C17H11.6a.2	3027	2617.91	0	0
C17H11.6b.1	2738	2328.91	0	0
C17H11.6b.2	3036	2626.91	0	0
C17H11.6c.1	2829	2419.91	59.879	2.62709
C17H11.6c.2	3127	2717.91	17.5382	0.685095
C17H11.6d	3125	2715.91	46.5828	1.821
C17H12.1	2476	2066.91	828	42.5313
C17H12.2.1	1834	1424.91	5.051	0.376348
C17H12.2.2	2012	1602.91	66.949	4.4344
C17H12.3.1	1215	805.907	296	38.9947
C17H12.3.2	1214	804.907	0	0
C17H12.4	1896	1486.91	230	16.4226
C17H12.5	1415	1005.91	94	9.92131
C17H12.6a	1098	688.907	22	3.39048
C17H12.6b	567	226.542	0	0
C17H12.8	1262	852.907	770	95.8491
C17H12.9	1848	1438.91	27	1.99219
C17H12.10	816	415.311	14	3.57894
C17H12.11.1	748	356.194	0	0
C17H12.11.2	441	162.35	0	0
C17H12.11.3	916	508.875	44.1058	9.20203
C17H12.12	1824	1414.91	272	20.4099
C17H12.13a	1270	860.907	111.085	13.6993
C17H12.13b	1084	674.907	481.915	75.8099
C18A3.1	1113	703.907	99	14.932
C18A3.2.1	1308	898.907	157	18.5432
C18A3.2.2	1290	880.907	0	0
C18A3.3	1193	783.907	685	92.7738
C18A3.4a.1	1443	1033.91	81.2611	8.3445
C18A3.4a.2	1347	937.907	112.79	12.7676
C18A3.4b.1	1781	1371.91	5.03566	0.3897
C18A3.4b.2	1685	1275.91	5.18548	0.431488
C18A3.4c.1	1738	1328.91	1.41744	0.113242
C18A3.4c.2	1642	1232.91	1.3102	0.112825
C18A3.5a	1735	1325.91	237.667	19.0307
C18A3.5b	1639	1229.91	1049.94	90.634
C18A3.5c	560	222.439	0	0
C18A3.5e	1824	1414.91	103.393	7.75822
C18A3.5f	1726	1316.91	0	0
C18A3.7	468	174.494	11	6.69284
C18A3.9	369	133.448	0	0
C18A3.10	418	152.604	1	0.695719
C18A11.1	558	221.28	16	7.67676
C18A11.2	300	109.355	0	0
C18A11.3	909	502.145	45	9.51442
C18A11.4	573	230.113	3	1.38414
C18A11.6	177	70.0614	0	0
C18B2.1	966	557.463	0	0
C18B2.2	1735	1325.91	0	0
C18B2.3	1270	860.907	463	57.0984
C18B2.4	1060	650.907	175	28.5442
C18B2.5a	2221	1811.91	736.873	43.1774
C18B2.5b	2299	1889.91	61.1268	3.43392
C18B2.6	1800	1390.91	0	0
C18B10.1	986	577.098	0	0
C18B10.2	903	496.394	0	0
C18B10.3	867	462.264	0	0
C18B10.4	911	504.066	0	0
C18B10.5	952	543.778	0	0
C18B10.6	1322	912.907	3	0.348894
C18C4.1b	1508	1098.91	0	0
C18C4.1c	1430	1020.91	0	0
C18C4.1d	1271	861.907	0	0
C18C4.3.1	1591	1181.91	129.999	11.6777
C18C4.3.2	1602	1192.91	0.000595724	5.30197e-05
C18C4.5a	3438	3028.91	32.3276	1.13315
C18C4.5b	3520	3110.91	161.672	5.51757
C18C4.7	850	446.408	0	0
C18C4.9	1288	878.907	11	1.32877
C18E3.1	1008	598.907	28	4.96361
C18E3.2.1	1523	1113.91	356.233	33.9535
C18E3.2.2	1414	1004.91	5.53089	0.584344
C18E3.3	2868	2458.91	78	3.36784
C18E3.4	453	167.65	0	0
C18E3.5	1137	727.907	199	29.0253
C18E3.6a.1	1468	1058.91	0.117129	0.0117438
C18E3.6a.2	1484	1074.91	108.889	10.7551
C18E3.6b.1	1468	1058.91	0.117129	0.0117438
C18E3.6b.2	1259	849.907	256.172	32.0007
C18E3.6b.3	1290	880.907	6.63868	0.800112
C18E3.6b.4	1415	1005.91	70.0659	7.39517
C18E3.6c	1324	914.907	0	0
C18E3.9a	1112	702.907	982.277	148.366
C18E3.9b	1124	714.907	54.7229	8.12678
C18F10.2	2205	1795.91	12	0.709409
C18F10.7a	1989	1579.91	529	35.5487
C18F10.7b	566	225.952	0	0
C18F10.9	588	239.259	0	0
C18G1.1	617	257.841	3	1.23529
C18G1.2a	845	441.782	109	26.195
C18G1.2b	729	340.557	0	0
C18G1.3a	1198	788.907	20.5246	2.76215
C18G1.3b	1149	739.907	7.47544	1.07265
C18G1.3c	1026	616.907	0	0
C18G1.6.1	1487	1077.91	0	0
C18G1.6.2	1501	1091.91	0	0
C18G1.7	1359	949.907	0	0
C18G1.8	1065	655.907	4	0.647466
C18G1.9	1074	664.907	74.5062	11.8968
C18H2.1	5313	4903.91	62.8392	1.36046
C18H2.5	3588	3178.91	33	1.10214
C18H7.1a	1521	1111.91	0	0
C18H7.1b	1095	685.907	0	0
C18H7.1c	1458	1048.91	0	0
C18H7.4.1	1337	927.907	5.86516e-05	6.7108e-06
C18H7.4.2	1327	917.907	103	11.9134
C18H7.5	330	119.494	0	0
C18H7.6	1723	1313.91	3	0.242413
C18H7.7.1	505	192.491	0	0
C18H7.7.2	557	220.702	13	6.2537
C18H7.8	989	580.051	0	0
C18H7.9	435	159.757	0	0
C18H9.1	1009	599.907	0	0
C18H9.3	3228	2818.91	311	11.7133
C18H9.5	1406	996.907	18	1.91698
C18H9.6	780	383.442	430	119.061
C18H9.8	2290	1880.91	8	0.451567
C23F12.1a	11782	11372.9	92.5785	0.864247
C23F12.1b	2809	2399.91	5.82051	0.257493
C23F12.1c	9144	8734.91	45.3331	0.551006
C23F12.1d	7857	7447.91	903.268	12.876
C23F12.3	531	206.152	0	0
C23F12.4	787	389.543	74	20.1686
C23G10.1a	1165	755.907	34.3348	4.82242
C23G10.1b	1489	1079.91	16.6652	1.63842
C23G10.2a	581	234.952	88.0615	39.793
C23G10.2b	570	228.321	41.0823	19.1033
C23G10.2c	517	198.688	10.8562	5.80102
C23G10.5	846	442.706	4	0.959277
C23G10.6	1675	1265.91	85	7.1288
C23G10.7a	1863	1453.91	0	0
C23G10.7b	1923	1513.91	328.543	23.0405
C23G10.7c	1896	1486.91	417.457	29.8076
C23G10.8.1	2964	2554.91	337	14.0041
C23G10.8.2	2964	2554.91	337	14.0041
C23G10.10	438	161.049	0	0
C23G10.11	327	118.46	0	0
C23H3.2a.1	1221	811.907	206.769	27.0383
C23H3.2a.2	1232	822.907	71.9749	9.28602
C23H3.2b.1	1061	651.907	407.95	66.4387
C23H3.2b.2	1231	821.907	2.30568	0.297835
C23H3.3a	1139	729.907	0	0
C23H3.3b	1250	840.907	183	23.1048
C23H3.4a.1	1566	1156.91	1.02378	0.093952
C23H3.4a.2	1638	1228.91	155.017	13.3924
C23H3.4b.1	1566	1156.91	1.02378	0.093952
C23H3.4b.2	1543	1133.91	438.919	41.0966
C23H3.4b.3	1638	1228.91	155.017	13.3924
C23H3.5	1464	1054.91	245	24.6576
C23H3.9a	1993	1583.91	0	0
C23H3.9b	1899	1489.91	12.3737	0.881737
C23H3.9c	1524	1114.91	9.62632	0.916686
C23H3.9d	1722	1312.91	0	0
C23H5.1	823	421.64	40	10.072
C23H5.2	951	542.802	1	0.195595
C23H5.3	383	138.717	0	0
C23H5.8a	737	347.089	603.319	184.546
C23H5.8b.1	626	263.85	45.3497	18.248
C23H5.8b.2	695	313.674	60.7196	20.5518
C23H5.8c	640	273.425	3.61484	1.40362
C23H5.8d	727	338.936	14.9969	4.69766
C24A1.1	546	214.435	15	7.42668
C24A1.2a.1	1645	1235.91	4.57041	0.392616
C24A1.2a.2	1638	1228.91	0	0
C24A1.2b.1	1882	1472.91	12.4296	0.895944
C24A1.2b.2	1875	1465.91	0	0
C24A1.3a	2736	2326.91	150.087	6.848
C24A1.3b	2495	2085.91	18.9128	0.962632
C24A3.1	1917	1507.91	1	0.0704084
C24A3.2a.1	635	269.974	10.0406	3.94856
C24A3.2a.2	612	254.553	75.8886	31.6518
C24A3.2a.3	436	160.186	0	0
C24A3.2a.4	626	263.85	0	0
C24A3.2b.1	503	191.476	16.0707	8.91086
C24A3.2b.2	509	194.537	0	0
C24A3.4	1150	740.907	23	3.29582
C24A8.1	2049	1639.91	13.5508	0.877292
C24A8.4	1310	900.907	24.7529	2.91706
C24A8.5	457	169.451	1	0.626549
C24A11.1	706	322.211	250	82.3755
C24A11.2	561	223.021	4	1.9042
C24A11.5	390	141.41	0	0
C24A11.6	192	74.8713	0	0
C24B5.1	1429	1019.91	19	1.97784
C24B5.2a	1530	1120.91	362.266	34.3129
C24B5.2b	609	252.596	0	0
C24B5.2c	1713	1303.91	144.734	11.7849
C24B5.4	1142	732.907	48	6.95331
C24B9.2	339	122.628	0	0
C24B9.3a	1593	1183.91	1744	156.397
C24B9.3b	1598	1188.91	0	0
C24B9.4a	999	589.907	0	0
C24B9.4b	870	465.081	0	0
C24B9.5	999	589.907	0	0
C24B9.6	960	551.591	0	0
C24B9.9	531	206.152	4	2.06002
C24D10.1	1548	1138.91	81	7.55085
C24D10.2.1	525	202.922	0	0
C24D10.2.2	556	220.125	238	114.791
C24D10.4	755	362.06	96	28.1507
C24D10.5	913	505.988	87	18.2548
C24D10.6	593	242.378	82	35.9186
C24D10.7.1	331	119.84	0	0
C24D10.7.2	332	120.187	0	0
C24G6.2a	2937	2527.91	45.9887	1.93148
C24G6.2b	1757	1347.91	46.0113	3.62413
C24G6.3	2930	2520.91	347	14.6141
C24G6.6.1	1785	1375.91	593.198	45.773
C24G6.6.2	1892	1482.91	338.877	24.262
C24G6.6.3	1859	1449.91	126.72	9.2791
C24G6.6.4	1824	1414.91	39.2051	2.9418
C24G6.8.1	1426	1016.91	177.926	18.5762
C24G6.8.2	1424	1014.91	0.579228	0.060593
C24G6.8.3	1238	828.907	558.495	71.5341
C24G6.8.4	1264	854.907	0	0
C24G7.1	1827	1417.91	3	0.224633
C24G7.2	1986	1576.91	8	0.538621
C24G7.4	2211	1801.91	85	5.00825
C24H10.1	831	428.922	10	2.47526
C24H10.2	1057	647.907	30	4.91595
C24H10.3	519	199.739	1	0.53154
C24H10.4	220	83.7375	0	0
C24H12.1	1163	753.907	3	0.422477
C24H12.2	450	166.311	0	0
C24H12.4a	2004	1594.91	301.525	20.0718
C24H12.4b	1803	1393.91	252.475	19.2302
C24H12.5a	1931	1521.91	0	0
C24H12.5b	1880	1470.91	12.091	0.87272
C24H12.5c	1883	1473.91	269.909	19.4422
C24H12.6	806	406.34	8	2.09026
C24H12.8	624	262.505	2	0.808894
C25A6.1	903	496.394	7.21718	1.54362
C25A8.1	114	48.7992	0	0
C25A8.2	497	188.46	17	9.57697
C25A8.4	3242	2832.91	1358	50.894
C25A8.5	1251	841.907	69.164	8.72199
C25A11.1.1	646	277.613	0	0
C25A11.1.2	864	459.453	1	0.231078
C25A11.2	2188	1778.91	213.463	12.74
C25B8.4a	805	405.448	2.76407	0.72379
C25B8.4b	875	469.787	7.47627	1.6896
C25B8.4c	491	185.489	1.75966	1.00719
C25B8.5	1098	688.907	0	0
C25B8.7	1339	929.907	0	0
C25E10.1	1342	932.907	0	0
C25E10.2	1491	1081.91	0	0
C25E10.3a	1774	1364.91	53.9269	4.19471
C25E10.3b	1890	1480.91	24.0731	1.72585
C25E10.3c	917	509.838	0	0
C25E10.4	1652	1242.91	23	1.96466
C25E10.5	1621	1211.91	70	6.13236
C25E10.7	593	242.378	1	0.438031
C25E10.8.1	544	213.313	34	16.9223
C25E10.8.2	544	213.313	34	16.9223
C25E10.10	726	338.127	128	40.191
C25E10.11	453	167.65	1	0.63328
C25E10.12	1097	687.907	72	11.1123
C25F6.1	959	550.613	44	8.48408
C25F6.3	3345	2935.91	1210	43.7565
C25F6.4	2301	1891.91	26	1.45906
C25F6.6	414	150.961	0	0
C25F6.7a	1365	955.907	0.997887	0.110832
C25F6.7b	1364	954.907	4.00211	0.444967
C25G6.1	456	168.999	2	1.25645
C25G6.3	1749	1339.91	2	0.158473
C25G6.4	731	342.183	9	2.79244
C25G6.5	1223	813.907	7	0.913109
C25H3.1	1117	707.907	12	1.79972
C25H3.3	803	403.666	32	8.41641
C25H3.4	1832	1422.91	296	22.0859
C25H3.5	560	222.439	39	18.6145
C25H3.6a	2586	2176.91	1850	90.2259
C25H3.6b	413	150.553	0	0
C25H3.6c	382	138.336	0	0
C25H3.7	980	571.198	241	44.795
C25H3.8	7444	7034.91	1001.61	15.1161
C25H3.9a	832	429.835	871.682	215.306
C25H3.9b	825	423.456	15.3177	3.84047
C25H3.10a	1001	591.907	47	8.43031
C25H3.10b	915	507.912	0	0
C25H3.11	2921	2511.91	68	2.87412
C25H3.12	603	248.722	20	8.53718
C25H3.14	545	213.873	34	16.878
C26B2.1.1	1479	1069.91	11.9909	1.18988
C26B2.1.2	1394	984.907	233.009	25.1175
C26B2.2	711	326.143	76	24.7403
C26B2.4	1197	787.907	8	1.07799
C26B2.6	1095	685.907	227	35.1366
C26B2.7a	569	227.727	199	92.7765
C26B2.7b	303	110.35	0	0
C26B2.8	1101	691.907	6	0.920667
C26B9.1a	1719	1309.91	21.4739	1.74048
C26B9.1b	1658	1248.91	78.5261	6.67549
C26B9.2	885	479.243	0	0
C26B9.3	963	554.526	33	6.31817
C26B9.5	1705	1295.91	1226	100.442
C26B9.6	960	551.591	2	0.384957
C26B9.7	402	146.122	0	0
C26E6.1	591	241.126	0	0
C26E6.2	1914	1504.91	60	4.23293
C26E6.3	1993	1583.91	221	14.8136
C26E6.4	3960	3550.91	1376	41.1413
C26E6.6	1369	959.907	328	36.278
C26E6.7a.1	2053	1643.91	77.9106	5.03174
C26E6.7a.2	1999	1589.91	42.609	2.8453
C26E6.7b.1	2059	1649.91	308.242	19.835
C26E6.7b.2	2005	1595.91	180.238	11.9905
C26E6.7c	2026	1616.91	0	0
C26E6.7d	2020	1610.91	0	0
C26E6.11	858	453.847	230	53.8044
C26E6.12	1296	886.907	287	34.356
C26F1.1a	453	167.65	0	0
C26F1.1b	594	243.006	5	2.1845
C26F1.2	1688	1278.91	14	1.16222
C26F1.3.1	650	280.433	112	42.4021
C26F1.3.2	647	278.316	0	0
C26F1.6	1220	810.907	0	0
C26F1.7a.1	730	341.369	12.2364	3.80566
C26F1.7a.2	856	451.983	37.7935	8.87756
C26F1.7b	827	425.275	89.9701	22.4609
C27A2.1	3398	2988.91	1117	39.6771
C27A2.4	1313	903.907	5	0.58728
C27A2.5	582	235.563	0	0
C27A12.2	2131	1721.91	426	26.2663
C27A12.4	1325	915.907	4	0.463669
C27A12.6	1792	1382.91	255.461	19.6124
C27A12.7a.1	2095	1685.91	66.5338	4.18994
C27A12.7a.2	2061	1651.91	99.0095	6.36341
C27A12.7a.3	1952	1542.91	196.731	13.5373
C27A12.7b.1	1950	1540.91	0.609908	0.042023
C27A12.7b.2	1952	1542.91	196.731	13.5373
C27A12.7b.3	1952	1542.91	16.4193	1.12983
C27A12.7b.4	1996	1586.91	25.5044	1.70633
C27A12.8.1	1890	1480.91	337.443	24.192
C27A12.8.2	1970	1560.91	97.5567	6.63558
C27A12.9	2868	2458.91	236	10.1899
C27D6.1	2508	2098.91	4	0.202333
C27D6.3	427	156.355	18	12.2225
C27D6.4a	1332	922.907	72.8388	8.37923
C27D6.4b	1646	1236.91	111.785	9.59501
C27D6.4c	2077	1667.91	85.7403	5.45773
C27D6.4d	1300	890.907	167.636	19.9772
C27D9.1	1874	1464.91	495	35.8752
C27D9.2	615	256.522	0	0
C27F2.1	2096	1686.91	9	0.566436
C27F2.4	1125	715.907	259	38.4098
C27F2.5	1088	678.907	314	49.1042
C27F2.6	498	188.96	5.47655	3.07706
C27F2.7	1350	940.907	229.98	25.9503
C27F2.8	5659	5249.91	1601	32.3772
C27F2.10	1437	1027.91	375	38.7326
C27H5.2a	1712	1302.91	28.2111	2.29882
C27H5.2b	1715	1305.91	0	0
C27H5.2c	1589	1179.91	3.62475	0.326159
C27H5.2d	1786	1376.91	25.1642	1.94034
C27H5.3.1	1586	1176.91	382.762	34.5292
C27H5.3.2	1672	1262.91	252.267	21.2075
C27H5.4a	1736	1326.91	28.7642	2.3015
C27H5.4b	1645	1235.91	78.2358	6.72077
C27H5.6	1059	649.907	0	0
C28C12.1a	766	371.387	31.8161	9.09535
C28C12.1b	645	276.912	7.18394	2.75436
C28C12.1c	388	140.637	0	0
C28C12.2	740	349.559	638	193.776
C28C12.3	625	263.177	0	0
C28C12.4	819	418.018	52	13.2071
C28C12.11a	805	405.448	61.2426	16.0368
C28C12.11b	840	437.172	87.7574	21.3123
C28C12.12	1302	892.907	397	47.2045
C28F5.1	525	202.922	1	0.523203
C28F5.2	1073	663.907	8	1.27933
C28F5.4	2830	2420.91	7	0.306986
C28G1.2	997	587.934	2	0.361161
C28G1.3	2578	2168.91	111	5.43352
C28G1.4	3340	2930.91	2	0.0724481
C28G1.5a	1726	1316.91	25.5791	2.06219
C28G1.5b	1043	633.907	49.4209	8.27722
C28G1.6	951	542.802	47	9.19296
C28H8.1	838	435.334	95	23.1686
C28H8.2	686	306.807	7	2.42232
C28H8.3	5456	5046.91	3498	73.5857
C28H8.4.1	682	303.79	0	0
C28H8.4.2	889	483.04	457	100.446
C28H8.5a	909	502.145	0	0
C28H8.5b	886	480.191	0	0
C28H8.6a	1242	832.907	9.46485	1.20647
C28H8.6b	858	453.847	74.4896	17.4255
C28H8.6c	1066	656.907	25.0456	4.04786
C28H8.7	852	448.264	0	0
C28H8.8	894	487.798	2	0.4353
C28H8.9a	1434	1024.91	329.858	34.1698
C28H8.9b	586	238.022	0	0
C28H8.9c	725	337.319	6.14175	1.93308
C28H8.11a.1	1298	888.907	137.816	16.4604
C28H8.11a.2	1429	1019.91	23.3566	2.43136
C28H8.11b.1	742	351.211	0	0
C28H8.11b.2	873	467.903	0	0
C28H8.11c.1	660	287.581	116.828	43.1306
C28H8.11c.2	467	174.03	0	0
C29E4.2	2758	2348.91	585.718	26.4741
C29E4.5a	2171	1761.91	126.922	7.64807
C29E4.5b	471	175.894	1.07844	0.650944
C29E4.7	1191	781.907	124.282	16.8754
C29E4.10	2013	1603.91	3	0.198583
C29E4.12	500	189.963	106	59.243
C29F5.1	1271	861.907	1006	123.919
